===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
224,-1.853943E-03,-1.853943E-03,0,.1997669,-4.577637E-05,-4.577637E-05,2.596203,1.482627,-2.249008E-04,-2.498897E-04,.566538,.4104863,8.926392E-04,8.926392E-04,4.222728,2.69635,8.717582E-04,8.453412E-04,2.234457,1.767503,9.887696E-04,9.338379E-04,3.378182,2.319845,0,0,0,0,0,0,0,0,"",-1,18804736,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00112,3.236264E-04,1019.939,4.352578E-09,5.496751E-04,-2.746582E-05,0
225,-1.853943E-03,-1.853943E-03,0,.1934257,-4.577637E-05,-2.288818E-05,1.962545,1.482627,-2.249008E-04,-2.249008E-04,.566538,.4104863,8.926392E-04,8.239746E-04,3.378182,2.69635,8.717582E-04,8.717582E-04,2.568585,1.767503,9.887696E-04,9.887696E-04,3.18809,2.319845,0,0,0,0,0,0,0,0,"",-1,18804744,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00066,3.236106E-04,1019.939,7.204544E-09,6.239692E-04,-4.119873E-05,0
226,-1.853943E-03,-1.853943E-03,0,.1872857,-4.577637E-05,-4.577637E-05,1.962545,1.482627,-2.249008E-04,-2.249008E-04,.566538,.4104863,8.926392E-04,9.269714E-04,4.222728,2.69635,8.717582E-04,8.717582E-04,2.194194,1.767503,9.887696E-04,9.338379E-04,3.378182,2.319845,0,0,0,0,0,0,0,0,"",-1,18804752,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236213E-04,1019.939,5.417542E-09,6.01081E-04,6.866455E-06,0
227,-1.853943E-03,-1.853943E-03,.3439596,.1913107,-4.577637E-05,-4.577637E-05,1.962545,1.484546,-2.249008E-04,-2.249008E-04,.566538,.411765,8.926392E-04,8.239746E-04,4.222728,2.703045,8.717582E-04,8.717582E-04,2.234457,1.770872,9.887696E-04,9.887696E-04,2.955909,2.324866,0,0,0,0,0,0,0,0,"",-1,18804760,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236194E-04,1019.939,6.480399E-09,6.01081E-04,-4.119873E-05,0
228,-1.853943E-03,-1.853943E-03,.3439596,.1950089,-4.577637E-05,-6.866455E-05,2.469482,1.484546,-2.249008E-04,-2.249008E-04,.566538,.411765,8.926392E-04,8.583069E-04,4.222728,2.703045,8.717582E-04,8.717582E-04,2.234457,1.770872,9.887696E-04,1.043701E-03,3.378182,2.324866,0,0,0,0,0,0,0,0,"",-1,18804768,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.236287E-04,1019.939,6.134683E-09,5.781928E-04,4.806519E-05,0
229,-1.853943E-03,-1.853943E-03,.3439596,.1984134,-4.577637E-05,-4.577637E-05,2.469482,1.484546,-2.249008E-04,-2.249008E-04,.566538,.411765,8.926392E-04,9.269714E-04,5.067274,2.703045,8.717582E-04,8.717582E-04,2.194194,1.770872,9.887696E-04,1.043701E-03,3.18809,2.324866,0,0,0,0,0,0,0,0,"",-1,18804776,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236213E-04,1019.939,6.5701E-09,6.01081E-04,1.167297E-04,0
230,-1.853943E-03,-1.853943E-03,0,.1921151,-4.577637E-05,-6.866455E-05,2.596203,1.484546,-2.249008E-04,-2.249008E-04,.566538,.411765,8.926392E-04,8.926392E-04,3.378182,2.703045,8.717582E-04,8.717582E-04,2.194194,1.770872,9.887696E-04,9.887696E-04,2.769028,2.324866,0,0,0,0,0,0,0,0,"",-1,18804784,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.236294E-04,1019.939,5.40444E-09,5.781928E-04,2.746582E-05,0
231,-1.853943E-03,-1.853943E-03,.3439596,.1957488,-4.577637E-05,-6.866455E-05,2.596203,1.48789,-2.249008E-04,-2.249008E-04,.566538,.4130373,8.926392E-04,8.583069E-04,3.378182,2.709724,8.717582E-04,8.717582E-04,2.194194,1.773935,9.887696E-04,9.887696E-04,3.378182,2.329731,0,0,0,0,0,0,0,0,"",-1,18804792,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.236287E-04,1019.939,5.580347E-09,5.781928E-04,-6.866455E-06,0
232,-1.853943E-03,-1.853943E-03,0,.1895351,-4.577637E-05,-2.288818E-05,1.962545,1.48789,-2.249008E-04,-2.249008E-04,.566538,.4130373,8.926392E-04,7.896423E-04,3.378182,2.709724,8.717582E-04,8.717582E-04,2.568585,1.773935,9.887696E-04,8.789062E-04,3.18809,2.329731,0,0,0,0,0,0,0,0,"",-1,18804800,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00066,3.2361E-04,1019.939,6.156576E-09,6.239692E-04,-1.853943E-04,0
233,-1.853943E-03,-1.853943E-03,0,.1835186,-4.577637E-05,-2.288818E-05,2.042682,1.48789,-2.249008E-04,-2.249008E-04,.9812726,.4130373,8.926392E-04,8.583069E-04,3.378182,2.709724,8.717582E-04,8.717582E-04,2.568585,1.773935,9.887696E-04,9.887696E-04,3.378182,2.329731,0,0,0,0,0,0,0,0,"",-1,18804808,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00066,3.236113E-04,1019.939,7.056066E-09,6.239692E-04,-6.866455E-06,0
234,-1.853943E-03,-1.853943E-03,.3439596,.1878569,-4.577637E-05,-4.577637E-05,2.596203,1.48789,-2.249008E-04,-2.249008E-04,.566538,.4130373,8.926392E-04,8.583069E-04,4.702231,2.709724,8.717582E-04,8.717582E-04,2.194194,1.773935,9.887696E-04,9.887696E-04,3.18809,2.329731,0,0,0,0,0,0,0,0,"",-1,18804816,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.2362E-04,1019.939,6.318206E-09,6.01081E-04,-6.866455E-06,0
235,-1.853943E-03,-1.853943E-03,0,.1818937,-4.577637E-05,-6.866455E-05,2.596203,1.49038,-2.249008E-04,-2.498897E-04,.566538,.4149683,8.926392E-04,8.926392E-04,3.378182,2.715408,8.717582E-04,8.717582E-04,2.194194,1.777512,9.887696E-04,9.887696E-04,3.378182,2.334915,0,0,0,0,0,0,0,0,"",-1,18804824,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00136,3.236346E-04,1019.939,4.583882E-09,5.532039E-04,2.746582E-05,0
236,-1.853943E-03,-1.853943E-03,0,.1761198,-4.577637E-05,-4.577637E-05,2.596203,1.49038,-2.249008E-04,-2.249008E-04,.566538,.4149683,8.926392E-04,9.269714E-04,3.045052,2.715408,8.717582E-04,8.717582E-04,2.234457,1.777512,9.887696E-04,9.887696E-04,3.378182,2.334915,0,0,0,0,0,0,0,0,"",-1,18804832,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236213E-04,1019.939,5.993821E-09,6.01081E-04,6.17981E-05,0
237,-1.853943E-03,-1.853943E-03,0,.1705292,-4.577637E-05,-6.866455E-05,2.469482,1.49038,-2.249008E-04,-2.249008E-04,.566538,.4149683,8.926392E-04,9.269714E-04,3.378182,2.715408,8.717582E-04,8.717582E-04,2.568585,1.777512,9.887696E-04,9.887696E-04,3.378182,2.334915,0,0,0,0,0,0,0,0,"",-1,18804840,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.2363E-04,1019.939,5.228532E-09,5.781928E-04,6.17981E-05,0
238,-1.853943E-03,-1.853943E-03,0,.165116,-4.577637E-05,-4.577637E-05,2.469482,1.49038,-2.249008E-04,-2.498897E-04,.566538,.4149683,8.926392E-04,8.926392E-04,3.378182,2.715408,8.717582E-04,8.717582E-04,2.568585,1.777512,9.887696E-04,8.789062E-04,2.955909,2.334915,0,0,0,0,0,0,0,0,"",-1,18804848,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00109,3.236259E-04,1019.939,4.230814E-09,5.76092E-04,-8.239746E-05,0
239,-1.853943E-03,-1.853943E-03,.3439596,.1711002,-4.577637E-05,-4.577637E-05,2.596203,1.4937,-2.249008E-04,-2.249008E-04,.566538,.4162246,8.926392E-04,9.269714E-04,4.222728,2.720468,8.717582E-04,8.717582E-04,2.351115,1.781233,9.887696E-04,9.887696E-04,3.18809,2.339903,0,0,0,0,0,0,0,0,"",-1,18804856,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236213E-04,1019.939,5.993821E-09,6.01081E-04,6.17981E-05,0
240,-1.853943E-03,-1.853943E-03,.3439596,.1765264,-4.577637E-05,-6.866455E-05,3.15435,1.4937,-2.249008E-04,-2.249008E-04,0,.4162246,8.926392E-04,9.269714E-04,3.378182,2.720468,8.717582E-04,8.717582E-04,2.234457,1.781233,9.887696E-04,9.887696E-04,3.18809,2.339903,0,0,0,0,0,0,0,0,"",-1,18804864,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.2363E-04,1019.939,5.228532E-09,5.781928E-04,6.17981E-05,0
241,-1.853943E-03,-1.853943E-03,.3439596,.1814663,-4.577637E-05,-4.577637E-05,2.042682,1.4937,-2.249008E-04,-2.249008E-04,.566538,.4162246,8.926392E-04,8.239746E-04,3.378182,2.720468,8.717582E-04,8.717582E-04,2.194194,1.781233,9.887696E-04,9.887696E-04,3.18809,2.339903,0,0,0,0,0,0,0,0,"",-1,18804872,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236194E-04,1019.939,6.480399E-09,6.01081E-04,-4.119873E-05,0
242,-1.853943E-03,-1.853943E-03,.3439596,.1859784,-4.577637E-05,-4.577637E-05,2.042682,1.4937,-2.249008E-04,-2.249008E-04,.566538,.4162246,8.926392E-04,8.239746E-04,3.378182,2.720468,8.717582E-04,8.453412E-04,2.194194,1.781233,9.887696E-04,9.887696E-04,2.769028,2.339903,0,0,0,0,0,0,0,0,"",-1,18804880,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00096,3.2362E-04,1019.939,6.024515E-09,5.746641E-04,-4.119873E-05,0
243,-1.853943E-03,-1.853943E-03,0,.1800748,-4.577637E-05,-4.577637E-05,2.596203,1.496732,-2.249008E-04,-2.498897E-04,.566538,.4167506,8.926392E-04,8.239746E-04,3.045052,2.724918,8.717582E-04,8.981751E-04,2.568585,1.784546,9.887696E-04,9.887696E-04,2.955909,2.344275,0,0,0,0,0,0,0,0,"",-1,18804888,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00106,3.23624E-04,1019.939,6.145674E-09,6.02509E-04,-4.119873E-05,0
244,-1.853943E-03,-1.853943E-03,.3439596,.184706,-4.577637E-05,-6.866455E-05,1.962545,1.496732,-2.249008E-04,-2.249008E-04,.566538,.4167506,8.926392E-04,7.896423E-04,3.378182,2.724918,8.717582E-04,8.453412E-04,2.234457,1.784546,9.887696E-04,9.887696E-04,2.769028,2.344275,0,0,0,0,0,0,0,0,"",-1,18804896,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00123,3.23628E-04,1019.939,5.476279E-09,5.517759E-04,-7.5531E-05,0
245,-1.853943E-03,-1.853943E-03,.5957556,.2076797,-4.577637E-05,-2.288818E-05,2.596203,1.496732,-2.249008E-04,-2.249008E-04,.566538,.4167506,8.926392E-04,8.926392E-04,3.378182,2.724918,8.717582E-04,8.717582E-04,2.568585,1.784546,9.887696E-04,9.887696E-04,3.378182,2.344275,0,0,0,0,0,0,0,0,"",-1,18804904,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00066,3.236119E-04,1019.939,6.907588E-09,6.239692E-04,2.746582E-05,0
246,-1.853943E-03,-1.853943E-03,0,.2010873,-4.577637E-05,-2.288818E-05,2.042682,1.496732,-2.249008E-04,-2.249008E-04,.566538,.4167506,8.926392E-04,8.583069E-04,3.045052,2.724918,8.717582E-04,8.717582E-04,2.234457,1.784546,9.887696E-04,9.887696E-04,3.378182,2.344275,0,0,0,0,0,0,0,0,"",-1,18804912,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00066,3.236113E-04,1019.939,7.056066E-09,6.239692E-04,-6.866455E-06,0
247,-1.853943E-03,-1.853943E-03,.9100316,.2528188,-4.577637E-05,-2.288818E-05,2.469482,1.499083,-2.249008E-04,-2.498897E-04,.566538,.4179981,8.926392E-04,8.583069E-04,3.870194,2.729706,8.717582E-04,8.717582E-04,2.194194,1.787882,9.887696E-04,1.043701E-03,2.955909,2.348921,0,0,0,0,0,0,0,0,"",-1,18804920,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00082,3.236165E-04,1019.939,6.824747E-09,5.989802E-04,4.806519E-05,0
248,-1.853943E-03,-1.853943E-03,.3439596,.2522682,-4.577637E-05,-4.577637E-05,2.042682,1.499083,-2.249008E-04,-2.498897E-04,.566538,.4179981,8.926392E-04,8.926392E-04,4.222728,2.729706,8.717582E-04,8.717582E-04,2.234457,1.787882,9.887696E-04,9.887696E-04,3.18809,2.348921,0,0,0,0,0,0,0,0,"",-1,18804928,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00109,3.236259E-04,1019.939,5.335457E-09,5.76092E-04,2.746582E-05,0
249,-1.853943E-03,-1.853943E-03,0,.2442603,-4.577637E-05,-2.288818E-05,2.042682,1.499083,-2.249008E-04,-2.249008E-04,0,.4179981,8.926392E-04,8.583069E-04,3.378182,2.729706,8.717582E-04,8.453412E-04,2.234457,1.787882,9.887696E-04,1.043701E-03,3.18809,2.348921,0,0,0,0,0,0,0,0,"",-1,18804936,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00069,3.236118E-04,1019.939,7.173078E-09,5.975523E-04,4.806519E-05,0
250,-1.853943E-03,-1.853943E-03,.3439596,.2442351,-4.577637E-05,-4.577637E-05,2.469482,1.499083,-2.249008E-04,-2.249008E-04,.566538,.4179981,8.926392E-04,8.583069E-04,3.378182,2.729706,8.717582E-04,8.717582E-04,2.568585,1.787882,9.887696E-04,9.338379E-04,3.18809,2.348921,0,0,0,0,0,0,0,0,"",-1,18804944,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.2362E-04,1019.939,5.741927E-09,6.01081E-04,-6.17981E-05,0
251,-1.853943E-03,-1.853943E-03,.3439596,.2442115,-4.577637E-05,-2.288818E-05,2.042682,1.50104,-2.249008E-04,-2.249008E-04,.566538,.4185185,8.926392E-04,8.926392E-04,3.378182,2.734983,8.717582E-04,8.717582E-04,2.234457,1.791242,9.887696E-04,9.887696E-04,3.6079,2.354093,0,0,0,0,0,0,0,0,"",-1,18804952,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00066,3.236119E-04,1019.939,6.907588E-09,6.239692E-04,2.746582E-05,0
252,-1.853943E-03,-1.853943E-03,0,.2364594,-4.577637E-05,-4.577637E-05,2.042682,1.50104,-2.249008E-04,-2.249008E-04,1.133076,.4185185,8.926392E-04,7.553101E-04,2.533637,2.734983,8.717582E-04,8.717582E-04,2.234457,1.791242,9.887696E-04,9.338379E-04,3.18809,2.354093,0,0,0,0,0,0,0,0,"",-1,18804960,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236181E-04,1019.939,6.228506E-09,6.01081E-04,-1.647949E-04,0
253,-1.853943E-03,-1.853943E-03,0,.2289534,-4.577637E-05,-2.288818E-05,2.596203,1.50104,-2.249008E-04,-2.498897E-04,.566538,.4185185,8.926392E-04,8.239746E-04,3.378182,2.734983,8.717582E-04,8.717582E-04,2.234457,1.791242,9.887696E-04,9.887696E-04,3.378182,2.354093,0,0,0,0,0,0,0,0,"",-1,18804968,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00082,3.236159E-04,1019.939,6.413934E-09,5.989802E-04,-4.119873E-05,0
254,-1.853943E-03,-1.853943E-03,.3439596,.2299128,-4.577637E-05,-6.866455E-05,2.596203,1.50104,-2.249008E-04,-2.249008E-04,0,.4185185,8.926392E-04,8.583069E-04,3.378182,2.734983,8.717582E-04,8.717582E-04,2.568585,1.791242,9.887696E-04,9.887696E-04,2.955909,2.354093,0,0,0,0,0,0,0,0,"",-1,18804976,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.236287E-04,1019.939,5.580347E-09,5.781928E-04,-6.866455E-06,0
255,-1.853943E-03,-1.853943E-03,0,.2226146,-4.577637E-05,-4.577637E-05,2.596203,1.504039,-2.249008E-04,-2.249008E-04,.566538,.4197572,8.926392E-04,9.613037E-04,4.222728,2.73964,8.717582E-04,8.717582E-04,2.194194,1.794565,9.887696E-04,1.043701E-03,3.378182,2.359039,0,0,0,0,0,0,0,0,"",-1,18804984,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236219E-04,1019.939,6.407908E-09,6.01081E-04,1.51062E-04,0
256,-1.853943E-03,-1.853943E-03,.5957556,.2400148,-4.577637E-05,-4.577637E-05,2.042682,1.504039,-2.249008E-04,-2.249008E-04,.566538,.4197572,8.926392E-04,8.583069E-04,4.222728,2.73964,8.717582E-04,8.717582E-04,2.234457,1.794565,9.887696E-04,1.043701E-03,3.18809,2.359039,0,0,0,0,0,0,0,0,"",-1,18804992,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.2362E-04,1019.939,6.894486E-09,6.01081E-04,4.806519E-05,0
257,-1.853943E-03,-1.853943E-03,0,.2323959,-4.577637E-05,-4.577637E-05,2.469482,1.504039,-2.249008E-04,-2.249008E-04,.566538,.4197572,8.926392E-04,8.583069E-04,3.378182,2.73964,8.717582E-04,8.717582E-04,2.568585,1.794565,9.887696E-04,9.887696E-04,3.378182,2.359039,0,0,0,0,0,0,0,0,"",-1,18805000,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.2362E-04,1019.939,6.318206E-09,6.01081E-04,-6.866455E-06,0
258,-1.853943E-03,-1.853943E-03,.3439596,.2331285,-4.577637E-05,-4.577637E-05,2.469482,1.504039,-2.249008E-04,-2.249008E-04,.566538,.4197572,8.926392E-04,8.926392E-04,4.222728,2.73964,8.717582E-04,8.981751E-04,2.234457,1.794565,9.887696E-04,9.887696E-04,2.955909,2.359039,0,0,0,0,0,0,0,0,"",-1,18805008,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00089,3.236201E-04,1019.939,6.611898E-09,6.27498E-04,2.746582E-05,0
259,-1.853943E-03,-1.853943E-03,0,.2257282,-4.577637E-05,-2.288818E-05,2.469482,1.506689,-2.249008E-04,-2.249008E-04,.566538,.42099,8.926392E-04,8.239746E-04,3.378182,2.745545,8.717582E-04,8.453412E-04,2.568585,1.798161,9.887696E-04,9.338379E-04,2.955909,2.363653,0,0,0,0,0,0,0,0,"",-1,18805016,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00069,3.236112E-04,1019.939,6.175763E-09,5.975523E-04,-9.613037E-05,0
260,-1.853943E-03,-1.853943E-03,.5957556,.2427259,-4.577637E-05,-2.288818E-05,2.042682,1.506689,-2.249008E-04,-2.498897E-04,.566538,.42099,8.926392E-04,8.239746E-04,3.378182,2.745545,8.717582E-04,8.717582E-04,2.234457,1.798161,9.887696E-04,9.887696E-04,3.18809,2.363653,0,0,0,0,0,0,0,0,"",-1,18805024,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00082,3.236159E-04,1019.939,6.413934E-09,5.989802E-04,-4.119873E-05,0
261,-1.853943E-03,-1.853943E-03,0,.235021,-4.577637E-05,-4.577637E-05,3.15435,1.506689,-2.249008E-04,-2.249008E-04,0,.42099,8.926392E-04,8.583069E-04,3.378182,2.745545,8.717582E-04,8.717582E-04,2.234457,1.798161,9.887696E-04,9.887696E-04,2.955909,2.363653,0,0,0,0,0,0,0,0,"",-1,18805032,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.2362E-04,1019.939,6.318206E-09,6.01081E-04,-6.866455E-06,0
262,-1.853943E-03,-1.853943E-03,.3439596,.2355827,-4.577637E-05,-6.866455E-05,2.469482,1.506689,-2.249008E-04,-2.249008E-04,.566538,.42099,8.926392E-04,8.926392E-04,3.378182,2.745545,8.717582E-04,8.717582E-04,2.234457,1.798161,9.887696E-04,9.887696E-04,3.378182,2.363653,0,0,0,0,0,0,0,0,"",-1,18805040,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.236294E-04,1019.939,5.40444E-09,5.781928E-04,2.746582E-05,0
263,-1.853943E-03,-1.853943E-03,0,.2281045,-4.577637E-05,-4.577637E-05,1.962545,1.509485,-2.249008E-04,-2.249008E-04,0,.4209887,8.926392E-04,8.583069E-04,3.378182,2.750183,8.717582E-04,8.717582E-04,2.568585,1.8015,9.887696E-04,1.043701E-03,2.769028,2.368119,0,0,0,0,0,0,0,0,"",-1,18805048,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.2362E-04,1019.939,6.894486E-09,6.01081E-04,4.806519E-05,0
264,-1.853943E-03,-1.853943E-03,.3439596,.2291204,-4.577637E-05,-4.577637E-05,2.997837,1.509485,-2.249008E-04,-2.249008E-04,0,.4209887,8.926392E-04,8.239746E-04,4.222728,2.750183,8.717582E-04,8.717582E-04,2.234457,1.8015,9.887696E-04,1.043701E-03,3.18809,2.368119,0,0,0,0,0,0,0,0,"",-1,18805056,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.236194E-04,1019.939,7.056679E-09,6.01081E-04,1.373291E-05,0
265,-1.853943E-03,-1.853943E-03,.6879193,.2531359,-4.577637E-05,-2.288818E-05,2.042682,1.509485,-2.249008E-04,-2.249008E-04,0,.4209887,8.926392E-04,8.926392E-04,4.222728,2.750183,8.717582E-04,8.717582E-04,2.194194,1.8015,9.887696E-04,9.887696E-04,3.378182,2.368119,0,0,0,0,0,0,0,0,"",-1,18805064,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00066,3.236119E-04,1019.939,6.907588E-09,6.239692E-04,2.746582E-05,0
266,-1.853943E-03,-1.853943E-03,0,.2451005,-4.577637E-05,-4.577637E-05,2.469482,1.509485,-2.249008E-04,-2.249008E-04,.566538,.4209887,8.926392E-04,9.269714E-04,4.222728,2.750183,8.717582E-04,8.981751E-04,2.568585,1.8015,9.887696E-04,9.887696E-04,3.18809,2.368119,0,0,0,0,0,0,0,0,"",-1,18805072,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00089,3.236208E-04,1019.939,6.449705E-09,6.27498E-04,6.17981E-05,0
267,-1.853943E-03,-1.853943E-03,0,.2373202,-4.577637E-05,-4.577637E-05,1.962545,1.512133,-2.249008E-04,-2.249008E-04,0,.42068,8.926392E-04,8.239746E-04,3.378182,2.756745,8.717582E-04,8.981751E-04,2.234457,1.804804,9.887696E-04,1.043701E-03,3.378182,2.373216,0,0,0,0,0,0,0,0,"",-1,18805080,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00089,3.236188E-04,1019.939,7.537889E-09,6.27498E-04,1.373291E-05,0
268,-1.853943E-03,-1.853943E-03,.3439596,.2377338,-4.577637E-05,-6.866455E-05,2.596203,1.512133,-2.249008E-04,-2.249008E-04,.566538,.42068,8.926392E-04,8.583069E-04,3.378182,2.756745,8.717582E-04,8.717582E-04,2.568585,1.804804,9.887696E-04,9.887696E-04,3.378182,2.373216,0,0,0,0,0,0,0,0,"",-1,18805088,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.0012,3.236287E-04,1019.939,5.580347E-09,5.781928E-04,-6.866455E-06,0
269,-1.853943E-03,-1.853943E-03,0,.2301874,-4.577637E-05,-4.577637E-05,2.469482,1.512133,-2.249008E-04,-2.249008E-04,0,.42068,8.926392E-04,8.583069E-04,3.378182,2.756745,8.717582E-04,8.717582E-04,2.234457,1.804804,9.887696E-04,9.338379E-04,3.18809,2.373216,0,0,0,0,0,0,0,0,"",-1,18805096,-10.00093,3.236207E-04,1019.939,6.156014E-09,6.01081E-04,2.746582E-05,0,-10.00093,3.2362E-04,1019.939,5.741927E-09,6.01081E-04,-6.17981E-05,0
270,0,-1.853943E-03,0,.2228805,0,-2.288818E-05,2.042682,1.512133,0,-2.498897E-04,.566538,.42068,1.084202E-19,8.583069E-04,3.378182,2.756745,0,8.717582E-04,2.234457,1.804804,2.168404E-19,1.043701E-03,3.18809,2.373216,0,0,0,0,0,0,0,0,"multi.pcs",5,18805104,-10,0,1019.939,0,0,3.252607E-19,4,-10.00082,3.236165E-04,1019.939,6.824747E-09,5.989802E-04,4.806519E-05,0
271,0,-1.853943E-03,0,.2228805,0,-2.288818E-05,2.042682,1.512133,0,-2.498897E-04,.566538,.42068,1.084202E-19,8.583069E-04,3.378182,2.756745,0,8.717582E-04,2.234457,1.804804,2.168404E-19,1.043701E-03,3.18809,2.373216,0,0,0,0,0,0,0,0,"multi.pcs",5,18805104,-10,0,1019.939,0,0,3.252607E-19,4,-10.00082,3.236165E-04,1019.939,6.824747E-09,5.989802E-04,4.806519E-05,0
272,0,-1.853943E-03,0,.2228805,0,-2.288818E-05,2.042682,1.512133,0,-2.498897E-04,.566538,.42068,1.084202E-19,8.583069E-04,3.378182,2.756745,0,8.717582E-04,2.234457,1.804804,2.168404E-19,1.043701E-03,3.18809,2.373216,0,0,0,0,0,0,0,0,"",-1,18805104,-10,0,1019.939,0,0,3.252607E-19,4,-10.00082,3.236165E-04,1019.939,6.824747E-09,5.989802E-04,4.806519E-05,0
