===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
11,2.197266E-03,2.231598E-03,.3439596,10.05716,-9.155273E-05,-9.155273E-05,4.496756,15.41146,-3.998236E-04,-4.248125E-04,.566538,15.0493,6.866455E-05,1.029968E-04,5.911819,14.9062,7.925074E-04,7.925074E-04,2.925592,14.14478,1.043701E-03,1.043701E-03,3.378182,18.07931,0,0,0,0,0,0,0,0,"",-1,750504,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00285,-3.895967E-04,1019.883,4.101976E-09,2.761421E-04,3.378296E-03,0
12,2.197266E-03,2.197266E-03,0,10.05716,-9.155273E-05,-9.155273E-05,4.496756,15.41146,-3.998236E-04,-3.998236E-04,.566538,15.0493,6.866455E-05,1.373291E-04,4.702231,14.9062,7.925074E-04,7.925074E-04,3.298056,14.14478,1.043701E-03,1.098633E-03,3.378182,18.07931,0,0,0,0,0,0,0,0,"",-1,750512,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835961E-04,1019.883,4.596364E-09,3.011311E-04,3.433228E-03,0
13,2.197266E-03,2.197266E-03,0,10.05686,-9.155273E-05,-9.155273E-05,4.496756,15.41103,-3.998236E-04,-3.998236E-04,1.133076,15.04885,6.866455E-05,6.866455E-05,5.067274,14.90595,7.925074E-04,7.925074E-04,2.955909,14.14442,1.043701E-03,1.098633E-03,3.378182,18.07887,0,0,0,0,0,0,0,0,"",-1,750520,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835973E-04,1019.883,5.18524E-09,3.011311E-04,3.364563E-03,0
14,2.197266E-03,2.197266E-03,0,10.05686,-9.155273E-05,-9.155273E-05,4.938964,15.41103,-3.998236E-04,-3.998236E-04,.566538,15.04885,6.866455E-05,3.433228E-05,5.067274,14.90595,7.925074E-04,7.925074E-04,2.955909,14.14442,1.043701E-03,1.098633E-03,3.378182,18.07887,0,0,0,0,0,0,0,0,"",-1,750528,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835979E-04,1019.883,5.479678E-09,3.011311E-04,3.330231E-03,0
15,2.197266E-03,2.197266E-03,0,10.05686,-9.155273E-05,-9.155273E-05,3.965766,15.41103,-3.998236E-04,-4.248125E-04,.566538,15.04885,6.866455E-05,6.866455E-05,4.702231,14.90595,7.925074E-04,7.925074E-04,2.955909,14.14442,1.043701E-03,1.043701E-03,3.378182,18.07887,0,0,0,0,0,0,0,0,"",-1,750536,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00285,-3.836035E-04,1019.883,4.411388E-09,2.761421E-04,3.309631E-03,0
16,2.197266E-03,2.197266E-03,0,10.05686,-9.155273E-05,-9.155273E-05,4.496756,15.41103,-3.998236E-04,-3.998236E-04,.566538,15.04885,6.866455E-05,6.866455E-05,4.702231,14.90595,7.925074E-04,7.925074E-04,3.298056,14.14442,1.043701E-03,1.043701E-03,3.378182,18.07887,0,0,0,0,0,0,0,0,"",-1,750544,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0
17,2.197266E-03,2.197266E-03,.3439596,10.05655,-9.155273E-05,-9.155273E-05,4.496756,15.41061,-3.998236E-04,-3.748346E-04,0,15.04839,6.866455E-05,3.433228E-05,4.702231,14.90567,7.925074E-04,8.189243E-04,3.298056,14.14406,1.043701E-03,9.887696E-04,3.378182,18.07842,0,0,0,0,0,0,0,0,"",-1,750552,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.0025,-3.835904E-04,1019.883,5.804367E-09,3.52537E-04,3.220367E-03,0
18,2.197266E-03,2.197266E-03,.3439596,10.05655,-9.155273E-05,-9.155273E-05,5.0355,15.41061,-3.998236E-04,-4.248125E-04,.566538,15.04839,6.866455E-05,3.433228E-05,4.222728,14.90567,7.925074E-04,7.925074E-04,2.925592,14.14406,1.043701E-03,1.043701E-03,3.378182,18.07842,0,0,0,0,0,0,0,0,"",-1,750560,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00285,-3.83604E-04,1019.883,4.720799E-09,2.761421E-04,3.275299E-03,0
19,2.197266E-03,2.197266E-03,0,10.05655,-9.155273E-05,-9.155273E-05,5.0355,15.41061,-3.998236E-04,-3.748346E-04,.566538,15.04839,6.866455E-05,0,4.702231,14.90567,7.925074E-04,7.925074E-04,2.955909,14.14406,1.043701E-03,1.043701E-03,3.378182,18.07842,0,0,0,0,0,0,0,0,"",-1,750568,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00253,-3.835922E-04,1019.883,5.940611E-09,3.261201E-04,3.240967E-03,0
20,2.197266E-03,2.197266E-03,0,10.05655,-9.155273E-05,-9.155273E-05,4.496756,15.41061,-3.998236E-04,-3.998236E-04,.566538,15.04839,6.866455E-05,3.433228E-05,4.702231,14.90567,7.925074E-04,7.660905E-04,2.955909,14.14406,1.043701E-03,1.098633E-03,3.800455,18.07842,0,0,0,0,0,0,0,0,"",-1,750576,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00272,-3.835991E-04,1019.883,4.973141E-09,2.747142E-04,3.330231E-03,0
21,2.197266E-03,2.231598E-03,.3439596,10.05624,-9.155273E-05,-9.155273E-05,4.496756,15.4102,-3.998236E-04,-3.998236E-04,.566538,15.04793,6.866455E-05,3.433228E-05,5.067274,14.90539,7.925074E-04,8.189243E-04,2.925592,14.1437,1.043701E-03,1.043701E-03,3.378182,18.07799,0,0,0,0,0,0,0,0,"",-1,750584,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00266,-3.895903E-04,1019.883,5.672184E-09,3.27548E-04,3.309631E-03,0
22,2.197266E-03,2.231598E-03,.3439596,10.05624,-9.155273E-05,-9.155273E-05,4.496756,15.4102,-3.998236E-04,-3.748346E-04,0,15.04793,6.866455E-05,3.433228E-05,4.222728,14.90539,7.925074E-04,7.660905E-04,2.568585,14.1437,1.043701E-03,9.887696E-04,3.378182,18.07799,0,0,0,0,0,0,0,0,"",-1,750592,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00256,-3.895866E-04,1019.883,4.892598E-09,2.997032E-04,.0032547,0
23,2.197266E-03,2.197266E-03,0,10.05624,-9.155273E-05,-9.155273E-05,5.0355,15.4102,-3.998236E-04,-3.998236E-04,1.133076,15.04793,6.866455E-05,3.433228E-05,4.702231,14.90539,7.925074E-04,7.925074E-04,2.925592,14.1437,1.043701E-03,1.043701E-03,3.378182,18.07799,0,0,0,0,0,0,0,0,"",-1,750600,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835979E-04,1019.883,5.190973E-09,3.011311E-04,3.275299E-03,0
24,2.197266E-03,2.197266E-03,0,10.05624,-9.155273E-05,-6.866455E-05,4.496756,15.4102,-3.998236E-04,-4.248125E-04,.566538,15.04793,6.866455E-05,3.433228E-05,5.067274,14.90539,7.925074E-04,7.925074E-04,2.955909,14.1437,1.043701E-03,1.043701E-03,3.378182,18.07799,0,0,0,0,0,0,0,0,"",-1,750608,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00258,-3.835937E-04,1019.883,5.151446E-09,2.990303E-04,3.275299E-03,0
25,2.197266E-03,2.197266E-03,.3439596,10.05594,-9.155273E-05,-9.155273E-05,4.496756,15.40978,-3.998236E-04,-3.998236E-04,1.133076,15.04747,6.866455E-05,3.433228E-05,5.538055,14.90512,7.925074E-04,7.660905E-04,2.925592,14.14333,1.043701E-03,1.043701E-03,3.378182,18.07755,0,0,0,0,0,0,0,0,"",-1,750616,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00272,-3.835991E-04,1019.883,4.709761E-09,2.747142E-04,3.275299E-03,0
26,2.197266E-03,2.197266E-03,0,10.05594,-9.155273E-05,-4.577637E-05,3.925091,15.40978,-3.998236E-04,-3.998236E-04,.566538,15.04747,6.866455E-05,6.866455E-05,4.702231,14.90512,7.925074E-04,8.189243E-04,2.568585,14.14333,1.043701E-03,1.043701E-03,3.378182,18.07755,0,0,0,0,0,0,0,0,"",-1,750624,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00212,-3.835753E-04,1019.883,6.266468E-09,3.733244E-04,3.309631E-03,0
27,2.197266E-03,2.197266E-03,0,10.05594,-9.155273E-05,-9.155273E-05,4.496756,15.40978,-3.998236E-04,-4.248125E-04,.9812726,15.04747,6.866455E-05,3.433228E-05,5.067274,14.90512,7.925074E-04,7.925074E-04,2.568585,14.14333,1.043701E-03,1.043701E-03,3.378182,18.07755,0,0,0,0,0,0,0,0,"",-1,750632,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00285,-3.83604E-04,1019.883,4.720799E-09,2.761421E-04,3.275299E-03,0
28,2.197266E-03,2.197266E-03,.3439596,10.05594,-9.155273E-05,-9.155273E-05,4.496756,15.40978,-3.998236E-04,-3.998236E-04,.566538,15.04747,6.866455E-05,6.866455E-05,4.702231,14.90512,7.925074E-04,7.660905E-04,2.955909,14.14333,1.043701E-03,1.043701E-03,3.378182,18.07755,0,0,0,0,0,0,0,0,"",-1,750640,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00272,-3.835986E-04,1019.883,4.415324E-09,2.747142E-04,3.309631E-03,0
29,2.197266E-03,2.197266E-03,0,10.05563,-9.155273E-05,-1.373291E-04,5.0355,15.40935,-3.998236E-04,-4.248125E-04,.566538,15.04702,6.866455E-05,6.866455E-05,5.538055,14.90486,7.925074E-04,7.925074E-04,2.925592,14.14295,1.043701E-03,1.043701E-03,2.955909,18.0771,0,0,0,0,0,0,0,0,"",-1,750648,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00339,-3.836241E-04,1019.883,3.522665E-09,2.303658E-04,3.309631E-03,0
30,2.197266E-03,2.197266E-03,0,10.05563,-9.155273E-05,-9.155273E-05,4.496756,15.40935,-3.998236E-04,-3.998236E-04,.566538,15.04702,6.866455E-05,1.373291E-04,5.538055,14.90486,7.925074E-04,8.189243E-04,2.925592,14.14295,1.043701E-03,9.887696E-04,3.378182,18.0771,0,0,0,0,0,0,0,0,"",-1,750656,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00266,-3.835948E-04,1019.883,4.474837E-09,3.27548E-04,3.323364E-03,0
31,2.197266E-03,2.197266E-03,0,10.05563,-9.155273E-05,-9.155273E-05,4.496756,15.40935,-3.998236E-04,-3.998236E-04,1.133076,15.04702,6.866455E-05,1.029968E-04,5.538055,14.90486,7.925074E-04,7.660905E-04,2.925592,14.14295,1.043701E-03,9.887696E-04,2.955909,18.0771,0,0,0,0,0,0,0,0,"",-1,750664,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00272,-3.83598E-04,1019.883,3.857506E-09,2.747142E-04,3.289032E-03,0
32,2.197266E-03,2.197266E-03,0,10.05563,-9.155273E-05,-1.144409E-04,4.496756,15.40935,-3.998236E-04,-4.248125E-04,.566538,15.04702,6.866455E-05,1.029968E-04,5.538055,14.90486,7.925074E-04,7.925074E-04,2.568585,14.14295,1.043701E-03,1.043701E-03,3.378182,18.0771,0,0,0,0,0,0,0,0,"",-1,750672,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00312,-3.836132E-04,1019.883,3.643899E-09,2.53254E-04,3.343964E-03,0
33,2.197266E-03,2.197266E-03,0,10.05532,-9.155273E-05,-1.144409E-04,4.496756,15.40893,-3.998236E-04,-4.248125E-04,1.133076,15.04656,6.866455E-05,3.433228E-05,4.702231,14.90462,7.925074E-04,7.660905E-04,2.568585,14.14258,1.043701E-03,1.043701E-03,3.378182,18.07666,0,0,0,0,0,0,0,0,"",-1,750680,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00315,-3.836156E-04,1019.883,3.808942E-09,2.26837E-04,3.275299E-03,0
34,2.197266E-03,2.197266E-03,0,10.05532,-9.155273E-05,-9.155273E-05,4.496756,15.40893,-3.998236E-04,-3.998236E-04,1.133076,15.04656,6.866455E-05,0,4.702231,14.90462,7.925074E-04,7.925074E-04,2.637093,14.14258,1.043701E-03,1.043701E-03,3.378182,18.07666,0,0,0,0,0,0,0,0,"",-1,750688,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835984E-04,1019.883,5.485411E-09,3.011311E-04,3.240967E-03,0
35,2.197266E-03,2.231598E-03,0,10.05532,-9.155273E-05,-9.155273E-05,3.965766,15.40893,-3.998236E-04,-3.498456E-04,.566538,15.04656,6.866455E-05,1.029968E-04,4.702231,14.90462,7.925074E-04,8.189243E-04,2.568585,14.14258,1.043701E-03,1.043701E-03,3.378182,18.07666,0,0,0,0,0,0,0,0,"",-1,750696,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00234,-3.895765E-04,1019.883,6.083549E-09,3.77526E-04,3.378296E-03,0
36,2.197266E-03,2.197266E-03,.3439596,10.05532,-9.155273E-05,-1.144409E-04,4.496756,15.40893,-3.998236E-04,-4.248125E-04,.9812726,15.04656,6.866455E-05,3.433228E-05,5.067274,14.90462,7.925074E-04,7.660905E-04,2.925592,14.14258,1.043701E-03,1.043701E-03,3.378182,18.07666,0,0,0,0,0,0,0,0,"",-1,750704,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00315,-3.836156E-04,1019.883,3.808942E-09,2.26837E-04,3.275299E-03,0
37,2.197266E-03,2.231598E-03,.3439596,10.05502,-9.155273E-05,-9.155273E-05,4.496756,15.40851,-3.998236E-04,-3.998236E-04,0,15.0461,6.866455E-05,6.866455E-05,4.468915,14.90434,7.925074E-04,8.189243E-04,2.955909,14.14221,1.043701E-03,1.043701E-03,3.378182,18.07622,0,0,0,0,0,0,0,0,"",-1,750712,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00266,-3.895897E-04,1019.883,5.377746E-09,3.27548E-04,3.343964E-03,0
38,2.197266E-03,2.197266E-03,.3439596,10.05502,-9.155273E-05,-6.866455E-05,4.496756,15.40851,-3.998236E-04,-3.998236E-04,.566538,15.0461,6.866455E-05,1.373291E-04,5.538055,14.90434,7.925074E-04,7.925074E-04,2.568585,14.14221,1.043701E-03,9.887696E-04,3.378182,18.07622,0,0,0,0,0,0,0,0,"",-1,750720,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00242,-3.835858E-04,1019.883,4.4688E-09,3.240193E-04,3.323364E-03,0
39,2.197266E-03,2.197266E-03,0,10.05502,-9.155273E-05,-9.155273E-05,4.496756,15.40851,-3.998236E-04,-3.998236E-04,1.133076,15.0461,6.866455E-05,1.029968E-04,4.702231,14.90434,7.925074E-04,7.660905E-04,2.955909,14.14221,1.043701E-03,9.887696E-04,3.378182,18.07622,0,0,0,0,0,0,0,0,"",-1,750728,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00272,-3.83598E-04,1019.883,3.857506E-09,2.747142E-04,3.289032E-03,0
40,2.197266E-03,2.197266E-03,.3439596,10.05502,-9.155273E-05,-9.155273E-05,4.496756,15.40851,-3.998236E-04,-3.998236E-04,.566538,15.0461,6.866455E-05,1.029968E-04,4.702231,14.90434,7.925074E-04,7.925074E-04,2.637093,14.14221,1.043701E-03,1.043701E-03,3.378182,18.07622,0,0,0,0,0,0,0,0,"",-1,750736,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835967E-04,1019.883,4.602096E-09,3.011311E-04,3.343964E-03,0
41,2.197266E-03,2.197266E-03,.3439596,10.05471,-9.155273E-05,-6.866455E-05,4.496756,15.40809,-3.998236E-04,-3.748346E-04,0,15.04564,6.866455E-05,6.866455E-05,4.702231,14.90407,7.925074E-04,7.925074E-04,2.637093,14.14183,1.043701E-03,9.887696E-04,3.378182,18.07578,0,0,0,0,0,0,0,0,"",-1,750744,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00226,-3.835807E-04,1019.883,5.491435E-09,3.490083E-04,.0032547,0
42,2.197266E-03,2.197266E-03,0,10.05471,-9.155273E-05,-9.155273E-05,4.496756,15.40809,-3.998236E-04,-3.998236E-04,0,15.04564,6.866455E-05,1.029968E-04,4.702231,14.90407,7.925074E-04,7.925074E-04,2.925592,14.14183,1.043701E-03,9.887696E-04,3.378182,18.07578,0,0,0,0,0,0,0,0,"",-1,750752,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835967E-04,1019.883,4.313391E-09,3.011311E-04,3.289032E-03,0
43,2.197266E-03,2.197266E-03,0,10.05471,-9.155273E-05,-9.155273E-05,3.965766,15.40809,-3.998236E-04,-3.498456E-04,.566538,15.04564,6.866455E-05,6.866455E-05,4.702231,14.90407,7.925074E-04,7.925074E-04,2.568585,14.14183,1.043701E-03,1.043701E-03,3.378182,18.07578,0,0,0,0,0,0,0,0,"",-1,750760,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00237,-3.835849E-04,1019.883,5.866829E-09,3.51109E-04,3.309631E-03,0
44,2.197266E-03,2.197266E-03,0,10.05471,-9.155273E-05,-9.155273E-05,3.965766,15.40809,-3.998236E-04,-3.998236E-04,0,15.04564,6.866455E-05,1.029968E-04,5.538055,14.90407,7.925074E-04,7.660905E-04,2.925592,14.14183,1.043701E-03,1.043701E-03,3.378182,18.07578,0,0,0,0,0,0,0,0,"",-1,750768,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00272,-3.83598E-04,1019.883,4.120885E-09,2.747142E-04,3.343964E-03,0
45,2.197266E-03,2.197266E-03,0,10.0544,-9.155273E-05,-9.155273E-05,3.965766,15.40766,-3.998236E-04,-3.748346E-04,.566538,15.04519,6.866455E-05,6.866455E-05,4.222728,14.90379,7.925074E-04,7.925074E-04,2.568585,14.14146,1.043701E-03,9.887696E-04,3.378182,18.07534,0,0,0,0,0,0,0,0,"",-1,750776,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00253,-3.835911E-04,1019.883,5.069018E-09,3.261201E-04,.0032547,0
46,2.197266E-03,2.197266E-03,.3439596,10.0544,-9.155273E-05,-9.155273E-05,3.965766,15.40766,-3.998236E-04,-3.998236E-04,.566538,15.04519,6.866455E-05,1.029968E-04,5.538055,14.90379,7.925074E-04,7.925074E-04,2.637093,14.14146,1.043701E-03,1.043701E-03,3.378182,18.07534,0,0,0,0,0,0,0,0,"",-1,750784,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00269,-3.835967E-04,1019.883,4.602096E-09,3.011311E-04,3.343964E-03,0
47,2.197266E-03,2.197266E-03,.3439596,10.0544,-9.155273E-05,-6.866455E-05,4.496756,15.40766,-3.998236E-04,-3.748346E-04,0,15.04519,6.866455E-05,1.373291E-04,5.538055,14.90379,7.925074E-04,7.925074E-04,2.568585,14.14146,1.043701E-03,1.043701E-03,3.378182,18.07534,0,0,0,0,0,0,0,0,"",-1,750792,-10.00269,-3.835973E-04,1019.883,4.896535E-09,3.011311E-04,3.309631E-03,0,-10.00226,-3.835796E-04,1019.883,5.294543E-09,3.490083E-04,3.378296E-03,0
