===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
477,45,45,3.830172,5.857604,90,90,29.43818,28.78563,0,2.498897E-05,15.77175,21.0716,0,0,3.870194,9.392198,0,-2.641691E-05,4.758772,9.01794,0,0,4.44892,11.10542,0,0,0,0,0,0,0,0,"",-1,19291904,477.27,477.27,354.9714,0,90,45,7,477.2701,477.2701,354.9713,0,90,45,3
478,45,45,3.830172,5.857604,90,89.99998,29.93015,28.78563,0,2.498897E-05,15.77175,21.0716,0,0,4.702231,9.392198,0,-2.641691E-05,5.13717,9.01794,0,-5.493164E-05,4.44892,11.10542,0,0,0,0,0,0,0,0,"",-1,19291912,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9716,-66.12287,89.99994,-21.12287,3
479,45,45,3.62384,5.8534,90,89.99995,29.43818,28.79123,0,-4.997795E-05,15.77175,21.07641,0,-3.433228E-05,4.702231,9.390479,0,2.641691E-05,4.796097,9.018085,0,5.493164E-05,4.869887,11.10498,0,0,0,0,0,0,0,0,"",-1,19291920,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9723,16.54609,89.99993,61.5461,7
480,45,45,3.830172,5.8534,90,90,29.44363,28.79123,0,2.498897E-05,15.77175,21.07641,0,-3.433228E-05,4.468915,9.390479,0,0,5.13717,9.018085,0,-5.493164E-05,4.44892,11.10498,0,0,0,0,0,0,0,0,"",-1,19291928,477.27,477.27,354.9714,0,90,45,7,477.2701,477.2701,354.9713,-105.6393,89.99991,-60.63932,7
481,45,45,3.62384,5.8534,90,90,29.43818,28.79123,0,0,16.1339,21.07641,0,-3.433228E-05,4.702231,9.390479,0,0,4.796097,9.018085,0,0,5.067274,11.10498,0,0,0,0,0,0,0,0,"",-1,19291936,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9714,-90,89.99997,-45,7
482,45,44.99997,3.830172,5.8534,90,90,29.43818,28.79123,0,4.997795E-05,15.77175,21.07641,0,-3.433228E-05,3.870194,9.390479,0,0,5.13717,9.018085,0,-5.493164E-05,4.44892,11.10498,0,0,0,0,0,0,0,0,"",-1,19291944,477.27,477.27,354.9714,0,90,45,7,477.2703,477.2697,354.9711,-119.244,89.9999,-74.24405,7
483,45,45,3.490809,5.849133,90,90,29.44363,28.79654,0,7.496692E-05,15.77175,21.0815,0,-3.433228E-05,4.222728,9.388185,0,-2.641691E-05,5.188975,9.018621,0,-5.493164E-05,5.067274,11.10498,0,0,0,0,0,0,0,0,"",-1,19291952,477.27,477.27,354.9714,0,90,45,7,477.2701,477.2701,354.971,-118.5415,89.9999,-73.54145,3
484,45,45,3.62384,5.849133,90,89.99995,29.43818,28.79654,0,0,15.77175,21.0815,0,0,5.067274,9.388185,0,2.641691E-05,5.13717,9.018621,0,-5.493164E-05,4.44892,11.10498,0,0,0,0,0,0,0,0,"",-1,19291960,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.972,-70.58611,89.99994,-25.58611,7
485,45,45,3.830172,5.849133,90,89.99995,28.94893,28.79654,0,0,15.42191,21.0815,0,0,3.870194,9.388185,0,0,5.188975,9.018621,0,0,5.067274,11.10498,0,0,0,0,0,0,0,0,"",-1,19291968,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.972,0,89.99995,45,7
486,45,45,3.830172,5.849133,90,90,29.43818,28.79654,0,4.997795E-05,16.1339,21.0815,0,0,5.067274,9.388185,0,0,5.119785,9.018621,0,0,4.645,11.10498,0,0,0,0,0,0,0,0,"",-1,19291976,477.27,477.27,354.9714,0,90,45,7,477.2701,477.2701,354.9711,180,89.99995,-135,7
487,45,45,3.830172,5.84494,90,89.99998,29.43818,28.80155,0,-4.997795E-05,15.77175,21.0863,0,0,5.538055,9.38783,0,2.641691E-05,5.13717,9.019459,0,0,4.869887,11.10497,0,0,0,0,0,0,0,0,"",-1,19291984,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.972,0,89.99995,45,7
488,45,45,3.62384,5.84494,90,89.99998,29.44363,28.80155,0,-2.498897E-05,15.984,21.0863,0,0,4.702231,9.38783,0,0,5.13717,9.019459,0,0,4.44892,11.10497,0,0,0,0,0,0,0,0,"",-1,19291992,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9719,0,89.99995,45,7
489,45,45,3.490809,5.84494,90,90.00002,29.93015,28.80155,0,2.498897E-05,15.77175,21.0863,0,0,4.702231,9.38783,0,0,4.796097,9.019459,0,0,4.869887,11.10497,0,0,0,0,0,0,0,0,"",-1,19292000,477.27,477.27,354.9714,0,90,45,7,477.2701,477.2701,354.971,180,89.99995,-135,7
490,45,45,3.830172,5.84494,90,90,29.43818,28.80155,0,-2.498897E-05,16.1339,21.0863,0,-6.866455E-05,4.702231,9.38783,0,0,4.796097,9.019459,0,0,4.44892,11.10497,0,0,0,0,0,0,0,0,"",-1,19292008,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9716,-70.00212,89.99992,-25.00212,7
491,45,45,3.62384,5.840644,90,90,29.43818,28.80711,0,0,16.33163,21.092,0,-3.433228E-05,4.702231,9.386827,0,0,4.796097,9.019328,0,0,5.067274,11.10475,0,0,0,0,0,0,0,0,"",-1,19292016,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9714,-90,89.99997,-45,7
492,45,45.00003,3.490809,5.840644,90,90,29.93015,28.80711,0,0,15.77175,21.092,0,-3.433228E-05,4.222728,9.386827,0,2.641691E-05,4.796097,9.019328,0,0,5.067274,11.10475,0,0,0,0,0,0,0,0,"",-1,19292024,477.27,477.27,354.9714,0,90,45,7,477.2697,477.2703,354.9714,-127.5764,89.99995,-82.57639,7
493,45,45,3.720492,5.840644,90,89.99998,29.43818,28.80711,0,0,15.984,21.092,0,0,4.702231,9.386827,0,-5.283383E-05,4.796097,9.019328,0,-5.493164E-05,4.645,11.10475,0,0,0,0,0,0,0,0,"",-1,19292032,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9718,-35.95856,89.99991,9.041434,3
494,45,44.99997,3.830172,5.840644,90,89.99998,29.43818,28.80711,0,-4.997795E-05,15.77175,21.092,0,0,4.702231,9.386827,0,2.641691E-05,4.869887,9.019328,0,0,4.869887,11.10475,0,0,0,0,0,0,0,0,"",-1,19292040,477.27,477.27,354.9714,0,90,45,7,477.2703,477.2697,354.972,0,89.99995,44.99997,7
495,45,45,3.62384,5.836372,90,89.99998,29.43818,28.81265,0,-2.498897E-05,15.42191,21.09665,0,0,4.702231,9.385413,0,0,4.796097,9.018963,0,0,4.869887,11.10523,0,0,0,0,0,0,0,0,"",-1,19292048,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9719,0,89.99995,45,7
496,45,45,3.62384,5.836372,90,90,29.44363,28.81265,0,-2.498897E-05,15.77175,21.09665,0,0,4.702231,9.385413,0,0,5.13717,9.018963,0,0,4.645,11.10523,0,0,0,0,0,0,0,0,"",-1,19292056,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9716,0,89.99998,45,7
497,45,45,3.62384,5.836372,90,89.99995,29.43818,28.81265,0,-4.997795E-05,15.42191,21.09665,0,6.866455E-05,5.911819,9.385413,0,0,4.796097,9.018963,0,-5.493164E-05,4.44892,11.10523,0,0,0,0,0,0,0,0,"",-1,19292064,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9723,8.161603,89.9999,53.1616,7
498,45,45,3.830172,5.836372,90,89.99998,29.44363,28.81265,0,2.498897E-05,15.77175,21.09665,0,3.433228E-05,5.067274,9.385413,0,0,5.13717,9.018963,0,0,4.645,11.10523,0,0,0,0,0,0,0,0,"",-1,19292072,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9716,93.50156,89.99996,138.5016,7
499,45,45,3.490809,5.832087,90,90,29.43818,28.81791,0,-2.498897E-05,15.77175,21.10113,0,-3.433228E-05,4.702231,9.385839,0,-2.641691E-05,4.796097,9.019139,0,0,4.645,11.1045,0,0,0,0,0,0,0,0,"",-1,19292080,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9716,-33.73764,89.99994,11.26236,3
500,45,45,3.830172,5.832087,90,90,29.43818,28.81791,0,-4.997795E-05,15.77175,21.10113,0,-6.866455E-05,3.870194,9.385839,0,0,5.13717,9.019139,0,0,4.645,11.1045,0,0,0,0,0,0,0,0,"",-1,19292088,477.27,477.27,354.9714,0,90,45,7,477.27,477.27,354.9718,-53.95075,89.99992,-8.950753,7
501,45,45,3.62384,5.832087,90,90,29.44363,28.81791,0,2.498897E-05,15.21236,21.10113,0,3.433228E-05,4.702231,9.385839,0,-2.641691E-05,4.796097,9.019139,0,0,5.067274,11.1045,0,0,0,0,0,0,0,0,"",-1,19292096,477.27,477.27,354.9714,0,90,45,7,477.2701,477.2701,354.9713,87.61834,89.99996,132.6183,3
502,44.98456,45,3.490809,5.832087,89.96912,90,29.43818,28.81791,0,-4.997795E-05,16.1339,21.10113,0,6.866455E-05,5.538055,9.385839,0,2.641691E-05,5.13717,9.019139,0,0,5.067274,11.1045,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292104,477.3948,477.1375,355.3353,3.180555E-15,89.96912,44.98456,7,477.27,477.27,354.9717,71.06125,89.99992,116.0612,7
503,44.93823,45,3.490809,5.832087,89.87646,90,29.43818,28.81791,0,-4.997795E-05,16.1339,21.10113,0,6.866455E-05,5.538055,9.385839,0,2.641691E-05,5.13717,9.019139,0,0,5.067274,11.1045,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292104,477.7679,476.7389,356.4267,0,89.87646,44.93823,7,477.27,477.27,354.9717,71.06125,89.99992,116.0612,7
504,44.86102,45,3.490809,5.832087,89.72205,90,29.43818,28.81791,0,-4.997795E-05,16.1339,21.10113,0,6.866455E-05,5.538055,9.385839,0,2.641691E-05,5.13717,9.019139,0,0,5.067274,11.1045,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292104,478.3863,476.0711,358.2457,0,89.72205,44.86102,7,477.27,477.27,354.9717,71.06125,89.99992,116.0612,7
505,44.75293,45,3.830172,5.827847,89.50585,89.99998,29.43818,28.82316,0,2.498897E-05,15.77175,21.10571,0,0,3.870194,9.384135,0,0,5.13717,9.019627,0,0,5.067274,11.10545,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292112,479.2446,475.1291,360.7922,3.180555E-15,89.50585,44.75293,7,477.27,477.27,354.9716,180,90,-135,7
506,44.61395,44.99997,3.152442,5.827847,89.2279,89.99975,32.87385,28.82316,0,0,15.77175,21.10571,0,3.433228E-05,5.067274,9.384135,0,2.641691E-05,4.796097,9.019627,0,-5.493164E-05,4.645,11.10545,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292120,480.3354,473.9058,364.0659,3.180555E-15,89.2279,44.61395,7,477.2703,477.2697,354.9744,-5.222851,89.99977,39.77711,7
507,44.44408,44.99949,.6879193,5.827847,88.88817,89.99716,49.5745,28.82316,0,0,15.77175,21.10571,0,3.433228E-05,4.702231,9.384135,0,0,5.13717,9.019627,0,0,5.067274,11.10545,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292128,481.649,472.3921,368.0664,-3.180555E-15,88.88817,44.44408,7,477.274,477.2654,355.0049,.6930603,89.99716,45.69255,7
508,44.24334,44.99753,5.205054,5.827847,88.48668,89.9805,58.14402,28.82316,0,4.498015E-04,16.50756,21.10571,0,-1.029968E-04,3.870194,9.384135,0,0,5.13717,9.019627,0,0,4.869887,11.10545,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292136,483.1733,470.5771,372.7933,1.272222E-14,88.48668,44.24334,7,477.2882,477.2471,355.1983,-.3097605,89.98095,44.68777,7
509,44.01171,44.9885,13.21897,5.825466,88.02341,89.93932,72.68266,28.9044,0,2.348963E-03,18.17342,21.11303,0,-6.866455E-05,5.067274,9.383051,0,2.641691E-05,4.758772,9.019768,0,0,5.067274,11.10616,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292144,484.8942,468.4483,378.2457,-9.541664E-15,88.02341,44.01171,7,477.3584,477.1668,355.671,-6.748036E-02,89.9417,44.92102,7
510,43.74919,44.9623,16.69533,5.825466,87.49838,89.86897,87.72929,28.9044,0,4.87285E-03,20.21358,21.11303,0,-1.029968E-04,4.702231,9.383051,0,5.283383E-05,4.758772,9.019768,0,0,5.067274,11.10616,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292152,486.7947,465.9914,384.4224,9.541664E-15,87.49838,43.74919,7,477.5672,476.9391,356.4835,-4.679495E-02,89.87389,44.91551,7
511,43.45579,44.91767,21.28385,5.825466,86.91158,89.75954,92.75146,28.9044,0,7.696603E-03,22.08045,21.11303,0,-1.029968E-04,4.222728,9.383051,0,1.056677E-04,5.13717,9.019768,0,5.493164E-05,5.067274,11.10616,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292160,488.8556,463.1903,391.3218,-6.361109E-15,86.91158,43.45579,7,477.9225,476.551,357.7542,-1.183661E-02,89.76734,44.90583,7
512,43.13151,44.85168,26.04345,5.825466,86.26302,89.60648,92.554,28.9044,0,8.946052E-03,22.63317,21.11303,0,-6.866455E-05,5.911819,9.383051,0,1.320846E-04,5.13717,9.019768,0,0,4.702231,11.10616,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292168,491.0549,460.0279,398.9418,-3.180555E-15,86.26302,43.13151,7,478.4453,475.9747,359.549,-1.023345E-02,89.61556,44.84145,7
513,42.77634,44.76328,29.27296,5.877704,85.55268,89.40635,88.51601,29.18858,0,8.721151E-03,22.63317,21.1412,0,-1.373291E-04,5.067274,9.383035,0,1.056677E-04,5.119785,9.020204,0,-5.493164E-05,4.44892,11.10645,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292176,493.368,456.4855,407.2795,-6.361109E-15,85.55268,42.77634,7,479.14,475.1971,361.9077,-1.883532E-02,89.41518,44.74444,7
514,42.39029,44.64882,29.21025,5.877704,84.78058,89.16085,91.07528,29.18858,0,8.27135E-03,23.36583,21.1412,0,-1.373291E-04,4.702231,9.383035,0,1.320846E-04,4.796097,9.020204,0,0,4.869887,11.10645,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292184,495.7674,452.5438,416.3314,-3.180555E-15,84.78058,42.39029,7,480.0323,474.1835,364.8019,-9.470796E-03,89.16925,44.63934,7
515,41.97335,44.50816,29.85918,5.877704,83.9467,88.86594,89.97972,29.18858,0,8.171394E-03,23.57098,21.1412,0,-1.373291E-04,4.222728,9.383035,0,1.320846E-04,5.13717,9.020204,0,0,4.645,11.10645,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292192,498.2224,448.182,426.0928,-1.272222E-14,83.9467,41.97335,7,481.1158,472.9258,368.2753,-6.98849E-03,88.87424,44.50117,7
516,41.52553,44.34079,30.16861,5.877704,83.05106,88.52442,97.98978,29.18858,0,8.246361E-03,24.8503,21.1412,0,-1.373291E-04,5.067274,9.383035,0,7.925074E-05,5.13717,9.020204,0,0,4.869887,11.10645,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292200,500.6995,443.3794,436.558,3.180555E-15,83.05106,41.52553,7,482.3873,471.4129,372.2957,-5.361488E-03,88.53275,44.33542,7
517,41.04683,44.14547,28.64793,5.963375,82.09366,88.13134,107.3092,29.51312,0,8.796118E-03,26.16523,21.18152,0,-2.059937E-04,4.702231,9.381941,0,1.320846E-04,5.489546,9.021016,0,0,4.869887,11.1067,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292208,503.1618,438.1144,447.7202,1.908333E-14,82.09366,41.04683,7,483.8457,469.6243,376.9187,-6.344152E-03,88.14027,44.13912,7
518,40.53724,43.92313,27.69462,5.963375,81.07448,87.68623,107.0547,29.51312,0,9.046008E-03,26.89117,21.18152,0,-1.373291E-04,5.067274,9.381941,0,1.056677E-04,5.13717,9.021016,0,0,4.645,11.1067,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292216,505.5693,432.3656,459.571,9.541664E-15,81.07448,40.53724,7,485.4711,467.557,382.1543,-3.412342E-03,87.69539,43.91972,7
519,39.99677,43.67278,28.55486,5.963375,79.99353,87.18262,105.7637,29.51312,0,8.771129E-03,27.10516,21.18152,0,-1.716614E-04,4.222728,9.381941,0,1.056677E-04,5.13717,9.021016,0,0,4.869887,11.1067,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292224,507.8784,426.1117,472.1003,-3.180555E-15,79.99353,39.99677,7,487.2542,465.1875,388.0789,-3.499234E-03,87.1915,43.66928,7
520,39.42541,43.39514,28.01952,5.963375,78.85081,86.61996,106.2874,29.51312,0,8.346316E-03,26.89117,21.18152,0,-1.716614E-04,5.067274,9.381941,0,1.320846E-04,5.13717,9.021016,0,0,5.067274,11.1067,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292232,510.042,419.3322,485.2962,1.272222E-14,78.85081,39.42541,7,489.1713,462.5076,394.6949,-2.913822E-03,86.62844,43.39222,7
521,38.82823,43.08944,30.70502,6.043303,77.65646,86.00166,105.2496,29.90508,0,8.171394E-03,28.20768,21.23629,0,-2.059937E-04,5.067274,9.381492,0,1.056677E-04,5.188975,9.021864,0,5.493164E-05,4.869887,11.10718,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292240,511.9945,412.0696,499.0287,9.541664E-15,77.65646,38.82823,7,491.2114,459.4977,401.9579,-2.165686E-03,86.00994,43.08727,7
522,38.22823,42.75573,31.00792,6.043303,76.45646,85.32575,107.7212,29.90508,0,7.946493E-03,28.75983,21.23629,0,-2.059937E-04,4.222728,9.381492,0,1.056677E-04,5.188975,9.021864,0,5.493164E-05,5.067274,11.10718,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292248,513.6339,404.5999,512.7587,0,76.45646,38.22823,7,493.3512,456.1407,409.89,-1.850773E-03,85.3338,42.75388,7
523,37.62823,42.39387,31.87339,6.043303,75.25646,84.59411,106.4865,29.90508,0,8.096427E-03,29.86574,21.23629,0,-2.403259E-04,5.067274,9.381492,0,1.320846E-04,5.188975,9.021864,0,5.493164E-05,4.44892,11.10718,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292256,514.946,396.9662,526.4152,0,75.25646,37.62823,7,495.5696,452.42,418.4635,-1.96212E-03,84.60234,42.3919,7
524,37.02823,42.00245,35.66084,6.043303,74.05646,83.80376,108.7812,29.90508,0,7.896516E-03,29.86574,21.23629,0,-2.403259E-04,5.067274,9.381492,0,1.320846E-04,5.13717,9.021864,0,5.493164E-05,4.645,11.10718,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292264,515.9273,389.1778,539.992,-3.180555E-15,74.05646,37.02823,7,497.8479,448.3028,427.7137,-1.709859E-03,83.81178,42.00073,7
525,36.42823,41.58119,37.224,6.155094,72.85646,82.95515,119.797,30.3278,0,7.921504E-03,30.41945,21.30494,0,-2.059937E-04,4.222728,9.380301,0,1.320846E-04,5.13717,9.022759,0,5.493164E-05,5.067274,11.1074,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292272,516.5742,381.2444,553.4833,6.361109E-15,72.85646,36.42823,7,500.1589,443.7683,437.6267,-1.223804E-03,82.96321,41.57996,7
526,35.82823,41.12955,36.53751,6.155094,71.65646,82.04647,112.4589,30.3278,0,7.646625E-03,30.80217,21.30494,0,-1.373291E-04,3.870194,9.380301,0,1.320846E-04,5.489546,9.022759,0,0,4.869887,11.1074,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292280,516.8836,373.1755,566.8831,0,71.65646,35.82823,7,502.471,438.79,448.2207,-9.839056E-04,82.05425,41.12856,7
527,35.22823,40.65089,34.97411,6.155094,70.45646,81.08855,109.0994,30.3278,0,6.871968E-03,30.5983,21.30494,0,-1.373291E-04,3.870194,9.380301,0,1.320846E-04,5.188975,9.022759,0,5.493164E-05,4.645,11.1074,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292288,516.8526,364.9809,580.1856,9.541664E-15,70.45646,35.22823,7,504.7382,433.3912,459.3637,-5.259122E-04,81.09556,40.65036,7
528,34.62823,40.14833,28.44902,6.155094,69.25646,80.0888,98.68663,30.3278,0,4.947816E-03,29.67167,21.30494,0,-1.029968E-04,4.222728,9.380301,0,1.320846E-04,5.13717,9.022759,0,5.493164E-05,4.645,11.1074,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292296,516.4787,356.6705,593.3849,3.180555E-15,69.25646,34.62823,7,506.9151,427.5936,470.9663,-2.752272E-04,80.09388,40.14806,7
529,34.02823,39.62635,25.29682,6.247611,68.05646,79.05508,86.08395,30.67395,0,1.374393E-03,28.74866,21.3746,0,-1.373291E-04,5.067274,9.37784,0,7.925074E-05,5.188975,9.023987,0,5.493164E-05,5.067274,11.10762,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292304,515.7598,348.2542,606.4753,-3.180555E-15,68.05646,34.02823,7,508.9518,421.4359,482.9326,-4.261423E-04,79.05653,39.62591,7
530,33.42823,39.08918,20.57155,6.247611,66.85646,77.99718,78.28276,30.67395,0,-4.123181E-03,24.53836,21.3746,0,-1.029968E-04,4.222728,9.37784,0,2.641691E-05,5.489546,9.023987,0,5.493164E-05,5.067274,11.10762,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292312,514.6938,339.742,619.4509,0,66.85646,33.42823,7,510.8096,414.9636,495.1436,-2.259948E-04,77.99309,39.08895,7
531,32.82823,38.54062,19.14777,6.247611,65.65646,76.91949,89.39281,30.67395,0,-4.473026E-03,25.33002,21.3746,0,-6.866455E-05,4.222728,9.37784,0,5.283383E-05,5.489546,9.023987,0,0,4.44892,11.10762,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292320,513.2794,331.144,632.3062,0,65.65646,32.82823,7,512.4584,408.2214,507.4971,-2.954203E-04,76.91508,38.54032,7
532,32.22823,37.98358,19.34448,6.247611,64.45646,75.82388,87.00187,30.67395,0,-4.647949E-03,25.66361,21.3746,0,-3.433228E-05,4.222728,9.37784,0,2.641691E-05,5.188975,9.023987,0,0,4.44892,11.10762,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292328,511.5152,322.4704,645.0354,0,64.45646,32.22823,7,513.8589,401.2335,519.9961,-1.358719E-04,75.81926,37.98344,7
533,31.62823,37.41985,16.53512,6.277049,63.25646,74.71225,86.832,30.90694,0,-4.897838E-03,24.53836,21.41665,0,-1.373291E-04,3.378182,9.374629,0,2.641691E-05,5.586144,9.025941,0,0,4.645,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292336,509.4004,313.7313,657.633,0,63.25646,31.62823,7,514.9871,394.0201,532.6129,-5.022447E-04,74.70737,37.41933,7
534,31.02823,36.8512,18.40425,6.277049,62.05646,73.58624,74.60469,30.90694,0,-4.947816E-03,23.97601,21.41665,0,-1.029968E-04,3.378182,9.374629,0,2.641691E-05,5.188975,9.025941,0,-5.493164E-05,4.44892,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292344,506.9344,304.937,670.0934,9.541664E-15,62.05646,31.02823,7,515.8213,386.603,545.3194,-5.359497E-04,73.58132,36.85064,7
535,30.42823,36.27747,19.36893,6.277049,60.85646,72.44767,75.97314,30.90694,0,-5.34764E-03,23.41386,21.41665,0,-6.866455E-05,5.067274,9.374629,0,5.283383E-05,5.521933,9.025941,0,-5.493164E-05,4.645,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292352,504.1169,296.0976,682.4113,0,60.85646,30.42823,7,516.354,378.9872,558.0912,-3.906266E-04,72.44238,36.27707,7
536,29.82823,35.69932,19.79786,6.277049,59.65646,71.29978,76.37765,30.90694,0,-6.172276E-03,21.94924,21.41665,0,-3.433228E-05,5.067274,9.374629,0,0,5.188975,9.025941,0,5.493164E-05,5.067274,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292360,500.9482,287.2236,694.5812,3.180555E-15,59.65646,29.82823,7,516.5788,371.1902,570.8849,6.083586E-05,71.29361,35.69938,7
537,29.22823,35.11742,19.436,6.307619,58.45646,70.14365,79.92002,31.08765,0,-6.647067E-03,21.38634,21.44738,0,0,5.067274,9.373452,0,0,5.188975,9.027242,0,0,4.869887,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292368,497.4284,278.3251,706.5977,0,58.45646,29.22823,7,516.4866,363.2275,583.6765,3.180555E-15,70.13701,35.11742,7
538,28.62823,34.53192,20.09148,6.307619,57.25646,68.98187,73.99559,31.08765,0,-.0065721,20.82364,21.44738,0,6.866455E-05,5.067274,9.373452,0,-2.641691E-05,5.13717,9.027242,0,0,4.645,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292376,493.5585,269.4124,718.4555,0,57.25646,28.62823,7,516.0774,355.1136,596.4294,1.786468E-04,68.97527,34.53211,3
539,28.02823,33.94398,19.14159,6.307619,56.05646,67.81554,70.64027,31.08765,0,-6.222254E-03,20.82364,21.44738,0,0,4.222728,9.373452,0,2.641691E-05,5.521933,9.027242,0,1.098633E-04,4.869887,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292384,489.3395,260.4958,730.1495,-3.180555E-15,56.05646,28.02823,7,515.3411,346.8693,609.1265,2.693373E-04,67.80934,33.94427,7
540,27.42823,33.35319,16.79073,6.307619,54.85646,66.64403,76.48892,31.08765,0,-5.947375E-03,20.82364,21.44738,0,1.029968E-04,4.702231,9.373452,0,2.641691E-05,5.188975,9.027242,0,5.493164E-05,5.067274,11.10713,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292392,484.7728,251.5855,741.6746,0,54.85646,27.42823,7,514.2712,338.4969,621.7704,3.656181E-04,66.63811,33.35358,7
541,26.82823,32.76044,17.61597,6.334866,53.65646,65.46732,77.57021,31.25598,0,-6.122298E-03,19.92571,21.46897,0,-6.866455E-05,4.222728,9.371967,0,-2.641691E-05,5.188975,9.028491,0,5.493164E-05,5.067274,11.10783,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292400,479.8602,242.6917,753.0257,0,53.65646,26.82823,7,512.8558,330.0121,634.3566,-3.008012E-05,65.46117,32.76041,3
542,26.22823,32.16611,17.44387,6.334866,52.45646,64.28581,77.0929,31.25598,0,-6.172276E-03,19.13691,21.46897,0,-3.433228E-05,5.067274,9.371967,0,-5.283383E-05,5.489546,9.028491,0,0,4.44892,11.10783,0,0,0,0,0,0,0,0,"p2pj0j1.pcs",6,19292408,474.6037,233.8245,764.1978,-3.180555E-15,52.45646,26.22823,7,511.0902,321.4287,646.8705,-7.127224E-05,64.27959,32.16603,3
