===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
1642,-4.232725E-15,-1.716614E-04,6.870588,7.734707,-6.33868E-15,-2.288818E-04,3.446116,33.28633,6.404599E-15,-7.996471E-04,5.0355,23.83082,0,3.433228E-05,4.702231,10.756,0,0,4.072251,10.8278,0,0,5.489546,13.88136,0,0,0,0,0,0,0,0,"",-1,1131816,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00786,2.998411E-05,1019.904,-6.163061E-10,-1.028529E-03,-1.373291E-04,4
1643,-4.232725E-15,-2.059937E-04,6.870588,7.734707,-6.33868E-15,-2.5177E-04,2.997837,33.28633,6.404599E-15,-8.746141E-04,4.840503,23.83082,0,3.433228E-05,4.702231,10.756,0,0,4.408657,10.8278,0,0,5.291063,13.88136,0,0,0,0,0,0,0,0,"",-1,1131824,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00861,3.598364E-05,1019.904,-6.74942E-10,-1.126384E-03,-1.716614E-04,4
1644,-4.232725E-15,-2.059937E-04,6.775219,7.730835,-6.33868E-15,-2.288818E-04,3.446116,33.25418,6.404599E-15,-8.746141E-04,4.840503,23.80982,0,0,3.870194,10.75587,0,2.641691E-05,4.072251,10.82765,0,0,5.489546,13.88132,0,0,0,0,0,0,0,0,"",-1,1131832,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00831,3.598256E-05,1019.904,-7.405306E-25,-1.077079E-03,-2.059937E-04,0
1645,-4.232725E-15,-2.746582E-04,6.535233,7.730835,-6.33868E-15,-2.288818E-04,2.943818,33.25418,6.404599E-15,-8.99603E-04,5.0355,23.80982,0,3.433228E-05,5.067274,10.75587,0,0,4.408657,10.82765,0,0,5.489546,13.88132,0,0,0,0,0,0,0,0,"",-1,1131840,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.0085,4.797767E-05,1019.904,-6.762008E-10,-1.128485E-03,-2.403259E-04,4
1646,-4.232725E-15,-2.746582E-04,6.444082,7.730835,-6.33868E-15,-1.831055E-04,3.446116,33.25418,6.404599E-15,-8.246361E-04,4.840503,23.80982,0,0,4.702231,10.75587,0,0,4.072251,10.82765,0,0,5.489546,13.88132,0,0,0,0,0,0,0,0,"",-1,1131848,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00748,4.797276E-05,1019.904,0,-1.007742E-03,-2.746582E-04,4
1647,-4.232725E-15,-2.746582E-04,6.535233,7.730835,-6.33868E-15,-1.831055E-04,3.446116,33.25418,6.404599E-15,-8.246361E-04,4.840503,23.80982,0,-3.433228E-05,4.702231,10.75587,0,2.641691E-05,4.072251,10.82765,0,0,5.291063,13.88132,0,0,0,0,0,0,0,0,"",-1,1131856,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00745,4.797259E-05,1019.904,6.038501E-10,-9.813246E-04,-3.089905E-04,0
1648,-4.232725E-15,-3.089905E-04,6.535233,7.726702,-6.33868E-15,-1.373291E-04,2.943818,33.22203,6.404599E-15,-7.996471E-04,4.637313,23.78867,0,-3.433228E-05,4.702231,10.75579,0,-2.641691E-05,4.072251,10.82749,0,5.493164E-05,4.869887,13.88125,0,0,0,0,0,0,0,0,"",-1,1131864,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00681,5.396577E-05,1019.904,-3.621949E-10,-9.633931E-04,-2.883911E-04,4
1649,-4.232725E-15,-3.433228E-04,6.535233,7.726702,-6.33868E-15,-1.373291E-04,2.943818,33.22203,6.404599E-15,-8.246361E-04,4.840503,23.78867,0,3.433228E-05,4.702231,10.75579,0,0,4.408657,10.82749,0,0,5.489546,13.88125,0,0,0,0,0,0,0,0,"",-1,1131872,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00694,5.996272E-05,1019.904,-5.764204E-10,-9.619652E-04,-3.089905E-04,4
1650,-4.232725E-15,-3.77655E-04,6.304884,7.726702,-6.33868E-15,-1.602173E-04,2.943818,33.22203,6.404599E-15,-7.996471E-04,4.532304,23.78867,0,0,4.702231,10.75579,0,0,4.408657,10.82749,0,-5.493164E-05,5.067274,13.88125,0,0,0,0,0,0,0,0,"",-1,1131880,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00705,6.595971E-05,1019.904,9.202585E-10,-9.598644E-04,-4.325867E-04,4
1651,-4.232725E-15,-3.77655E-04,6.444082,7.726702,-6.33868E-15,-1.831055E-04,3.446116,33.22203,6.404599E-15,-8.49625E-04,4.637313,23.78867,0,6.866455E-05,4.222728,10.75579,0,2.641691E-05,4.072251,10.82749,0,0,5.489546,13.88125,0,0,0,0,0,0,0,0,"",-1,1131888,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00761,6.596344E-05,1019.904,-1.237648E-09,-1.006314E-03,-3.089905E-04,0
1652,-4.232725E-15,-3.77655E-04,6.20082,7.722427,-6.33868E-15,-1.831055E-04,2.997837,33.18989,6.404599E-15,-8.49625E-04,4.637313,23.7674,0,-3.433228E-05,3.870194,10.75566,0,0,4.408657,10.82735,0,-5.493164E-05,5.489546,13.88119,0,0,0,0,0,0,0,0,"",-1,1131896,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00764,6.596361E-05,1019.904,1.608942E-09,-1.032731E-03,-4.66919E-04,4
1653,-4.232725E-15,-3.77655E-04,6.20082,7.722427,-6.33868E-15,-1.831055E-04,3.446116,33.18989,6.404599E-15,-8.49625E-04,4.277268,23.7674,0,3.433228E-05,4.702231,10.75566,0,0,4.072251,10.82735,0,0,5.489546,13.88119,0,0,0,0,0,0,0,0,"",-1,1131904,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00764,6.596361E-05,1019.904,-6.188238E-10,-1.032731E-03,-3.433228E-04,4
1654,-4.232725E-15,-3.77655E-04,6.20082,7.722427,-6.33868E-15,-2.288818E-04,2.943818,33.18989,6.404599E-15,-8.49625E-04,4.637313,23.7674,0,3.433228E-05,3.870194,10.75566,0,2.641691E-05,4.408657,10.82735,0,5.493164E-05,5.489546,13.88119,0,0,0,0,0,0,0,0,"",-1,1131912,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00815,6.596697E-05,1019.904,-1.654932E-09,-1.05209E-03,-2.883911E-04,0
1655,-4.232725E-15,-3.77655E-04,6.11436,7.722427,-6.33868E-15,-1.602173E-04,2.997837,33.18989,6.404599E-15,-8.246361E-04,4.277268,23.7674,0,-3.433228E-05,3.870194,10.75566,0,0,4.072251,10.82735,0,0,5.291063,13.88119,0,0,0,0,0,0,0,0,"",-1,1131920,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00721,6.596078E-05,1019.904,5.901352E-10,-9.848534E-04,-4.119873E-04,4
1656,-4.232725E-15,-3.77655E-04,6.20082,7.717964,-6.33868E-15,-1.831055E-04,2.469482,33.15775,6.404599E-15,-7.746581E-04,4.085364,23.74587,0,6.866455E-05,4.702231,10.75553,0,0,4.388388,10.8272,0,0,5.489546,13.88114,0,0,0,0,0,0,0,0,"",-1,1131928,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00716,6.596043E-05,1019.904,-1.147805E-09,-9.577636E-04,-3.089905E-04,4
1657,-4.232725E-15,-3.77655E-04,5.867512,7.717964,-6.33868E-15,-1.373291E-04,2.943818,33.15775,6.404599E-15,-7.746581E-04,4.637313,23.74587,0,0,4.702231,10.75553,0,-2.641691E-05,4.072251,10.8272,0,0,5.7124,13.88114,0,0,0,0,0,0,0,0,"",-1,1131936,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00665,6.595708E-05,1019.904,-1.481061E-24,-9.384042E-04,-3.77655E-04,4
1658,-4.232725E-15,-3.77655E-04,5.967476,7.717964,-6.33868E-15,-9.155273E-05,3.446116,33.15775,6.404599E-15,-7.746581E-04,4.277268,23.74587,0,6.866455E-05,4.702231,10.75553,0,0,4.468915,10.8272,0,-5.493164E-05,4.869887,13.88114,0,0,0,0,0,0,0,0,"",-1,1131944,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00608,6.595332E-05,1019.904,-2.076173E-10,-8.662108E-04,-3.639221E-04,4
1659,-4.232725E-15,-3.77655E-04,6.20082,7.717964,-6.33868E-15,-1.144409E-04,3.925091,33.15775,6.404599E-15,-8.246361E-04,4.277268,23.74587,0,3.433228E-05,4.702231,10.75553,0,0,4.072251,10.8272,0,0,5.067274,13.88114,0,0,0,0,0,0,0,0,"",-1,1131952,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00667,6.595722E-05,1019.904,-5.627055E-10,-9.39077E-04,-3.433228E-04,4
1660,-4.232725E-15,-3.77655E-04,6.444082,7.713448,-6.33868E-15,-9.155273E-05,2.943818,33.12572,6.404599E-15,-7.996471E-04,4.085364,23.72436,0,0,4.702231,10.75544,0,0,4.072251,10.82704,0,0,4.869887,13.88106,0,0,0,0,0,0,0,0,"",-1,1131960,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00624,6.595438E-05,1019.904,-1.481061E-24,-8.911999E-04,-3.77655E-04,4
1661,-4.232725E-15,-3.77655E-04,6.20082,7.713448,-6.33868E-15,-1.373291E-04,2.469482,33.12572,6.404599E-15,-7.996471E-04,4.277268,23.72436,0,3.433228E-05,4.702231,10.75544,0,0,4.072251,10.82704,0,0,5.067274,13.88106,0,0,0,0,0,0,0,0,"",-1,1131968,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00678,6.595793E-05,1019.904,-5.614467E-10,-9.369762E-04,-3.433228E-04,4
1662,-4.232725E-15,-3.77655E-04,5.967476,7.713448,-6.33868E-15,-1.602173E-04,2.943818,33.12572,6.404599E-15,-7.746581E-04,4.085364,23.72436,0,3.433228E-05,4.702231,10.75544,0,2.641691E-05,4.408657,10.82704,0,5.493164E-05,5.291063,13.88106,0,0,0,0,0,0,0,0,"",-1,1131976,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00686,6.595845E-05,1019.904,-1.431162E-09,-9.084585E-04,-2.883911E-04,0
1663,-4.232725E-15,-3.433228E-04,6.20082,7.713448,-6.33868E-15,-1.373291E-04,2.943818,33.12572,6.404599E-15,-7.996471E-04,4.085364,23.72436,0,0,3.870194,10.75544,0,0,4.408657,10.82704,0,0,5.489546,13.88106,0,0,0,0,0,0,0,0,"",-1,1131984,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00678,5.996176E-05,1019.904,0,-9.369762E-04,-3.433228E-04,4
1664,-4.232725E-15,-3.433228E-04,5.967476,7.708902,-6.33868E-15,-1.602173E-04,2.469482,33.09361,6.404599E-15,-7.996471E-04,3.715038,23.70266,0,3.433228E-05,4.702231,10.75533,0,0,4.408657,10.8269,0,0,5.067274,13.88098,0,0,0,0,0,0,0,0,"",-1,1131992,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00705,5.996337E-05,1019.904,-5.751615E-10,-9.598644E-04,-3.089905E-04,4
1665,-4.232725E-15,-3.433228E-04,6.11436,7.708902,-6.33868E-15,-1.144409E-04,2.997837,33.09361,6.404599E-15,-8.246361E-04,3.715038,23.70266,0,3.433228E-05,4.702231,10.75533,0,2.641691E-05,4.408657,10.8269,0,0,5.291063,13.88098,0,0,0,0,0,0,0,0,"",-1,1132000,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00664,5.996093E-05,1019.904,-5.627055E-10,-9.126601E-04,-3.089905E-04,0
1666,-4.232725E-15,-3.433228E-04,6.11436,7.708902,-6.33868E-15,-1.373291E-04,2.997837,33.09361,6.404599E-15,-7.496692E-04,3.715038,23.70266,0,0,4.702231,10.75533,0,0,4.028225,10.8269,0,0,4.869887,13.88098,0,0,0,0,0,0,0,0,"",-1,1132008,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00646,5.995982E-05,1019.904,-7.405306E-25,-8.869983E-04,-3.433228E-04,4
1667,-4.232725E-15,-3.77655E-04,5.867512,7.708902,-6.33868E-15,-1.144409E-04,2.943818,33.09361,6.404599E-15,-7.746581E-04,3.965766,23.70266,0,0,4.702231,10.75533,0,0,4.408657,10.8269,0,-5.493164E-05,5.489546,13.88098,0,0,0,0,0,0,0,0,"",-1,1132016,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00635,6.595509E-05,1019.904,8.52413E-10,-8.89099E-04,-4.325867E-04,4
1668,-4.232725E-15,-3.77655E-04,5.867512,7.704273,-6.33868E-15,-1.373291E-04,2.943818,33.06157,6.404599E-15,-7.496692E-04,3.399228,23.68074,0,0,5.067274,10.75525,0,0,4.408657,10.82676,0,-5.493164E-05,4.869887,13.88089,0,0,0,0,0,0,0,0,"",-1,1132024,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00646,6.595581E-05,1019.904,8.503989E-10,-8.869983E-04,-4.325867E-04,4
1669,-4.232725E-15,-3.433228E-04,6.20082,7.704273,-6.33868E-15,-1.373291E-04,2.469482,33.06157,6.404599E-15,-6.996912E-04,3.715038,23.68074,0,3.433228E-05,4.702231,10.75525,0,0,4.072251,10.82676,0,-5.493164E-05,5.067274,13.88089,0,0,0,0,0,0,0,0,"",-1,1132032,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00614,5.995789E-05,1019.904,3.009312E-10,-8.370203E-04,-3.639221E-04,4
1670,-4.232725E-15,-3.433228E-04,5.745258,7.704273,-6.33868E-15,-1.602173E-04,2.469482,33.06157,6.404599E-15,-7.246802E-04,3.715038,23.68074,0,6.866455E-05,5.067274,10.75525,0,0,4.468915,10.82676,0,0,5.489546,13.88089,0,0,0,0,0,0,0,0,"",-1,1132040,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00657,5.996047E-05,1019.904,-1.060481E-09,-8.848975E-04,-2.746582E-04,4
1671,-4.232725E-15,-3.433228E-04,5.630862,7.704273,-6.33868E-15,-1.373291E-04,2.943818,33.06157,6.404599E-15,-6.996912E-04,3.965766,23.68074,0,3.433228E-05,5.067274,10.75525,0,-2.641691E-05,4.072251,10.82676,0,0,5.067274,13.88089,0,0,0,0,0,0,0,0,"",-1,1132048,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00617,5.995806E-05,1019.904,-5.01552E-10,-8.634372E-04,-3.089905E-04,4
1672,-4.232725E-15,-3.433228E-04,5.867512,7.699524,-6.33868E-15,-1.602173E-04,2.469482,33.02949,6.404599E-15,-7.246802E-04,4.085364,23.65897,0,3.433228E-05,4.702231,10.75517,0,-2.641691E-05,4.072251,10.8266,0,0,5.067274,13.88081,0,0,0,0,0,0,0,0,"",-1,1132056,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.0066,5.996065E-05,1019.904,-5.302405E-10,-9.113144E-04,-3.089905E-04,4
1673,-4.232725E-15,-3.433228E-04,5.630862,7.699524,-6.33868E-15,-1.602173E-04,2.943818,33.02949,6.404599E-15,-6.996912E-04,3.715038,23.65897,0,6.866455E-05,5.067274,10.75517,0,0,4.072251,10.8266,0,0,5.067274,13.88081,0,0,0,0,0,0,0,0,"",-1,1132064,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.0064,5.99595E-05,1019.904,-1.030534E-09,-8.599085E-04,-2.746582E-04,4
1674,-4.232725E-15,-3.433228E-04,5.867512,7.699524,-6.33868E-15,-1.144409E-04,2.943818,33.02949,6.404599E-15,-7.246802E-04,3.399228,23.65897,0,0,3.870194,10.75517,0,0,4.072251,10.8266,0,0,4.869887,13.88081,0,0,0,0,0,0,0,0,"",-1,1132072,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00603,5.995724E-05,1019.904,0,-8.391211E-04,-3.433228E-04,4
1675,-4.232725E-15,-3.433228E-04,5.535506,7.699524,-6.33868E-15,-1.602173E-04,2.469482,33.02949,6.404599E-15,-6.996912E-04,3.715038,23.65897,0,-6.866455E-05,4.702231,10.75517,0,-2.641691E-05,4.028225,10.8266,0,0,5.291063,13.88081,0,0,0,0,0,0,0,0,"",-1,1132080,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00644,5.995974E-05,1019.904,1.030534E-09,-8.863254E-04,-4.119873E-04,4
1676,-4.232725E-15,-3.433228E-04,5.867512,7.694655,-6.33868E-15,-1.373291E-04,2.469482,32.99747,6.404599E-15,-6.497133E-04,3.715038,23.63705,0,-3.433228E-05,5.067274,10.75508,0,-2.641691E-05,4.028225,10.82643,0,-5.493164E-05,4.869887,13.8807,0,0,0,0,0,0,0,0,"",-1,1132088,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00585,5.995617E-05,1019.904,1.251499E-09,-8.134593E-04,-4.325867E-04,4
1677,-4.232725E-15,-3.433228E-04,5.786296,7.694655,-6.33868E-15,-1.144409E-04,2.042682,32.99747,6.404599E-15,-6.747022E-04,3.15435,23.63705,0,-3.433228E-05,4.702231,10.75508,0,0,4.408657,10.82643,0,-5.493164E-05,4.869887,13.8807,0,0,0,0,0,0,0,0,"",-1,1132096,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.0057,5.995531E-05,1019.904,1.229445E-09,-7.891431E-04,-4.325867E-04,4
1678,-4.232725E-15,-3.433228E-04,5.535506,7.694655,-6.33868E-15,-9.155273E-05,2.943818,32.99747,6.404599E-15,-6.247243E-04,3.715038,23.63705,0,-3.433228E-05,5.067274,10.75508,0,0,4.408657,10.82643,0,-5.493164E-05,4.869887,13.8807,0,0,0,0,0,0,0,0,"",-1,1132104,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00511,5.995176E-05,1019.904,1.115923E-09,-7.16277E-04,-4.325867E-04,4
1679,-4.232725E-15,-3.433228E-04,5.867512,7.694655,-6.33868E-15,-1.144409E-04,2.469482,32.99747,6.404599E-15,-6.247243E-04,3.15435,23.63705,0,0,3.870194,10.75508,0,-2.641691E-05,4.072251,10.82643,0,-5.493164E-05,4.869887,13.8807,0,0,0,0,0,0,0,0,"",-1,1132112,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00541,5.995357E-05,1019.904,7.339927E-10,-7.655821E-04,-3.982544E-04,4
1680,-4.232725E-15,-3.433228E-04,5.535506,7.689752,-6.33868E-15,-9.155273E-05,2.469482,32.96544,6.404599E-15,-6.247243E-04,3.15435,23.61495,0,0,4.702231,10.75497,0,0,4.072251,10.82628,0,-1.098633E-04,4.869887,13.88058,0,0,0,0,0,0,0,0,"",-1,1132120,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00511,5.995176E-05,1019.904,1.373444E-09,-7.16277E-04,-4.53186E-04,4
1681,-4.232725E-15,-3.433228E-04,5.295191,7.689752,-6.33868E-15,-9.155273E-05,2.469482,32.96544,6.404599E-15,-5.997354E-04,3.538029,23.61495,0,3.433228E-05,4.702231,10.75497,0,-2.641691E-05,4.408657,10.82628,0,0,5.489546,13.88058,0,0,0,0,0,0,0,0,"",-1,1132128,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00498,5.995097E-05,1019.904,-4.142276E-10,-7.17705E-04,-3.089905E-04,4
1682,-4.232725E-15,-3.089905E-04,5.535506,7.689752,-6.33868E-15,-1.373291E-04,2.469482,32.96544,6.404599E-15,-5.997354E-04,4.424803,23.61495,0,0,5.067274,10.75497,0,0,4.028225,10.82628,0,0,5.489546,13.88058,0,0,0,0,0,0,0,0,"",-1,1132136,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00549,5.395862E-05,1019.904,1.481061E-24,-7.370645E-04,-3.089905E-04,4
1683,-4.232725E-15,-3.433228E-04,5.535506,7.689752,-6.33868E-15,-1.144409E-04,2.469482,32.96544,6.404599E-15,-6.497133E-04,3.15435,23.61495,0,0,4.702231,10.75497,0,2.641691E-05,4.072251,10.82628,0,0,5.489546,13.88058,0,0,0,0,0,0,0,0,"",-1,1132144,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00551,5.995415E-05,1019.904,7.405306E-25,-7.377373E-04,-3.433228E-04,0
1684,-4.232725E-15,-3.089905E-04,5.630862,7.68469,-6.33868E-15,-1.144409E-04,2.469482,32.93343,6.404599E-15,-6.747022E-04,3.15435,23.59304,0,-3.433228E-05,3.870194,10.75487,0,0,4.388388,10.82613,0,-5.493164E-05,4.869887,13.88052,0,0,0,0,0,0,0,0,"",-1,1132152,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.0057,5.395978E-05,1019.904,1.229445E-09,-7.891431E-04,-3.982544E-04,4
1685,-4.232725E-15,-3.433228E-04,5.867512,7.68469,-6.33868E-15,-1.373291E-04,2.042682,32.93343,6.404599E-15,-5.997354E-04,3.15435,23.59304,0,0,5.911819,10.75487,0,2.641691E-05,4.072251,10.82613,0,5.493164E-05,5.291063,13.88052,0,0,0,0,0,0,0,0,"",-1,1132160,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00546,5.995383E-05,1019.904,-6.813248E-10,-7.106475E-04,-2.883911E-04,0
1686,-4.232725E-15,-3.433228E-04,5.295191,7.68469,-6.33868E-15,-9.155273E-05,2.469482,32.93343,6.404599E-15,-5.997354E-04,3.15435,23.59304,0,3.433228E-05,4.702231,10.75487,0,0,4.072251,10.82613,0,0,5.291063,13.88052,0,0,0,0,0,0,0,0,"",-1,1132168,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00495,5.995079E-05,1019.904,-4.142276E-10,-6.912881E-04,-3.089905E-04,4
1687,-4.232725E-15,-3.089905E-04,5.867512,7.68469,-6.33868E-15,-9.155273E-05,1.962545,32.93343,6.404599E-15,-5.997354E-04,2.83269,23.59304,0,6.866455E-05,5.538055,10.75487,0,2.641691E-05,4.408657,10.82613,0,0,5.291063,13.88052,0,0,0,0,0,0,0,0,"",-1,1132176,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00492,5.395558E-05,1019.904,-8.284552E-10,-6.648711E-04,-2.403259E-04,0
1688,-4.232725E-15,-3.089905E-04,5.295191,7.679709,-6.33868E-15,-6.866455E-05,2.469482,32.90142,6.404599E-15,-5.747463E-04,3.15435,23.57085,0,-3.433228E-05,5.067274,10.75484,0,2.641691E-05,4.408657,10.82598,0,0,5.489546,13.88046,0,0,0,0,0,0,0,0,"",-1,1132184,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00449,5.395319E-05,1019.904,3.85539E-10,-6.16994E-04,-3.433228E-04,0
1689,-4.232725E-15,-3.089905E-04,5.46019,7.679709,-6.33868E-15,-6.866455E-05,2.469482,32.90142,6.404599E-15,-6.247243E-04,2.997837,23.57085,0,-6.866455E-05,3.870194,10.75484,0,2.641691E-05,4.408657,10.82598,0,0,5.291063,13.88046,0,0,0,0,0,0,0,0,"",-1,1132192,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00481,5.395491E-05,1019.904,8.309728E-10,-6.66972E-04,-3.77655E-04,0
1690,-4.232725E-15,-3.089905E-04,5.295191,7.679709,-6.33868E-15,-9.155273E-05,2.469482,32.90142,6.404599E-15,-5.497574E-04,3.399228,23.57085,0,0,5.067274,10.75484,0,0,4.388388,10.82598,0,0,4.869887,13.88046,0,0,0,0,0,0,0,0,"",-1,1132200,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00463,5.395397E-05,1019.904,0,-6.413101E-04,-3.089905E-04,4
1691,-4.232725E-15,-2.746582E-04,5.295191,7.679709,-6.33868E-15,-6.866455E-05,2.469482,32.90142,6.404599E-15,-5.747463E-04,3.15435,23.57085,0,0,4.702231,10.75484,0,0,4.408657,10.82598,0,0,4.869887,13.88046,0,0,0,0,0,0,0,0,"",-1,1132208,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00452,4.795857E-05,1019.904,-7.405306E-25,-6.434109E-04,-2.746582E-04,4
1692,-4.232725E-15,-2.746582E-04,5.295191,7.674517,-6.33868E-15,-9.155273E-05,2.469482,32.86948,6.404599E-15,-5.747463E-04,3.15435,23.54874,0,0,3.870194,10.75472,0,2.641691E-05,4.072251,10.82584,0,0,5.067274,13.88035,0,0,0,0,0,0,0,0,"",-1,1132216,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00476,4.79597E-05,1019.904,-7.405306E-25,-6.398822E-04,-2.746582E-04,0
1693,-4.232725E-15,-2.746582E-04,5.40575,7.674517,-6.33868E-15,-6.866455E-05,2.469482,32.86948,6.404599E-15,-5.747463E-04,3.538029,23.54874,0,0,5.067274,10.75472,0,0,4.072251,10.82584,0,0,5.489546,13.88035,0,0,0,0,0,0,0,0,"",-1,1132224,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00452,4.795857E-05,1019.904,-7.405306E-25,-6.434109E-04,-2.746582E-04,4
1694,-4.232725E-15,-2.746582E-04,5.295191,7.674517,-6.33868E-15,-9.155273E-05,2.469482,32.86948,6.404599E-15,-5.497574E-04,2.596203,23.54874,0,0,4.702231,10.75472,0,2.641691E-05,4.072251,10.82584,0,-5.493164E-05,4.869887,13.88035,0,0,0,0,0,0,0,0,"",-1,1132232,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.0046,4.795893E-05,1019.904,5.895215E-10,-6.148932E-04,-3.295898E-04,0
1695,-4.232725E-15,-2.746582E-04,5.205054,7.674517,-6.33868E-15,-9.155273E-05,2.469482,32.86948,6.404599E-15,-5.497574E-04,2.266152,23.54874,0,-3.433228E-05,3.870194,10.75472,0,0,4.072251,10.82584,0,-5.493164E-05,5.067274,13.88035,0,0,0,0,0,0,0,0,"",-1,1132240,-10,7.387499E-16,1019.904,0,6.591949E-17,-4.232725E-15,4,-10.00463,4.795909E-05,1019.904,9.991287E-10,-6.413101E-04,-3.639221E-04,4
