===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
53,2.197266E-03,2.197266E-03,0,1.507084,2.288818E-05,2.288818E-05,2.469482,3.409393,0,0,0,1.733227,8.583069E-04,8.926392E-04,4.222728,2.964104,8.453412E-04,8.189243E-04,2.925592,2.256897,8.789062E-04,9.338379E-04,3.378182,3.348024,0,0,0,0,0,0,0,0,"",-1,10358808,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.99873,-3.834309E-04,1019.935,1.407691E-08,8.418125E-04,4.023743E-03,0
54,2.197266E-03,2.231598E-03,.6879193,1.507084,2.288818E-05,2.288818E-05,1.962545,3.409393,0,0,0,1.733227,8.583069E-04,8.926392E-04,4.222728,2.964104,8.453412E-04,8.453412E-04,2.925592,2.256897,8.789062E-04,8.789062E-04,3.378182,3.348024,0,0,0,0,0,0,0,0,"",-1,10358816,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.894205E-04,1019.935,1.367506E-08,8.682294E-04,4.003143E-03,0
55,2.197266E-03,2.197266E-03,0,1.507084,2.288818E-05,2.288818E-05,2.042682,3.409393,0,0,.566538,1.733227,8.583069E-04,8.583069E-04,5.067274,2.964104,8.453412E-04,8.453412E-04,2.925592,2.256897,8.789062E-04,8.789062E-04,3.378182,3.348024,0,0,0,0,0,0,0,0,"",-1,10358824,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0
56,2.197266E-03,2.197266E-03,0,1.507084,2.288818E-05,0,1.699614,3.409393,0,0,.566538,1.733227,8.583069E-04,8.926392E-04,5.067274,2.964104,8.453412E-04,8.453412E-04,2.955909,2.256897,8.789062E-04,8.239746E-04,3.378182,3.348024,0,0,0,0,0,0,0,0,"",-1,10358832,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998967,-3.834395E-04,1019.935,1.215691E-08,8.453412E-04,3.913879E-03,0
57,2.197266E-03,2.197266E-03,0,1.507039,2.288818E-05,0,1.962545,3.409328,0,0,0,1.733178,8.583069E-04,8.239746E-04,4.222728,2.986358,8.453412E-04,8.453412E-04,2.925592,2.267192,8.789062E-04,8.239746E-04,3.800455,3.363997,0,0,0,0,0,0,0,0,"",-1,10358840,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998967,-3.834408E-04,1019.935,1.215691E-08,8.453412E-04,3.845215E-03,0
58,2.197266E-03,2.197266E-03,0,1.507039,2.288818E-05,2.288818E-05,1.962545,3.409328,0,0,.566538,1.733178,8.583069E-04,8.926392E-04,5.067274,2.986358,8.453412E-04,8.717582E-04,2.955909,2.267192,8.789062E-04,9.338379E-04,3.800455,3.363997,0,0,0,0,0,0,0,0,"",-1,10358848,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998666,-3.834274E-04,1019.935,1.493802E-08,8.946463E-04,4.023743E-03,0
59,2.197266E-03,2.197266E-03,0,1.507039,2.288818E-05,2.288818E-05,1.699614,3.409328,0,0,0,1.733178,8.583069E-04,8.926392E-04,5.067274,2.986358,8.453412E-04,8.453412E-04,2.925592,2.267192,8.789062E-04,9.338379E-04,3.800455,3.363997,0,0,0,0,0,0,0,0,"",-1,10358856,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834292E-04,1019.935,1.450746E-08,8.682294E-04,4.023743E-03,0
60,2.197266E-03,2.197266E-03,0,1.507039,2.288818E-05,2.288818E-05,1.962545,3.409328,0,0,.566538,1.733178,8.583069E-04,8.926392E-04,4.222728,2.986358,8.453412E-04,8.453412E-04,2.955909,2.267192,8.789062E-04,8.789062E-04,3.800455,3.363997,0,0,0,0,0,0,0,0,"",-1,10358864,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834292E-04,1019.935,1.367506E-08,8.682294E-04,3.968811E-03,0
61,2.197266E-03,2.197266E-03,.3439596,1.506993,2.288818E-05,2.288818E-05,1.498919,3.409259,0,0,0,1.733128,8.583069E-04,7.896423E-04,3.378182,3.006195,8.453412E-04,8.453412E-04,2.955909,2.277548,8.789062E-04,8.789062E-04,3.378182,3.382248,0,0,0,0,0,0,0,0,"",-1,10358872,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.83431E-04,1019.935,1.363391E-08,8.682294E-04,3.865814E-03,0
62,2.197266E-03,2.197266E-03,.3439596,1.506993,2.288818E-05,0,1.498919,3.409259,0,0,.566538,1.733128,8.583069E-04,8.239746E-04,3.378182,3.006195,8.453412E-04,8.453412E-04,2.925592,2.277548,8.789062E-04,8.789062E-04,3.378182,3.382248,0,0,0,0,0,0,0,0,"",-1,10358880,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998967,-3.834408E-04,1019.935,1.296737E-08,8.453412E-04,3.900147E-03,0
63,2.197266E-03,2.231598E-03,0,1.506993,2.288818E-05,2.288818E-05,1.962545,3.409259,0,0,.566538,1.733128,8.583069E-04,8.583069E-04,3.378182,3.006195,8.453412E-04,8.453412E-04,2.955909,2.277548,8.789062E-04,8.239746E-04,3.378182,3.382248,0,0,0,0,0,0,0,0,"",-1,10358888,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.894211E-04,1019.935,1.282894E-08,8.682294E-04,3.913879E-03,0
64,2.197266E-03,2.197266E-03,.3439596,1.506993,2.288818E-05,2.288818E-05,2.042682,3.409259,0,0,0,1.733128,8.583069E-04,8.583069E-04,3.870194,3.006195,8.453412E-04,8.453412E-04,2.925592,2.277548,8.789062E-04,8.239746E-04,3.378182,3.382248,0,0,0,0,0,0,0,0,"",-1,10358896,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.282894E-08,8.682294E-04,3.879547E-03,0
65,2.197266E-03,2.197266E-03,.3439596,1.506948,2.288818E-05,2.288818E-05,1.498919,3.409188,0,0,.566538,1.733083,8.583069E-04,8.239746E-04,4.222728,3.019122,8.453412E-04,8.453412E-04,2.955909,2.287774,8.789062E-04,8.789062E-04,3.378182,3.39686,0,0,0,0,0,0,0,0,"",-1,10358904,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834304E-04,1019.935,1.364763E-08,8.682294E-04,3.900147E-03,0
66,2.197266E-03,2.197266E-03,0,1.506948,2.288818E-05,2.288818E-05,1.962545,3.409188,0,0,.566538,1.733083,8.583069E-04,8.583069E-04,4.222728,3.019122,8.453412E-04,8.189243E-04,2.925592,2.287774,8.789062E-04,8.789062E-04,3.800455,3.39686,0,0,0,0,0,0,0,0,"",-1,10358912,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.99873,-3.834315E-04,1019.935,1.325611E-08,8.418125E-04,3.934479E-03,0
67,2.197266E-03,2.197266E-03,0,1.506948,2.288818E-05,2.288818E-05,2.042682,3.409188,0,0,.566538,1.733083,8.583069E-04,7.553101E-04,4.222728,3.019122,8.453412E-04,8.717582E-04,2.955909,2.287774,8.789062E-04,8.789062E-04,3.6079,3.39686,0,0,0,0,0,0,0,0,"",-1,10358920,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998666,-3.8343E-04,1019.935,1.402543E-08,8.946463E-04,3.831482E-03,0
68,2.197266E-03,2.231598E-03,.3439596,1.506948,2.288818E-05,2.288818E-05,1.498919,3.409188,0,0,.566538,1.733083,8.583069E-04,7.896423E-04,3.045052,3.019122,8.453412E-04,8.453412E-04,2.925592,2.287774,8.789062E-04,8.239746E-04,3.6079,3.39686,0,0,0,0,0,0,0,0,"",-1,10358928,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.894223E-04,1019.935,1.280151E-08,8.682294E-04,3.845215E-03,0
69,2.197266E-03,2.231598E-03,.3439596,1.506902,2.288818E-05,2.288818E-05,1.699614,3.409118,0,0,.566538,1.733043,8.583069E-04,7.553101E-04,3.378182,3.03201,8.453412E-04,8.453412E-04,2.925592,2.29787,8.789062E-04,8.239746E-04,3.800455,3.414979,0,0,0,0,0,0,0,0,"",-1,10358936,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.89423E-04,1019.935,1.278779E-08,8.682294E-04,3.810883E-03,0
70,2.197266E-03,2.197266E-03,0,1.506902,2.288818E-05,0,1.498919,3.409118,0,0,0,1.733043,8.583069E-04,7.896423E-04,3.870194,3.03201,8.453412E-04,8.453412E-04,2.925592,2.29787,8.789062E-04,8.239746E-04,3.378182,3.414979,0,0,0,0,0,0,0,0,"",-1,10358944,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998967,-3.834414E-04,1019.935,1.215691E-08,8.453412E-04,3.810883E-03,0
71,2.197266E-03,2.197266E-03,.3439596,1.506902,2.288818E-05,-2.288818E-05,1.498919,3.409118,0,2.498897E-05,0,1.733043,8.583069E-04,8.926392E-04,3.378182,3.03201,8.453412E-04,8.189243E-04,2.925592,2.29787,8.789062E-04,8.789062E-04,3.378182,3.414979,0,0,0,0,0,0,0,0,"",-1,10358952,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.999108,-3.834454E-04,1019.935,1.26271E-08,8.210251E-04,3.968811E-03,0
72,2.197266E-03,2.231598E-03,0,1.506902,2.288818E-05,2.288818E-05,1.498919,3.409118,0,0,0,1.733043,8.583069E-04,8.583069E-04,4.222728,3.03201,8.453412E-04,8.453412E-04,2.925592,2.29787,8.789062E-04,8.789062E-04,3.800455,3.414979,0,0,0,0,0,0,0,0,"",-1,10358960,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.894211E-04,1019.935,1.366134E-08,8.682294E-04,3.968811E-03,0
73,2.197266E-03,2.197266E-03,.3439596,1.506857,2.288818E-05,2.288818E-05,1.699614,3.40904,0,0,0,1.73299,8.583069E-04,8.583069E-04,4.222728,3.046613,8.453412E-04,8.453412E-04,2.925592,2.30784,8.789062E-04,8.789062E-04,3.800455,3.431669,0,0,0,0,0,0,0,0,"",-1,10358968,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0
74,2.197266E-03,2.197266E-03,0,1.506857,2.288818E-05,0,1.498919,3.40904,0,-2.498897E-05,.566538,1.73299,8.583069E-04,8.583069E-04,4.702231,3.046613,8.453412E-04,8.717582E-04,2.955909,2.30784,8.789062E-04,8.789062E-04,3.800455,3.431669,0,0,0,0,0,0,0,0,"",-1,10358976,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.999097,-3.834446E-04,1019.935,1.261493E-08,8.467692E-04,3.934479E-03,0
75,2.197266E-03,2.197266E-03,.3439596,1.506857,2.288818E-05,2.288818E-05,1.962545,3.40904,0,2.498897E-05,0,1.73299,8.583069E-04,8.926392E-04,4.222728,3.046613,8.453412E-04,8.453412E-04,2.925592,2.30784,8.789062E-04,8.789062E-04,3.800455,3.431669,0,0,0,0,0,0,0,0,"",-1,10358984,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998536,-3.83423E-04,1019.935,1.44477E-08,8.932184E-04,3.968811E-03,0
76,2.197266E-03,2.197266E-03,.3439596,1.506857,2.288818E-05,2.288818E-05,1.962545,3.40904,0,0,0,1.73299,8.583069E-04,8.583069E-04,4.222728,3.046613,8.453412E-04,8.453412E-04,2.568585,2.30784,8.789062E-04,8.239746E-04,3.800455,3.431669,0,0,0,0,0,0,0,0,"",-1,10358992,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.282894E-08,8.682294E-04,3.879547E-03,0
77,2.197266E-03,2.197266E-03,0,1.506811,2.288818E-05,2.288818E-05,1.498919,3.408969,0,0,0,1.732938,8.583069E-04,7.553101E-04,3.378182,3.063014,8.453412E-04,8.453412E-04,2.568585,2.31637,8.789062E-04,8.239746E-04,3.800455,3.450652,0,0,0,0,0,0,0,0,"",-1,10359000,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834316E-04,1019.935,1.278779E-08,8.682294E-04,3.77655E-03,0
78,2.197266E-03,2.197266E-03,0,1.506811,2.288818E-05,4.577637E-05,1.962545,3.408969,0,0,.566538,1.732938,8.583069E-04,8.583069E-04,4.222728,3.063014,8.453412E-04,8.189243E-04,2.568585,2.31637,8.789062E-04,8.789062E-04,3.800455,3.450652,0,0,0,0,0,0,0,0,"",-1,10359008,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998461,-3.834212E-04,1019.935,1.395009E-08,8.647007E-04,3.934479E-03,0
79,2.197266E-03,2.197266E-03,.3439596,1.506811,2.288818E-05,2.288818E-05,2.042682,3.408969,0,0,0,1.732938,8.583069E-04,9.613037E-04,4.222728,3.063014,8.453412E-04,8.453412E-04,2.925592,2.31637,8.789062E-04,8.239746E-04,3.378182,3.450652,0,0,0,0,0,0,0,0,"",-1,10359016,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834279E-04,1019.935,1.287008E-08,8.682294E-04,3.982544E-03,0
80,2.197266E-03,2.197266E-03,0,1.506811,2.288818E-05,2.288818E-05,1.699614,3.408969,0,0,.566538,1.732938,8.583069E-04,8.583069E-04,4.222728,3.063014,8.453412E-04,8.453412E-04,2.925592,2.31637,8.789062E-04,8.789062E-04,3.378182,3.450652,0,0,0,0,0,0,0,0,"",-1,10359024,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0
81,2.197266E-03,2.197266E-03,0,1.506765,2.288818E-05,2.288818E-05,1.498919,3.4089,0,0,0,1.732888,8.583069E-04,8.926392E-04,4.222728,3.080154,8.453412E-04,8.717582E-04,2.955909,2.32556,8.789062E-04,8.789062E-04,3.378182,3.465955,0,0,0,0,0,0,0,0,"",-1,10359032,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998666,-3.834274E-04,1019.935,1.408029E-08,8.946463E-04,3.968811E-03,0
82,2.197266E-03,2.197266E-03,.5957556,1.506765,2.288818E-05,2.288818E-05,1.498919,3.4089,0,0,.566538,1.732888,8.583069E-04,8.583069E-04,3.378182,3.080154,8.453412E-04,8.189243E-04,2.925592,2.32556,8.789062E-04,8.239746E-04,3.800455,3.465955,0,0,0,0,0,0,0,0,"",-1,10359040,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.99873,-3.834315E-04,1019.935,1.244904E-08,8.418125E-04,3.879547E-03,0
83,2.197266E-03,2.197266E-03,.5957556,1.506765,2.288818E-05,2.288818E-05,2.042682,3.4089,0,0,.566538,1.732888,8.583069E-04,8.926392E-04,4.222728,3.080154,8.453412E-04,8.717582E-04,2.925592,2.32556,8.789062E-04,8.789062E-04,3.800455,3.465955,0,0,0,0,0,0,0,0,"",-1,10359048,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998666,-3.834274E-04,1019.935,1.408029E-08,8.946463E-04,3.968811E-03,0
84,2.197266E-03,2.197266E-03,.3439596,1.506765,2.288818E-05,2.288818E-05,1.962545,3.4089,0,0,0,1.732888,8.583069E-04,8.583069E-04,3.870194,3.080154,8.453412E-04,8.453412E-04,2.568585,2.32556,8.789062E-04,8.239746E-04,3.378182,3.465955,0,0,0,0,0,0,0,0,"",-1,10359056,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.282894E-08,8.682294E-04,3.879547E-03,0
85,2.197266E-03,2.197266E-03,0,1.506721,2.288818E-05,2.288818E-05,1.962545,3.408833,0,0,.566538,1.732843,8.583069E-04,8.239746E-04,5.067274,3.096342,8.453412E-04,8.453412E-04,2.925592,2.334634,8.789062E-04,8.239746E-04,3.6079,3.482937,0,0,0,0,0,0,0,0,"",-1,10359064,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834304E-04,1019.935,1.281522E-08,8.682294E-04,3.845215E-03,0
86,2.197266E-03,2.197266E-03,0,1.506721,2.288818E-05,2.288818E-05,1.962545,3.408833,0,0,.566538,1.732843,8.583069E-04,7.896423E-04,3.045052,3.096342,8.453412E-04,8.717582E-04,2.925592,2.334634,8.789062E-04,8.239746E-04,3.800455,3.482937,0,0,0,0,0,0,0,0,"",-1,10359072,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998666,-3.834293E-04,1019.935,1.318141E-08,8.946463E-04,3.810883E-03,0
87,2.197266E-03,2.231598E-03,.3439596,1.506721,2.288818E-05,4.577637E-05,1.498919,3.408833,0,0,.566538,1.732843,8.583069E-04,8.926392E-04,4.222728,3.096342,8.453412E-04,8.189243E-04,2.925592,2.334634,8.789062E-04,8.239746E-04,3.800455,3.482937,0,0,0,0,0,0,0,0,"",-1,10359080,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998461,-3.894118E-04,1019.935,1.314849E-08,8.647007E-04,3.948212E-03,0
88,2.197266E-03,2.197266E-03,0,1.506721,2.288818E-05,2.288818E-05,2.042682,3.408833,0,-2.498897E-05,.566538,1.732843,8.583069E-04,8.583069E-04,4.222728,3.096342,8.453412E-04,8.453412E-04,2.925592,2.334634,8.789062E-04,8.789062E-04,3.800455,3.482937,0,0,0,0,0,0,0,0,"",-1,10359088,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998859,-3.83436E-04,1019.935,1.290368E-08,8.432404E-04,3.934479E-03,0
89,2.197266E-03,2.197266E-03,.3439596,1.506676,2.288818E-05,2.288818E-05,1.962545,3.408767,0,0,.566538,1.732803,8.583069E-04,9.269714E-04,4.222728,3.110561,8.453412E-04,8.189243E-04,2.568585,2.343656,8.789062E-04,8.239746E-04,3.800455,3.501543,0,0,0,0,0,0,0,0,"",-1,10359096,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.99873,-3.834303E-04,1019.935,1.247647E-08,8.418125E-04,3.948212E-03,0
90,2.197266E-03,2.197266E-03,.3439596,1.506676,2.288818E-05,2.288818E-05,1.498919,3.408767,0,0,.566538,1.732803,8.583069E-04,8.926392E-04,4.222728,3.110561,8.453412E-04,8.453412E-04,2.925592,2.343656,8.789062E-04,9.338379E-04,3.378182,3.501543,0,0,0,0,0,0,0,0,"",-1,10359104,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834292E-04,1019.935,1.450746E-08,8.682294E-04,4.023743E-03,0
91,2.197266E-03,2.197266E-03,0,1.506676,2.288818E-05,2.288818E-05,1.498919,3.408767,0,0,.566538,1.732803,8.583069E-04,7.896423E-04,3.378182,3.110561,8.453412E-04,8.453412E-04,2.925592,2.343656,8.789062E-04,8.239746E-04,3.800455,3.501543,0,0,0,0,0,0,0,0,"",-1,10359112,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.83431E-04,1019.935,1.280151E-08,8.682294E-04,3.810883E-03,0
92,2.197266E-03,2.197266E-03,.3439596,1.506676,2.288818E-05,2.288818E-05,1.962545,3.408767,0,0,0,1.732803,8.583069E-04,8.583069E-04,4.222728,3.110561,8.453412E-04,8.453412E-04,2.925592,2.343656,8.789062E-04,8.239746E-04,3.378182,3.501543,0,0,0,0,0,0,0,0,"",-1,10359120,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.282894E-08,8.682294E-04,3.879547E-03,0
93,2.197266E-03,2.197266E-03,0,1.50663,2.288818E-05,4.577637E-05,2.042682,3.408696,0,0,.566538,1.732758,8.583069E-04,9.269714E-04,3.870194,3.124645,8.453412E-04,8.717582E-04,2.955909,2.353405,8.789062E-04,8.239746E-04,3.378182,3.516527,0,0,0,0,0,0,0,0,"",-1,10359128,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998396,-3.834165E-04,1019.935,1.393573E-08,9.175345E-04,3.948212E-03,0
94,2.197266E-03,2.197266E-03,0,1.50663,2.288818E-05,0,1.962545,3.408696,0,0,0,1.732758,8.583069E-04,8.583069E-04,3.045052,3.124645,8.453412E-04,8.453412E-04,2.955909,2.353405,8.789062E-04,8.789062E-04,3.800455,3.516527,0,0,0,0,0,0,0,0,"",-1,10359136,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998967,-3.834401E-04,1019.935,1.296737E-08,8.453412E-04,3.934479E-03,0
95,2.197266E-03,2.197266E-03,.3439596,1.50663,2.288818E-05,2.288818E-05,1.699614,3.408696,0,0,0,1.732758,8.583069E-04,8.926392E-04,4.222728,3.124645,8.453412E-04,8.189243E-04,2.568585,2.353405,8.789062E-04,8.239746E-04,3.378182,3.516527,0,0,0,0,0,0,0,0,"",-1,10359144,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.99873,-3.834309E-04,1019.935,1.246275E-08,8.418125E-04,3.913879E-03,0
96,2.197266E-03,2.197266E-03,.5957556,1.50663,2.288818E-05,2.288818E-05,2.042682,3.408696,0,0,0,1.732758,8.583069E-04,9.613037E-04,4.222728,3.124645,8.453412E-04,8.717582E-04,2.925592,2.353405,8.789062E-04,8.789062E-04,3.378182,3.516527,0,0,0,0,0,0,0,0,"",-1,10359152,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998666,-3.834261E-04,1019.935,1.410772E-08,8.946463E-04,4.037476E-03,0
97,2.197266E-03,2.197266E-03,0,1.506585,2.288818E-05,2.288818E-05,1.962545,3.408632,0,0,0,1.732705,8.583069E-04,8.583069E-04,3.870194,3.137925,8.453412E-04,8.453412E-04,2.568585,2.361683,8.789062E-04,8.789062E-04,3.800455,3.532543,0,0,0,0,0,0,0,0,"",-1,10359160,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0
98,2.197266E-03,2.197266E-03,0,1.506585,2.288818E-05,4.577637E-05,2.469482,3.408632,0,0,.566538,1.732705,8.583069E-04,8.239746E-04,3.378182,3.137925,8.453412E-04,8.453412E-04,2.925592,2.361683,8.789062E-04,8.789062E-04,3.800455,3.532543,0,0,0,0,0,0,0,0,"",-1,10359168,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998428,-3.834201E-04,1019.935,1.432789E-08,8.911176E-04,3.900147E-03,0
99,2.197266E-03,2.197266E-03,.3439596,1.506585,2.288818E-05,2.288818E-05,1.498919,3.408632,0,0,.566538,1.732705,8.583069E-04,8.239746E-04,4.222728,3.137925,8.453412E-04,8.453412E-04,2.955909,2.361683,8.789062E-04,8.789062E-04,4.222728,3.532543,0,0,0,0,0,0,0,0,"",-1,10359176,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.834304E-04,1019.935,1.364763E-08,8.682294E-04,3.900147E-03,0
100,2.197266E-03,2.197266E-03,.3439596,1.506585,2.288818E-05,4.577637E-05,1.962545,3.408632,0,0,0,1.732705,8.583069E-04,8.239746E-04,3.378182,3.137925,8.453412E-04,8.189243E-04,2.925592,2.361683,8.789062E-04,9.338379E-04,3.800455,3.532543,0,0,0,0,0,0,0,0,"",-1,10359184,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998461,-3.834218E-04,1019.935,1.475168E-08,8.647007E-04,3.955078E-03,0
101,2.197266E-03,2.197266E-03,.3439596,1.50654,2.288818E-05,4.577637E-05,2.469482,3.408575,0,0,.566538,1.732659,8.583069E-04,8.926392E-04,4.222728,3.15079,8.453412E-04,8.453412E-04,2.925592,2.371324,8.789062E-04,8.789062E-04,3.800455,3.552011,0,0,0,0,0,0,0,0,"",-1,10359192,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998428,-3.834188E-04,1019.935,1.438275E-08,8.911176E-04,3.968811E-03,0
102,2.197266E-03,2.197266E-03,0,1.50654,2.288818E-05,2.288818E-05,1.962545,3.408575,0,0,0,1.732659,8.583069E-04,7.896423E-04,3.378182,3.15079,8.453412E-04,8.453412E-04,2.925592,2.371324,8.789062E-04,8.789062E-04,3.800455,3.552011,0,0,0,0,0,0,0,0,"",-1,10359200,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998697,-3.83431E-04,1019.935,1.363391E-08,8.682294E-04,3.865814E-03,0
103,2.197266E-03,2.197266E-03,.3439596,1.50654,2.288818E-05,4.577637E-05,1.962545,3.408575,0,0,.566538,1.732659,8.583069E-04,8.239746E-04,3.870194,3.15079,8.453412E-04,8.453412E-04,2.925592,2.371324,8.789062E-04,9.338379E-04,3.6079,3.552011,0,0,0,0,0,0,0,0,"",-1,10359208,-9.998697,-3.834298E-04,1019.935,1.366134E-08,8.682294E-04,3.934479E-03,0,-9.998428,-3.834201E-04,1019.935,1.518223E-08,8.911176E-04,3.955078E-03,0
