===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
1081,90,90.00007,3.830172,12.27528,90,90.00005,28.94893,28.70381,-1.157898E-13,7.496692E-05,14.86015,22.65662,0,0,4.222728,18.28008,0,0,4.869887,17.80216,0,0,4.44892,22.66942,0,0,0,0,0,0,0,0,"",-1,468032,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9607,180,89.99988,-89.99993,7
1082,90,90.00007,4.170289,12.27528,90,90.00002,28.94893,28.70381,-1.157898E-13,7.496692E-05,14.65353,22.65662,0,-3.433228E-05,3.378182,18.28008,0,0,4.796097,17.80216,0,0,4.645,22.66942,0,0,0,0,0,0,0,0,"",-1,468040,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9609,-160.6667,89.99989,-70.66661,7
1083,90,90.00007,3.966736,12.27528,90,90,28.94893,28.70381,-1.157898E-13,2.498897E-05,15.21236,22.65662,0,3.433228E-05,4.222728,18.28008,0,0,4.869887,17.80216,0,0,4.44892,22.66942,0,0,0,0,0,0,0,0,"",-1,468048,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9615,126.0492,89.99995,-143.9507,7
1084,90,90.00007,3.966736,12.27493,90,90.00002,28.45691,28.70792,-1.157898E-13,2.498897E-05,14.86015,22.65556,0,3.433228E-05,3.870194,18.27962,0,0,4.796097,17.80176,0,0,5.067274,22.6689,0,0,0,0,0,0,0,0,"",-1,468056,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9613,144.356,89.99994,-125.6439,7
1085,90,90.00007,4.055224,12.27493,90,90.00007,28.94893,28.70792,-1.157898E-13,0,14.65353,22.65556,0,0,4.222728,18.27962,0,2.641691E-05,4.796097,17.80176,0,0,4.44892,22.6689,0,0,0,0,0,0,0,0,"",-1,468064,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9608,180,89.99991,-89.99993,7
1086,90,90.00007,3.830172,12.27493,90,90,28.94893,28.70792,-1.157898E-13,2.498897E-05,15.02127,22.65556,0,-3.433228E-05,4.222728,18.27962,0,0,4.796097,17.80176,0,0,5.067274,22.6689,0,0,0,0,0,0,0,0,"",-1,468072,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9615,-126.0492,89.99995,-36.04918,7
1087,90,90.00007,3.830172,12.27493,90,90,28.94893,28.70792,-1.157898E-13,4.997795E-05,14.86015,22.65556,0,-3.433228E-05,4.222728,18.27962,0,0,4.869887,17.80176,0,-5.493164E-05,4.869887,22.6689,0,0,0,0,0,0,0,0,"",-1,468080,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9614,-119.244,89.9999,-29.24394,7
1088,90,90.00007,3.830172,12.27458,90,90,28.94893,28.7123,-1.157898E-13,4.997795E-05,14.65353,22.65422,0,-3.433228E-05,4.222728,18.27917,0,0,4.796097,17.80136,0,0,4.869887,22.66838,0,0,0,0,0,0,0,0,"",-1,468088,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9614,-145.5129,89.99994,-55.51287,7
1089,90,90.00007,3.62384,12.27458,90,90,28.94893,28.7123,-1.157898E-13,4.997795E-05,15.21236,22.65422,0,0,4.222728,18.27917,0,0,4.796097,17.80136,0,0,5.489546,22.66838,0,0,0,0,0,0,0,0,"",-1,468096,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9614,180,89.99995,-89.99993,7
1090,90,90.00007,3.830172,12.27458,90,90,28.94893,28.7123,-1.157898E-13,4.997795E-05,15.21236,22.65422,0,3.433228E-05,3.378182,18.27917,0,2.641691E-05,5.13717,17.80136,0,5.493164E-05,4.869887,22.66838,0,0,0,0,0,0,0,0,"",-1,468104,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9613,130.558,89.99989,-139.442,7
1091,90,90.00007,3.830172,12.27458,90,90.00002,29.44363,28.7123,-1.157898E-13,-2.498897E-05,14.86015,22.65422,0,3.433228E-05,4.222728,18.27917,0,0,4.796097,17.80136,0,5.493164E-05,5.067274,22.66838,0,0,0,0,0,0,0,0,"",-1,468112,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9616,88.65182,89.99991,178.6519,7
1092,90,90.00003,3.966736,12.27423,90,90,28.94893,28.71694,-1.157898E-13,2.498897E-05,14.65353,22.65341,0,0,4.222728,18.27872,0,2.641691E-05,5.13717,17.80096,0,0,5.067274,22.6679,0,0,0,0,0,0,0,0,"",-1,468120,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9615,180,89.99995,-89.99997,7
1093,90,90.00007,3.966736,12.27423,90,90,28.94893,28.71694,-1.157898E-13,2.498897E-05,14.65353,22.65341,0,3.433228E-05,4.222728,18.27872,0,0,4.796097,17.80096,0,0,4.869887,22.6679,0,0,0,0,0,0,0,0,"",-1,468128,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9615,126.0492,89.99995,-143.9507,7
1094,90,90.00003,3.830172,12.27423,90,90,28.94893,28.71694,-1.157898E-13,2.498897E-05,14.86015,22.65341,0,6.866455E-05,5.067274,18.27872,0,2.641691E-05,4.796097,17.80096,0,0,5.067274,22.6679,0,0,0,0,0,0,0,0,"",-1,468136,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9615,126.8204,89.99992,-143.1795,7
1095,90,90.00007,4.170289,12.27423,90,90,28.94893,28.71694,-1.157898E-13,7.496692E-05,15.02127,22.65341,0,3.433228E-05,4.222728,18.27872,0,2.641691E-05,5.13717,17.80096,0,-5.493164E-05,4.869887,22.6679,0,0,0,0,0,0,0,0,"",-1,468144,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9612,-168.5149,89.99989,-78.51481,7
1096,90,90.00007,3.490809,12.27388,90,89.99998,28.45691,28.72102,-1.157898E-13,4.997795E-05,15.02127,22.65234,0,0,4.222728,18.27828,0,0,4.796097,17.80057,0,0,4.645,22.66739,0,0,0,0,0,0,0,0,"",-1,468152,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9616,180,89.99997,-89.99993,7
1097,90,90.00007,3.830172,12.27388,90,89.99998,28.94893,28.72102,-1.157898E-13,2.498897E-05,14.86015,22.65234,0,3.433228E-05,4.222728,18.27828,0,0,4.796097,17.80057,0,-5.493164E-05,4.645,22.66739,0,0,0,0,0,0,0,0,"",-1,468160,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9618,-95.82307,89.99998,-5.823005,7
1098,90,90.00007,3.830172,12.27388,90,90,28.94893,28.72102,-1.157898E-13,7.496692E-05,14.65353,22.65234,0,-6.866455E-05,3.378182,18.27828,0,0,4.796097,17.80057,0,0,4.645,22.66739,0,0,0,0,0,0,0,0,"",-1,468168,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9612,-137.5125,89.9999,-47.51239,7
1099,90,90.00007,3.62384,12.27388,90,90,28.94893,28.72102,-1.157898E-13,2.498897E-05,15.08524,22.65234,0,-3.433228E-05,3.378182,18.27828,0,0,4.796097,17.80057,0,5.493164E-05,5.067274,22.66739,0,0,0,0,0,0,0,0,"",-1,468176,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9615,140.4999,89.99997,-129.5,7
1100,90,90.00007,3.830172,12.27353,90,90,28.94893,28.72536,-1.157898E-13,2.498897E-05,14.65353,22.65105,0,-3.433228E-05,3.378182,18.27781,0,0,4.796097,17.80016,0,-5.493164E-05,4.44892,22.66687,0,0,0,0,0,0,0,0,"",-1,468184,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9615,-105.6393,89.99991,-15.63925,7
1101,90,90.00007,3.830172,12.27353,90,90.00002,28.94893,28.72536,-1.157898E-13,0,14.65353,22.65105,0,0,4.222728,18.27781,0,0,4.796097,17.80016,0,0,4.44892,22.66687,0,0,0,0,0,0,0,0,"",-1,468192,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9614,180,89.99998,-89.99993,7
1102,90,90.00007,3.830172,12.27353,90,90.00002,28.94893,28.72536,-1.157898E-13,4.997795E-05,14.86015,22.65105,0,3.433228E-05,3.870194,18.27781,0,-2.641691E-05,4.796097,17.80016,0,0,5.067274,22.66687,0,0,0,0,0,0,0,0,"",-1,468200,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9612,143.5306,89.99994,-126.4694,3
1103,90,90.00007,3.830172,12.27353,90,90.00002,28.94893,28.72536,-1.157898E-13,2.498897E-05,15.21236,22.65105,0,0,4.222728,18.27781,0,0,5.13717,17.80016,0,0,5.067274,22.66687,0,0,0,0,0,0,0,0,"",-1,468208,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9613,180,89.99995,-89.99993,7
1104,90,90.00007,3.830172,12.27318,90,89.99998,28.94893,28.7297,-1.157898E-13,2.498897E-05,15.21236,22.65025,0,3.433228E-05,4.222728,18.27736,0,0,4.869887,17.79977,0,0,4.869887,22.66636,0,0,0,0,0,0,0,0,"",-1,468216,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9618,93.50156,89.99996,-176.4984,7
1105,90,90.00003,3.830172,12.27318,90,90,28.94893,28.7297,-1.157898E-13,-2.498897E-05,15.02127,22.65025,0,6.866455E-05,4.222728,18.27736,0,0,4.796097,17.79977,0,0,4.869887,22.66636,0,0,0,0,0,0,0,0,"",-1,468224,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9619,70.00212,89.99992,160.0022,7
1106,90,90.00007,3.830172,12.27318,90,89.99998,28.94893,28.7297,-1.157898E-13,-2.498897E-05,15.21236,22.65025,0,0,4.222728,18.27736,0,0,4.796097,17.79977,0,0,5.067274,22.66636,0,0,0,0,0,0,0,0,"",-1,468232,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9621,0,89.99995,90.00007,7
1107,90,90.00003,3.830172,12.27318,90,90.00002,28.94893,28.7297,-1.157898E-13,0,14.65353,22.65025,0,1.029968E-04,5.067274,18.27736,0,0,4.796097,17.79977,0,0,4.869887,22.66636,0,0,0,0,0,0,0,0,"",-1,468240,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9614,102.5288,89.99989,-167.4712,7
1108,90,90.00003,3.966736,12.27283,90,89.99998,28.94893,28.73403,-1.157898E-13,0,14.86015,22.64931,0,6.866455E-05,4.222728,18.27692,0,-2.641691E-05,5.13717,17.79937,0,0,4.645,22.66586,0,0,0,0,0,0,0,0,"",-1,468248,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044147E-04,674.9119,354.962,54.31948,89.99992,144.3195,3
1109,90,90.00003,3.830172,12.27283,90,90,28.94893,28.73403,-1.157898E-13,0,14.65353,22.64931,0,3.433228E-05,3.378182,18.27692,0,0,4.796097,17.79937,0,0,4.645,22.66586,0,0,0,0,0,0,0,0,"",-1,468256,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9617,90,89.99997,-180,7
1110,90,90.00003,3.830172,12.27283,90,90.00002,28.94893,28.73403,-1.157898E-13,2.498897E-05,14.65353,22.64931,0,3.433228E-05,4.222728,18.27692,0,0,4.869887,17.79937,0,0,4.869887,22.66586,0,0,0,0,0,0,0,0,"",-1,468264,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9613,144.356,89.99994,-125.6439,7
1111,90,90.00003,3.830172,12.27283,90,90.00002,28.94893,28.73403,-1.157898E-13,4.997795E-05,14.86015,22.64931,0,6.866455E-05,5.067274,18.27692,0,2.641691E-05,4.869887,17.79937,0,5.493164E-05,4.869887,22.66586,0,0,0,0,0,0,0,0,"",-1,468272,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9611,128.7744,89.99984,-141.2256,7
1112,90,90.00003,3.830172,12.27248,90,90.00002,28.94893,28.73835,-1.157898E-13,0,14.86015,22.64787,0,3.433228E-05,4.222728,18.27648,0,-2.641691E-05,4.796097,17.79897,0,5.493164E-05,5.067274,22.66535,0,0,0,0,0,0,0,0,"",-1,468280,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044147E-04,674.9119,354.9615,87.7362,89.99991,177.7362,3
1113,90,90.00003,3.830172,12.27248,90,90.00002,28.94893,28.73835,-1.157898E-13,2.498897E-05,14.65353,22.64787,0,3.433228E-05,3.045052,18.27648,0,2.641691E-05,4.796097,17.79897,0,0,4.869887,22.66535,0,0,0,0,0,0,0,0,"",-1,468288,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9612,155.1977,89.99992,-114.8023,7
1114,90,90.00003,3.830172,12.27248,90,90.00002,29.43818,28.73835,-1.157898E-13,4.997795E-05,15.21236,22.64787,0,3.433228E-05,4.222728,18.27648,0,0,4.796097,17.79897,0,0,5.067274,22.66535,0,0,0,0,0,0,0,0,"",-1,468296,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9611,154.7716,89.99992,-115.2283,7
1115,90,90.00003,3.830172,12.27248,90,90.00002,28.94893,28.73835,-1.157898E-13,2.498897E-05,15.21236,22.64787,0,1.373291E-04,5.067274,18.27648,0,2.641691E-05,4.796097,17.79897,0,0,4.645,22.66535,0,0,0,0,0,0,0,0,"",-1,468304,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044149E-04,674.9119,354.9612,118.4131,89.99985,-151.5869,7
1116,90,90.00007,3.830172,12.27213,90,90.00002,28.94893,28.74293,-1.157898E-13,2.498897E-05,14.86015,22.64707,0,6.866455E-05,4.222728,18.27603,0,0,5.188975,17.79857,0,0,4.869887,22.66484,0,0,0,0,0,0,0,0,"",-1,468312,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9613,124.8866,89.99992,-145.1133,7
1117,90,90.00007,3.830172,12.27213,90,90,28.94893,28.74293,-1.157898E-13,2.498897E-05,14.86015,22.64707,0,6.866455E-05,4.222728,18.27603,0,2.641691E-05,4.796097,17.79857,0,5.493164E-05,4.645,22.66484,0,0,0,0,0,0,0,0,"",-1,468320,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9615,112.5833,89.99986,-157.4166,7
1118,90,90.00003,3.966736,12.27213,90,89.99995,28.94893,28.74293,-1.157898E-13,2.498897E-05,14.86015,22.64707,0,6.866455E-05,4.222728,18.27603,0,0,4.796097,17.79857,0,0,4.869887,22.66484,0,0,0,0,0,0,0,0,"",-1,468328,-1.085355E-13,674.9119,354.9617,0,90,90,7,-4.044148E-04,674.9119,354.9621,73.15692,89.99993,163.157,7
1119,90,90.00007,3.830172,12.27213,90,90,28.94893,28.74293,-1.157898E-13,2.498897E-05,15.02127,22.64707,0,3.433228E-05,3.378182,18.27603,0,2.641691E-05,4.796097,17.79857,0,5.493164E-05,4.869887,22.66484,0,0,0,0,0,0,0,0,"",-1,468336,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088296E-04,674.9119,354.9615,119.9371,89.99989,-150.0629,7
1120,90,90.00007,3.62384,12.27178,90,89.99998,28.46255,28.74696,-1.157898E-13,-2.498897E-05,14.86015,22.64604,0,6.866455E-05,4.222728,18.27557,0,-2.641691E-05,4.796097,17.79817,0,0,4.869887,22.66433,0,0,0,0,0,0,0,0,"",-1,468344,-1.085355E-13,674.9119,354.9617,0,90,90,7,-8.088295E-04,674.9119,354.9622,42.74493,89.9999,132.745,3
