===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
629,-2.99023E-15,0,2.938792,2.50334,-5.980459E-15,-2.288818E-05,5.579752,5.632099,2.265549E-15,0,.566538,3.130535,0,-3.433228E-05,5.067274,11.09371,0,-2.641691E-05,4.408657,8.046917,0,0,4.869887,11.38411,0,0,0,0,0,0,0,0,"",-1,15872872,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.0003,1.93375E-11,1019.938,1.371486E-11,-4.93051E-05,-3.433228E-05,4
630,-2.99023E-15,0,2.938792,2.50334,-5.980459E-15,-2.288818E-05,4.938964,5.632099,2.265549E-15,0,.566538,3.130535,0,0,5.538055,11.09371,0,0,4.408657,8.046917,0,5.493164E-05,5.067274,11.38411,0,0,0,0,0,0,0,0,"",-1,15872880,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00027,0,1019.938,-2.194377E-11,-2.288818E-05,5.493164E-05,4
631,-2.99023E-15,0,2.938792,2.503044,-5.980459E-15,2.288818E-05,5.463495,5.631991,2.265549E-15,2.498897E-05,.566538,3.130447,0,-3.433228E-05,5.067274,11.09166,0,-2.641691E-05,4.408657,8.047047,0,-5.493164E-05,4.645,11.38404,0,0,0,0,0,0,0,0,"",-1,15872888,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999601,1.93375E-11,1019.938,-4.926328E-11,2.146024E-05,-8.926391E-05,4
632,-2.99023E-15,0,3.095637,2.503044,-5.980459E-15,2.288818E-05,4.938964,5.631991,2.265549E-15,-2.498897E-05,.566538,3.130447,0,0,5.538055,11.09166,0,-2.641691E-05,4.408657,8.047047,0,0,4.869887,11.38404,0,0,0,0,0,0,0,0,"",-1,15872896,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999924,0,1019.938,0,-2.85177E-05,0,4
633,-2.99023E-15,0,3.095637,2.503044,-5.980459E-15,2.288818E-05,4.938964,5.631991,2.265549E-15,2.498897E-05,.9812726,3.130447,0,3.433228E-05,5.911819,11.09166,0,0,4.408657,8.047047,0,-5.493164E-05,4.869887,11.38404,0,0,0,0,0,0,0,0,"",-1,15872904,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999569,0,1019.938,-1.721312E-11,4.787715E-05,-2.059937E-05,4
634,-2.99023E-15,0,3.152442,2.503044,-5.980459E-15,2.288818E-05,4.938964,5.631991,2.265549E-15,-2.498897E-05,.566538,3.130447,0,3.433228E-05,5.911819,11.09166,0,-2.641691E-05,4.408657,8.047047,0,0,4.869887,11.38404,0,0,0,0,0,0,0,0,"",-1,15872912,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999924,-1.93375E-11,1019.938,-1.258816E-12,-2.85177E-05,3.433228E-05,4
635,-2.99023E-15,0,3.095637,2.503006,-5.980459E-15,0,4.938964,5.631299,2.265549E-15,2.498897E-05,.566538,3.130362,0,0,5.911819,11.09141,0,-2.641691E-05,4.408657,8.047122,0,-5.493164E-05,4.44892,11.38353,0,0,0,0,0,0,0,0,"",-1,15872920,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999871,0,1019.938,1.369022E-12,-1.427941E-06,-5.493164E-05,4
636,-2.99023E-15,0,2.938792,2.503006,-5.980459E-15,2.288818E-05,4.424803,5.631299,2.265549E-15,-2.498897E-05,.566538,3.130362,0,-3.433228E-05,5.911819,11.09141,0,2.641691E-05,4.408657,8.047122,0,0,4.869887,11.38353,0,0,0,0,0,0,0,0,"",-1,15872928,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.99986,-1.93375E-11,1019.938,1.258816E-12,2.431612E-05,-3.433228E-05,0
637,-2.99023E-15,0,2.938792,2.503006,-5.980459E-15,2.288818E-05,5.0355,5.631299,2.265549E-15,0,.566538,3.130362,0,0,5.911819,11.09141,0,0,4.408657,8.047122,0,0,4.44892,11.38353,0,0,0,0,0,0,0,0,"",-1,15872936,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.99973,0,1019.938,0,2.288818E-05,0,4
638,-2.99023E-15,0,2.938792,2.503006,-5.980459E-15,-2.288818E-05,4.938964,5.631299,2.265549E-15,0,.566538,3.130362,0,0,5.067274,11.09141,0,5.283383E-05,4.758772,8.047122,0,-5.493164E-05,5.067274,11.38353,0,0,0,0,0,0,0,0,"",-1,15872944,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00021,0,1019.938,-2.871003E-11,2.994564E-05,-5.493164E-05,0
639,-2.99023E-15,0,2.938792,2.502711,-5.980459E-15,-2.288818E-05,5.463495,5.630661,2.265549E-15,0,.9812726,3.130276,0,3.433228E-05,6.376179,11.09115,0,-2.641691E-05,4.408657,8.047516,0,0,4.869887,11.38324,0,0,0,0,0,0,0,0,"",-1,15872952,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.0003,-1.93375E-11,1019.938,-1.371486E-11,-4.93051E-05,3.433228E-05,4
640,-2.99023E-15,0,2.938792,2.502711,-5.980459E-15,-2.288818E-05,5.0355,5.630661,2.265549E-15,0,.566538,3.130276,0,3.433228E-05,5.538055,11.09115,0,0,4.758772,8.047516,0,0,4.869887,11.38324,0,0,0,0,0,0,0,0,"",-1,15872960,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00027,0,1019.938,-1.371486E-11,-2.288818E-05,3.433228E-05,4
641,-2.99023E-15,0,2.938792,2.502711,-5.980459E-15,0,5.463495,5.630661,2.265549E-15,0,.566538,3.130276,0,3.433228E-05,6.756364,11.09115,0,0,4.408657,8.047516,0,0,4.44892,11.38324,0,0,0,0,0,0,0,0,"",-1,15872968,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,3.433228E-05,4
642,-2.99023E-15,0,2.751677,2.502711,-5.980459E-15,0,5.463495,5.630661,2.265549E-15,-2.498897E-05,.566538,3.130276,0,6.866455E-05,6.756364,11.09115,0,-2.641691E-05,4.388388,8.047516,0,0,4.869887,11.38324,0,0,0,0,0,0,0,0,"",-1,15872976,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00019,-3.867499E-11,1019.938,-2.994735E-11,-5.140588E-05,6.866455E-05,4
643,-2.99023E-15,-3.433228E-05,3.281166,2.502473,-5.980459E-15,-2.288818E-05,5.579752,5.630882,2.265549E-15,0,.566538,3.130188,0,3.433228E-05,6.756364,11.09333,0,2.641691E-05,4.408657,8.04789,0,0,5.291063,11.3832,0,0,0,0,0,0,0,0,"",-1,15872984,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00024,5.992274E-06,1019.938,-1.371486E-11,3.52873E-06,-3.586695E-18,0
644,-2.99023E-15,0,2.938792,2.502473,-5.980459E-15,0,4.496756,5.630882,2.265549E-15,0,.566538,3.130188,0,3.433228E-05,5.538055,11.09333,0,-2.641691E-05,4.408657,8.04789,0,0,4.869887,11.3832,0,0,0,0,0,0,0,0,"",-1,15872992,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00003,-1.93375E-11,1019.938,2.892698E-27,-2.641691E-05,3.433228E-05,4
645,-2.99023E-15,0,2.938792,2.502473,-5.980459E-15,0,4.938964,5.630882,2.265549E-15,0,.566538,3.130188,0,0,5.911819,11.09333,0,0,4.408657,8.04789,0,5.493164E-05,4.869887,11.3832,0,0,0,0,0,0,0,0,"",-1,15873000,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,5.493164E-05,4
646,-2.99023E-15,0,3.095637,2.502473,-5.980459E-15,0,5.0355,5.630882,2.265549E-15,2.498897E-05,.566538,3.130188,0,6.866455E-05,6.756364,11.09333,0,0,4.408657,8.04789,0,0,4.869887,11.3832,0,0,0,0,0,0,0,0,"",-1,15873008,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999839,0,1019.938,2.994735E-11,2.498897E-05,6.866455E-05,4
647,-2.99023E-15,0,3.095637,2.502295,-5.980459E-15,0,4.938964,5.630025,2.265549E-15,0,.566538,3.1301,0,0,5.911819,11.09386,0,0,4.408657,8.047963,0,0,4.44892,11.3827,0,0,0,0,0,0,0,0,"",-1,15873016,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,0,4
648,-2.99023E-15,0,2.938792,2.502295,-5.980459E-15,-2.288818E-05,5.463495,5.630025,2.265549E-15,0,.566538,3.1301,0,-3.433228E-05,5.911819,11.09386,0,0,4.408657,8.047963,0,-5.493164E-05,4.869887,11.3827,0,0,0,0,0,0,0,0,"",-1,15873024,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00027,0,1019.938,3.565863E-11,-2.288818E-05,-8.926391E-05,4
649,-2.99023E-15,0,3.152442,2.502295,-5.980459E-15,0,5.463495,5.630025,2.265549E-15,2.498897E-05,.566538,3.1301,0,-3.433228E-05,5.911819,11.09386,0,2.641691E-05,4.468915,8.047963,0,0,4.869887,11.3827,0,0,0,0,0,0,0,0,"",-1,15873032,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999806,-1.93375E-11,1019.938,-1.497367E-11,5.140588E-05,-3.433228E-05,0
650,-2.99023E-15,0,3.095637,2.502295,-5.980459E-15,2.288818E-05,5.0355,5.630025,2.265549E-15,2.498897E-05,.566538,3.1301,0,3.433228E-05,6.376179,11.09386,0,0,4.468915,8.047963,0,5.493164E-05,4.44892,11.3827,0,0,0,0,0,0,0,0,"",-1,15873040,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999569,0,1019.938,7.459018E-11,4.787715E-05,8.926391E-05,4
651,-2.99023E-15,0,3.095637,2.502198,-5.980459E-15,0,4.938964,5.629912,2.265549E-15,-2.498897E-05,.566538,3.130012,0,6.866455E-05,5.911819,11.09438,0,0,4.408657,8.048146,0,0,5.291063,11.38266,0,0,0,0,0,0,0,0,"",-1,15873048,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00016,0,1019.938,-2.994735E-11,-2.498897E-05,6.866455E-05,4
652,-2.99023E-15,3.433228E-05,2.938792,2.502198,-5.980459E-15,2.288818E-05,5.0355,5.629912,2.265549E-15,-2.498897E-05,.566538,3.130012,0,-3.433228E-05,5.911819,11.09438,0,0,4.408657,8.048146,0,5.493164E-05,5.291063,11.38266,0,0,0,0,0,0,0,0,"",-1,15873056,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999891,-5.992048E-06,1019.938,-7.552897E-13,-2.100789E-06,5.493164E-05,4
653,-2.99023E-15,0,2.938792,2.502198,-5.980459E-15,-2.288818E-05,4.424803,5.629912,2.265549E-15,2.498897E-05,.566538,3.130012,0,-3.433228E-05,5.538055,11.09438,0,-2.641691E-05,4.408657,8.048146,0,0,4.869887,11.38266,0,0,0,0,0,0,0,0,"",-1,15873064,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00014,1.93375E-11,1019.938,-1.258816E-12,-2.431612E-05,-3.433228E-05,4
654,-2.99023E-15,0,2.938792,2.502198,-5.980459E-15,0,4.938964,5.629912,2.265549E-15,0,.9812726,3.130012,0,0,5.911819,11.09438,0,0,4.408657,8.048146,0,0,4.645,11.38266,0,0,0,0,0,0,0,0,"",-1,15873072,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,0,4
655,-2.99023E-15,0,3.152442,2.501983,-5.980459E-15,0,4.938964,5.629023,2.265549E-15,2.498897E-05,.566538,3.129926,0,-3.433228E-05,4.702231,11.09305,0,0,4.408657,8.048219,0,0,4.869887,11.38285,0,0,0,0,0,0,0,0,"",-1,15873080,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999839,0,1019.938,-1.497367E-11,2.498897E-05,-3.433228E-05,4
656,-2.99023E-15,0,3.281166,2.501983,-5.980459E-15,-2.288818E-05,5.0355,5.629023,2.265549E-15,2.498897E-05,.566538,3.129926,0,0,5.911819,11.09305,0,0,4.072251,8.048219,0,5.493164E-05,4.869887,11.38285,0,0,0,0,0,0,0,0,"",-1,15873088,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00011,0,1019.938,2.014106E-12,2.100789E-06,5.493164E-05,4
657,-2.99023E-15,0,2.938792,2.501983,-5.980459E-15,2.288818E-05,4.496756,5.629023,2.265549E-15,0,.566538,3.129926,0,-3.433228E-05,6.756364,11.09305,0,0,4.408657,8.048219,0,0,4.869887,11.38285,0,0,0,0,0,0,0,0,"",-1,15873096,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.99973,0,1019.938,-1.371486E-11,2.288818E-05,-3.433228E-05,4
658,-2.99023E-15,0,2.938792,2.501983,-5.980459E-15,0,5.0355,5.629023,2.265549E-15,2.498897E-05,.566538,3.129926,0,-3.433228E-05,6.756364,11.09305,0,2.641691E-05,4.408657,8.048219,0,0,4.869887,11.38285,0,0,0,0,0,0,0,0,"",-1,15873104,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999806,-1.93375E-11,1019.938,-1.497367E-11,5.140588E-05,-3.433228E-05,0
659,-2.99023E-15,0,2.938792,2.501817,-5.980459E-15,0,4.938964,5.628216,2.265549E-15,0,.566538,3.129838,0,3.433228E-05,5.911819,11.09475,0,0,4.408657,8.047993,0,0,4.869887,11.38282,0,0,0,0,0,0,0,0,"",-1,15873112,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,3.433228E-05,4
660,-2.99023E-15,0,3.095637,2.501817,-5.980459E-15,0,4.938964,5.628216,2.265549E-15,2.498897E-05,.566538,3.129838,0,-6.866455E-05,5.911819,11.09475,0,0,4.408657,8.047993,0,0,4.645,11.38282,0,0,0,0,0,0,0,0,"",-1,15873120,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999839,0,1019.938,-2.994735E-11,2.498897E-05,-6.866455E-05,4
661,-2.99023E-15,0,3.095637,2.501817,-5.980459E-15,0,4.424803,5.628216,2.265549E-15,4.997795E-05,.566538,3.129838,0,3.433228E-05,5.911819,11.09475,0,0,4.408657,8.047993,0,0,4.869887,11.38282,0,0,0,0,0,0,0,0,"",-1,15873128,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999678,0,1019.938,2.994735E-11,4.997795E-05,3.433228E-05,4
662,-2.99023E-15,0,3.281166,2.501817,-5.980459E-15,0,4.938964,5.628216,2.265549E-15,-2.498897E-05,.9812726,3.129838,0,3.433228E-05,5.911819,11.09475,0,5.283383E-05,4.408657,8.047993,0,5.493164E-05,5.067274,11.38282,0,0,0,0,0,0,0,0,"",-1,15873136,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.0001,3.867499E-11,1019.938,1.172225E-11,2.784486E-05,8.926391E-05,0
663,-2.99023E-15,0,2.938792,2.50177,-5.980459E-15,0,4.938964,5.627285,2.265549E-15,0,0,3.129749,0,-3.433228E-05,5.911819,11.09484,0,-2.641691E-05,4.408657,8.048066,0,5.493164E-05,4.869887,11.38275,0,0,0,0,0,0,0,0,"",-1,15873144,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00003,1.93375E-11,1019.938,-2.53269E-11,-2.641691E-05,2.059937E-05,4
664,-2.99023E-15,0,2.938792,2.50177,-5.980459E-15,2.288818E-05,5.0355,5.627285,2.265549E-15,2.498897E-05,.566538,3.129749,0,-6.866455E-05,5.067274,11.09484,0,-2.641691E-05,4.758772,8.048066,0,0,4.869887,11.38275,0,0,0,0,0,0,0,0,"",-1,15873152,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999601,3.867499E-11,1019.938,-5.737706E-11,2.146024E-05,-6.866455E-05,4
665,-2.99023E-15,0,2.938792,2.50177,-5.980459E-15,2.288818E-05,4.938964,5.627285,2.265549E-15,-2.498897E-05,.566538,3.129749,0,0,5.911819,11.09484,0,0,4.758772,8.048066,0,0,4.44892,11.38275,0,0,0,0,0,0,0,0,"",-1,15873160,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999891,0,1019.938,0,-2.100789E-06,0,4
666,-2.99023E-15,0,2.938792,2.50177,-5.980459E-15,0,5.0355,5.627285,2.265549E-15,0,.566538,3.129749,0,0,5.538055,11.09484,0,0,4.408657,8.048066,0,0,4.869887,11.38275,0,0,0,0,0,0,0,0,"",-1,15873168,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,0,4
667,-2.99023E-15,0,3.152442,2.501556,-5.980459E-15,0,5.0355,5.626744,2.265549E-15,0,.566538,3.129661,0,-3.433228E-05,5.911819,11.09383,0,2.641691E-05,4.408657,8.048782,0,0,4.869887,11.38224,0,0,0,0,0,0,0,0,"",-1,15873176,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999968,-1.93375E-11,1019.938,2.892698E-27,2.641691E-05,-3.433228E-05,0
668,-2.99023E-15,0,3.152442,2.501556,-5.980459E-15,0,4.938964,5.626744,2.265549E-15,-2.498897E-05,.566538,3.129661,0,-6.866455E-05,5.538055,11.09383,0,-2.641691E-05,4.408657,8.048782,0,0,4.869887,11.38224,0,0,0,0,0,0,0,0,"",-1,15873184,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00019,3.867499E-11,1019.938,2.994735E-11,-5.140588E-05,-6.866455E-05,4
669,-2.99023E-15,0,2.938792,2.501556,-5.980459E-15,0,5.0355,5.626744,2.265549E-15,2.498897E-05,.566538,3.129661,0,1.029968E-04,5.911819,11.09383,0,0,4.408657,8.048782,0,0,4.869887,11.38224,0,0,0,0,0,0,0,0,"",-1,15873192,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999839,0,1019.938,4.492102E-11,2.498897E-05,1.029968E-04,4
670,-2.99023E-15,0,3.095637,2.501556,-5.980459E-15,-2.288818E-05,5.0355,5.626744,2.265549E-15,0,.566538,3.129661,0,-3.433228E-05,4.702231,11.09383,0,2.641691E-05,4.758772,8.048782,0,-5.493164E-05,4.869887,11.38224,0,0,0,0,0,0,0,0,"",-1,15873200,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00024,-1.93375E-11,1019.938,1.033173E-11,3.52873E-06,-8.926391E-05,0
671,-2.99023E-15,0,2.938792,2.501401,-5.980459E-15,-2.288818E-05,5.463495,5.626418,2.265549E-15,-2.498897E-05,.566538,3.129573,0,0,4.702231,11.09148,0,-2.641691E-05,4.408657,8.049172,0,-5.493164E-05,4.869887,11.38221,0,0,0,0,0,0,0,0,"",-1,15873208,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00046,0,1019.938,7.122854E-11,-7.429407E-05,-5.493164E-05,4
672,-2.99023E-15,0,2.938792,2.501401,-5.980459E-15,0,5.0355,5.626418,2.265549E-15,0,0,3.129573,0,-6.866455E-05,5.911819,11.09148,0,-2.641691E-05,4.408657,8.049172,0,0,4.869887,11.38221,0,0,0,0,0,0,0,0,"",-1,15873216,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00003,3.867499E-11,1019.938,5.785395E-27,-2.641691E-05,-6.866455E-05,4
673,-2.99023E-15,0,2.938792,2.501401,-5.980459E-15,-2.288818E-05,5.404428,5.626418,2.265549E-15,2.498897E-05,.566538,3.129573,0,-3.433228E-05,5.067274,11.09148,0,2.641691E-05,4.758772,8.049172,0,0,4.869887,11.38221,0,0,0,0,0,0,0,0,"",-1,15873224,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00008,-1.93375E-11,1019.938,-1.258816E-12,2.85177E-05,-3.433228E-05,0
674,-2.99023E-15,0,2.938792,2.501401,-5.980459E-15,2.288818E-05,4.938964,5.626418,2.265549E-15,2.498897E-05,.566538,3.129573,0,0,5.911819,11.09148,0,-2.641691E-05,4.408657,8.049172,0,0,5.291063,11.38221,0,0,0,0,0,0,0,0,"",-1,15873232,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999601,0,1019.938,0,2.146024E-05,0,4
675,-2.99023E-15,0,2.751677,2.501041,-5.980459E-15,0,5.579752,5.62634,2.265549E-15,0,.566538,3.129481,0,3.433228E-05,5.911819,11.09081,0,0,4.758772,8.049886,0,0,5.489546,11.38339,0,0,0,0,0,0,0,0,"",-1,15873240,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,3.433228E-05,4
676,-2.99023E-15,0,2.938792,2.501041,-5.980459E-15,-2.288818E-05,5.463495,5.62634,2.265549E-15,0,.566538,3.129481,0,0,5.911819,11.09081,0,2.641691E-05,4.408657,8.049886,0,5.493164E-05,5.067274,11.38339,0,0,0,0,0,0,0,0,"",-1,15873248,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00024,0,1019.938,3.383127E-12,3.52873E-06,5.493164E-05,0
677,-2.99023E-15,0,2.938792,2.501041,-5.980459E-15,2.288818E-05,5.0355,5.62634,2.265549E-15,2.498897E-05,.566538,3.129481,0,6.866455E-05,5.911819,11.09081,0,0,4.796097,8.049886,0,0,4.869887,11.38339,0,0,0,0,0,0,0,0,"",-1,15873256,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999569,0,1019.938,5.737706E-11,4.787715E-05,6.866455E-05,4
678,-2.99023E-15,0,3.152442,2.501041,-5.980459E-15,0,5.0355,5.62634,2.265549E-15,-2.498897E-05,.566538,3.129481,0,3.433228E-05,5.911819,11.09081,0,2.641691E-05,4.758772,8.049886,0,0,4.869887,11.38339,0,0,0,0,0,0,0,0,"",-1,15873264,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00013,1.93375E-11,1019.938,-1.497367E-11,1.427941E-06,3.433228E-05,0
679,-2.99023E-15,0,2.938792,2.500828,-5.980459E-15,0,5.0355,5.626064,2.265549E-15,0,.566538,3.129393,0,0,5.538055,11.09056,0,0,4.758772,8.050964,0,-5.493164E-05,4.869887,11.38358,0,0,0,0,0,0,0,0,"",-1,15873272,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,0,1019.938,0,0,-5.493164E-05,4
680,-2.99023E-15,0,3.152442,2.500828,-5.980459E-15,0,4.938964,5.626064,2.265549E-15,-4.997795E-05,.566538,3.129393,0,0,5.067274,11.09056,0,0,4.408657,8.050964,0,0,4.869887,11.38358,0,0,0,0,0,0,0,0,"",-1,15873280,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00032,0,1019.938,0,-4.997795E-05,0,4
681,-2.99023E-15,0,2.938792,2.500828,-5.980459E-15,-2.288818E-05,5.463495,5.626064,2.265549E-15,0,0,3.129393,0,-3.433228E-05,5.538055,11.09056,0,-2.641691E-05,4.408657,8.050964,0,0,4.869887,11.38358,0,0,0,0,0,0,0,0,"",-1,15873288,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.0003,1.93375E-11,1019.938,1.371486E-11,-4.93051E-05,-3.433228E-05,4
682,-2.99023E-15,0,2.938792,2.500828,-5.980459E-15,0,5.463495,5.626064,2.265549E-15,2.498897E-05,.566538,3.129393,0,0,5.911819,11.09056,0,-2.641691E-05,4.408657,8.050964,0,0,4.44892,11.38358,0,0,0,0,0,0,0,0,"",-1,15873296,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999871,0,1019.938,0,-1.427941E-06,0,4
683,-2.99023E-15,0,2.938792,2.500616,-5.980459E-15,2.288818E-05,4.938964,5.625908,2.265549E-15,0,.566538,3.129302,0,3.433228E-05,5.067274,11.08883,0,0,4.408657,8.051032,0,0,4.44892,11.38261,0,0,0,0,0,0,0,0,"",-1,15873304,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.99973,0,1019.938,1.371486E-11,2.288818E-05,3.433228E-05,4
684,-2.99023E-15,0,3.095637,2.500616,-5.980459E-15,-2.288818E-05,4.938964,5.625908,2.265549E-15,-2.498897E-05,.9812726,3.129302,0,-3.433228E-05,5.911819,11.08883,0,0,4.408657,8.051032,0,0,4.869887,11.38261,0,0,0,0,0,0,0,0,"",-1,15873312,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00043,0,1019.938,2.868853E-11,-4.787715E-05,-3.433228E-05,4
685,-2.99023E-15,0,3.095637,2.500616,-5.980459E-15,0,4.938964,5.625908,2.265549E-15,0,.566538,3.129302,0,-6.866455E-05,5.067274,11.08883,0,-2.641691E-05,4.072251,8.051032,0,-5.493164E-05,4.869887,11.38261,0,0,0,0,0,0,0,0,"",-1,15873320,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00003,3.867499E-11,1019.938,2.53269E-11,-2.641691E-05,-1.235962E-04,4
686,-2.99023E-15,0,3.095637,2.500616,-5.980459E-15,2.288818E-05,4.424803,5.625908,2.265549E-15,-2.498897E-05,.566538,3.129302,0,3.433228E-05,5.911819,11.08883,0,0,4.072251,8.051032,0,5.493164E-05,4.702231,11.38261,0,0,0,0,0,0,0,0,"",-1,15873328,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-9.999891,0,1019.938,-3.272922E-12,-2.100789E-06,8.926391E-05,4
687,-2.99023E-15,0,3.095637,2.50056,-5.980459E-15,-2.288818E-05,4.938964,5.624981,2.265549E-15,-2.498897E-05,.566538,3.129216,0,0,5.911819,11.08816,0,0,4.408657,8.050506,0,0,4.869887,11.38239,0,0,0,0,0,0,0,0,"",-1,15873336,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10.00043,0,1019.938,0,-4.787715E-05,0,4
688,-2.99023E-15,-3.433228E-05,3.281166,2.50056,-5.980459E-15,0,5.0355,5.624981,2.265549E-15,0,.566538,3.129216,0,6.866455E-05,6.756364,11.08816,0,0,4.758772,8.050506,0,-5.493164E-05,5.291063,11.38239,0,0,0,0,0,0,0,0,"",-1,15873344,-10,5.218935E-16,1019.938,0,-3.71491E-15,-2.99023E-15,4,-10,5.992113E-06,1019.938,0,0,-2.059937E-05,4
