===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
477,90,90,2.815431,11.06874,90,89.99995,29.43818,31.38431,4.960225E-18,0,15.57722,22.59635,0,-3.433228E-05,3.045052,16.60044,0,-2.641691E-05,5.188975,16.28997,0,-5.493164E-05,4.645,20.65395,0,0,0,0,0,0,0,0,"",-1,583288,-2.583957E-13,674.9112,354.9576,180,90,-90,7,-1.929465E-11,674.9112,354.9582,-51.03538,89.99989,38.96462,3
478,90,90,3.152442,11.06874,90,90,29.43818,31.38431,4.960225E-18,2.498897E-05,15.57722,22.59635,0,0,5.067274,16.60044,0,2.641691E-05,5.188975,16.28997,0,0,4.44892,20.65395,0,0,0,0,0,0,0,0,"",-1,583296,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9574,180,89.99995,-90,7
479,90,90,2.815431,11.06874,90,89.99998,29.43818,31.38431,4.960225E-18,-2.498897E-05,15.57722,22.59635,0,6.866455E-05,5.067274,16.60044,0,0,5.521933,16.28997,0,0,5.067274,20.65395,0,0,0,0,0,0,0,0,"",-1,583304,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9581,55.11341,89.99992,145.1134,7
480,90,90,3.152442,11.06874,90,90.00002,29.43818,31.38431,4.960225E-18,0,15.57722,22.59635,0,3.433228E-05,3.870194,16.60044,0,-2.641691E-05,5.13717,16.28997,0,0,4.869887,20.65395,0,0,0,0,0,0,0,0,"",-1,583312,-2.583957E-13,674.9112,354.9576,180,90,-90,7,1.93773E-11,674.9112,354.9574,84.13165,89.99996,174.1317,3
481,90,90,2.815431,11.06842,90,90,29.43818,31.38432,4.960225E-18,4.997795E-05,15.57722,22.59738,0,0,3.870194,16.60008,0,2.641691E-05,5.13717,16.28966,0,0,4.645,20.65351,0,0,0,0,0,0,0,0,"",-1,583320,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9573,180,89.99992,-90,7
482,90,90,2.938792,11.06842,90,90.00002,29.93015,31.38432,4.960225E-18,2.498897E-05,15.42191,22.59738,0,3.433228E-05,3.870194,16.60008,0,2.641691E-05,5.13717,16.28966,0,-5.493164E-05,4.645,20.65351,0,0,0,0,0,0,0,0,"",-1,583328,-2.583957E-13,674.9112,354.9576,180,90,-90,7,-1.929465E-11,674.9112,354.9572,-164.503,89.99992,-74.50301,7
483,90,90,3.152442,11.06842,90,89.99998,29.44363,31.38432,4.960225E-18,0,15.57722,22.59738,0,-3.433228E-05,4.222728,16.60008,0,0,5.13717,16.28966,0,0,4.44892,20.65351,0,0,0,0,0,0,0,0,"",-1,583336,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9579,-56.30993,89.99996,33.69007,7
484,90,90,2.938792,11.06842,90,90,29.43818,31.38432,4.960225E-18,0,15.77175,22.59738,0,0,4.222728,16.60008,0,2.641691E-05,5.489546,16.28966,0,-5.493164E-05,4.645,20.65351,0,0,0,0,0,0,0,0,"",-1,583344,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9576,-115.6831,89.99994,-25.68315,7
485,90,90,2.815431,11.06809,90,90,30.41945,31.3851,4.960225E-18,4.997795E-05,15.95386,22.59871,0,-3.433228E-05,4.222728,16.59969,0,0,5.13717,16.28935,0,0,4.44892,20.65306,0,0,0,0,0,0,0,0,"",-1,583352,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9573,-145.5129,89.99994,-55.51294,7
486,90,90,2.938792,11.06809,90,90.00005,29.93015,31.3851,4.960225E-18,4.997795E-05,15.21236,22.59871,0,3.433228E-05,4.702231,16.59969,0,2.641691E-05,5.13717,16.28935,0,5.493164E-05,4.869887,20.65306,0,0,0,0,0,0,0,0,"",-1,583360,-2.583957E-13,674.9112,354.9576,180,90,-90,7,-1.929465E-11,674.9112,354.9567,143.8464,89.99985,-126.1536,7
487,90,90,2.815431,11.06809,90,90,29.93015,31.3851,4.960225E-18,0,15.77175,22.59871,0,0,5.067274,16.59969,0,0,5.489546,16.28935,0,0,4.44892,20.65306,0,0,0,0,0,0,0,0,"",-1,583368,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9576,0,90,90,7
488,90,90,2.938792,11.06809,90,90,29.93015,31.3851,4.960225E-18,-2.498897E-05,15.21236,22.59871,0,3.433228E-05,3.870194,16.59969,0,0,5.13717,16.28935,0,0,4.44892,20.65306,0,0,0,0,0,0,0,0,"",-1,583376,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9578,53.95075,89.99995,143.9508,7
489,90,90,2.815431,11.06777,90,90,29.44363,31.38588,4.960225E-18,0,15.42191,22.59922,0,0,4.222728,16.59932,0,0,4.758772,16.28902,0,0,5.067274,20.65262,0,0,0,0,0,0,0,0,"",-1,583384,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9576,0,90,90,7
490,90,90,2.815431,11.06777,90,90,29.43818,31.38588,4.960225E-18,-2.498897E-05,15.57722,22.59922,0,6.866455E-05,5.911819,16.59932,0,-2.641691E-05,5.13717,16.28902,0,0,4.869887,20.65262,0,0,0,0,0,0,0,0,"",-1,583392,-2.583957E-13,674.9112,354.9576,180,90,-90,7,3.871328E-11,674.9112,354.9578,53.17955,89.99992,143.1796,3
491,90,90,2.938792,11.06777,90,90.00002,29.93015,31.38588,4.960225E-18,-4.997795E-05,15.57722,22.59922,0,0,4.222728,16.59932,0,0,5.13717,16.28902,0,0,4.028225,20.65262,0,0,0,0,0,0,0,0,"",-1,583400,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9112,354.9577,0,89.99997,90,7
492,90,90,3.05718,11.06777,90,89.99998,29.93015,31.38588,4.960225E-18,-7.496692E-05,15.21236,22.59922,0,0,5.067274,16.59932,0,0,5.521933,16.28902,0,0,4.869887,20.65262,0,0,0,0,0,0,0,0,"",-1,583408,-2.583957E-13,674.9112,354.9576,180,90,-90,7,4.132503E-14,674.9111,354.9584,7.06225E-31,89.9999,90,7
