===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
56,89.99736,89.99736,.3439596,3.241724,90.00057,90.00057,37.29266,21.92834,3.498456E-04,3.748346E-04,16.1339,12.76886,1.373291E-04,1.373291E-04,3.378182,3.477706,9.774258E-04,1.003843E-03,3.298056,3.296339,9.887696E-04,9.887696E-04,3.378182,4.209318,0,0,0,0,0,0,0,0,"",-1,14438904,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,150.0054,89.99775,-119.9973,7
57,89.99736,89.99736,.3439596,3.241724,90.00057,90.00057,36.79881,21.92834,3.498456E-04,3.498456E-04,15.77175,12.76886,1.373291E-04,1.373291E-04,3.378182,3.477706,9.774258E-04,1.003843E-03,3.351686,3.296339,9.887696E-04,9.887696E-04,3.378182,4.209318,0,0,0,0,0,0,0,0,"",-1,14438912,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,149.6845,89.99777,-120.3181,7
58,89.99736,89.99736,0,3.241724,90.00057,90.0006,36.80753,21.92834,3.498456E-04,3.498456E-04,15.57722,12.76886,1.373291E-04,1.373291E-04,3.378182,3.477706,9.774258E-04,9.510089E-04,3.045052,3.296339,9.887696E-04,9.338379E-04,3.378182,4.209318,0,0,0,0,0,0,0,0,"",-1,14438920,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,150.5345,89.99783,-119.4681,7
59,89.99736,89.99736,.3439596,3.241724,90.00057,90.0006,36.80753,21.92834,3.498456E-04,3.498456E-04,15.77175,12.76886,1.373291E-04,1.716614E-04,3.045052,3.477706,9.774258E-04,9.774258E-04,3.045052,3.296339,9.887696E-04,9.338379E-04,3.18809,4.209318,0,0,0,0,0,0,0,0,"",-1,14438928,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,150.098,89.99778,-119.9047,7
60,89.99736,89.99736,.3439596,3.241626,90.00057,90.00057,36.80753,21.97546,3.498456E-04,4.248125E-04,15.21236,12.79726,1.373291E-04,1.373291E-04,3.378182,3.485123,9.774258E-04,9.774258E-04,3.298056,3.296574,9.887696E-04,9.887696E-04,3.378182,4.219213,0,0,0,0,0,0,0,0,"",-1,14438936,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9612,354.9602,150.3023,89.99773,-119.7004,7
61,89.99736,89.99736,.3439596,3.241626,90.00057,90.00057,36.79881,21.97546,3.498456E-04,2.998677E-04,15.77175,12.79726,1.373291E-04,1.373291E-04,3.870194,3.485123,9.774258E-04,1.003843E-03,2.955909,3.296574,9.887696E-04,9.338379E-04,3.18809,4.219213,0,0,0,0,0,0,0,0,"",-1,14438944,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9609,150.2732,89.99784,-119.7295,7
62,89.99736,89.99736,.3439596,3.241626,90.00057,90.00064,37.30557,21.97546,3.498456E-04,4.248125E-04,15.57722,12.79726,1.373291E-04,1.373291E-04,3.378182,3.485123,9.774258E-04,9.774258E-04,2.955909,3.296574,9.887696E-04,9.338379E-04,3.378182,4.219213,0,0,0,0,0,0,0,0,"",-1,14438952,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9612,354.9594,152.3327,89.9977,-117.6699,7
63,89.99736,89.99736,.3439596,3.241626,90.00057,90.00055,36.80753,21.97546,3.498456E-04,3.748346E-04,15.57722,12.79726,1.373291E-04,1.716614E-04,2.533637,3.485123,9.774258E-04,9.774258E-04,3.351686,3.296574,9.887696E-04,9.338379E-04,3.378182,4.219213,0,0,0,0,0,0,0,0,"",-1,14438960,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,149.828,89.9978,-120.1746,7
64,89.99736,89.99736,.3439596,3.241528,90.00057,90.00055,36.79881,22.02284,3.498456E-04,2.998677E-04,15.57722,12.82576,1.373291E-04,1.029968E-04,3.045052,3.491941,9.774258E-04,9.774258E-04,2.955909,3.296782,9.887696E-04,1.043701E-03,3.800455,4.229964,0,0,0,0,0,0,0,0,"",-1,14438968,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9612,147.8805,89.99784,-122.1222,7
65,89.99736,89.99736,.3439596,3.241528,90.00057,90.00057,37.29266,22.02284,3.498456E-04,3.748346E-04,15.21236,12.82576,1.373291E-04,1.716614E-04,3.045052,3.491941,9.774258E-04,1.03026E-03,3.298056,3.296782,9.887696E-04,9.887696E-04,3.378182,4.229964,0,0,0,0,0,0,0,0,"",-1,14438976,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,149.5923,89.9977,-120.4103,7
66,89.99736,89.99736,.3439596,3.241528,90.00057,90.00057,36.79881,22.02284,3.498456E-04,3.248566E-04,15.42191,12.82576,1.373291E-04,1.716614E-04,4.222728,3.491941,9.774258E-04,9.774258E-04,2.955909,3.296782,9.887696E-04,9.887696E-04,3.378182,4.229964,0,0,0,0,0,0,0,0,"",-1,14438984,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,148.2398,89.9978,-121.7629,7
67,89.99736,89.99736,0,3.241528,90.00057,90.00057,36.79881,22.02284,3.498456E-04,3.998236E-04,15.77175,12.82576,1.373291E-04,1.373291E-04,4.222728,3.491941,9.774258E-04,1.003843E-03,3.298056,3.296782,9.887696E-04,9.887696E-04,3.378182,4.229964,0,0,0,0,0,0,0,0,"",-1,14438992,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9603,150.3201,89.99773,-119.6825,7
68,89.99736,89.99736,.3439596,3.241429,90.00057,90.00057,36.79881,22.07001,3.498456E-04,3.248566E-04,15.57722,12.85347,1.373291E-04,1.029968E-04,3.870194,3.503152,9.774258E-04,9.774258E-04,3.298056,3.297022,9.887696E-04,9.887696E-04,3.378182,4.240171,0,0,0,0,0,0,0,0,"",-1,14439000,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,149.782,89.99783,-120.2206,7
69,89.99736,89.99736,.3439596,3.241429,90.00057,90.0006,37.29266,22.07001,3.498456E-04,3.248566E-04,15.21236,12.85347,1.373291E-04,2.059937E-04,3.870194,3.503152,9.774258E-04,9.774258E-04,2.955909,3.297022,9.887696E-04,9.338379E-04,3.378182,4.240171,0,0,0,0,0,0,0,0,"",-1,14439008,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9605,149.005,89.99779,-120.9976,7
70,89.99736,89.99736,0,3.241429,90.00057,90.0006,36.80753,22.07001,3.498456E-04,4.248125E-04,15.57722,12.85347,1.373291E-04,1.716614E-04,3.870194,3.503152,9.774258E-04,1.003843E-03,3.298056,3.297022,9.887696E-04,9.338379E-04,3.18809,4.240171,0,0,0,0,0,0,0,0,"",-1,14439016,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9612,354.9599,151.3538,89.9977,-118.6488,7
71,89.99736,89.99732,0,3.241429,90.00057,90.00055,37.29266,22.07001,3.498456E-04,4.498015E-04,15.57722,12.85347,1.373291E-04,1.373291E-04,3.378182,3.503152,9.774258E-04,1.003843E-03,3.298056,3.297022,9.887696E-04,9.338379E-04,3.378182,4.240171,0,0,0,0,0,0,0,0,"",-1,14439024,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.154665E-02,674.9612,354.9602,151.8625,89.99773,-118.1402,7
72,89.99736,89.99736,.3439596,3.24133,90.00057,90.00057,36.79881,22.11745,3.498456E-04,3.248566E-04,15.57722,12.88101,1.373291E-04,1.716614E-04,4.222728,3.514268,9.774258E-04,1.003843E-03,3.298056,3.297262,9.887696E-04,9.887696E-04,3.378182,4.249934,0,0,0,0,0,0,0,0,"",-1,14439032,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,148.5975,89.99777,-121.4052,7
73,89.99736,89.99736,.3439596,3.24133,90.00057,90.00057,36.79881,22.11745,3.498456E-04,3.498456E-04,15.77175,12.88101,1.373291E-04,1.373291E-04,3.378182,3.514268,9.774258E-04,1.003843E-03,3.298056,3.297262,9.887696E-04,9.887696E-04,3.378182,4.249934,0,0,0,0,0,0,0,0,"",-1,14439040,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,149.6845,89.99777,-120.3181,7
74,89.99736,89.99736,.3439596,3.24133,90.00057,90.00057,36.80753,22.11745,3.498456E-04,3.498456E-04,15.77175,12.88101,1.373291E-04,6.866455E-05,3.045052,3.514268,9.774258E-04,9.774258E-04,3.65699,3.297262,9.887696E-04,9.338379E-04,3.18809,4.249934,0,0,0,0,0,0,0,0,"",-1,14439048,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,152.1759,89.99785,-117.8268,7
75,89.99736,89.99736,.3439596,3.24133,90.00057,90.00055,36.80753,22.11745,3.498456E-04,3.498456E-04,15.42191,12.88101,1.373291E-04,1.716614E-04,3.870194,3.514268,9.774258E-04,1.003843E-03,3.298056,3.297262,9.887696E-04,9.338379E-04,3.378182,4.249934,0,0,0,0,0,0,0,0,"",-1,14439056,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9609,149.8467,89.9978,-120.1559,7
76,89.99736,89.99736,0,3.241232,90.00057,90.0006,36.80753,22.1638,3.498456E-04,4.248125E-04,15.21236,12.90874,1.373291E-04,1.373291E-04,4.222728,3.523813,9.774258E-04,9.774258E-04,3.351686,3.297544,9.887696E-04,9.338379E-04,3.378182,4.259656,0,0,0,0,0,0,0,0,"",-1,14439064,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9612,354.9599,151.7954,89.99773,-118.2073,7
77,89.99736,89.99732,.3439596,3.241232,90.00057,90.0006,36.80753,22.1638,3.498456E-04,3.748346E-04,15.77175,12.90874,1.373291E-04,2.059937E-04,4.222728,3.523813,9.774258E-04,1.003843E-03,3.681289,3.297544,9.887696E-04,9.887696E-04,3.378182,4.259656,0,0,0,0,0,0,0,0,"",-1,14439072,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.154665E-02,674.9611,354.9602,148.8126,89.9977,-121.19,7
78,89.99736,89.99736,.3439596,3.241232,90.00057,90.00057,36.79881,22.1638,3.498456E-04,3.998236E-04,15.21236,12.90874,1.373291E-04,1.029968E-04,3.378182,3.523813,9.774258E-04,9.774258E-04,3.351686,3.297544,9.887696E-04,1.043701E-03,3.378182,4.259656,0,0,0,0,0,0,0,0,"",-1,14439080,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9603,149.5353,89.99774,-120.4673,7
79,89.99736,89.99736,.3439596,3.241232,90.00057,90.00057,37.29266,22.1638,3.498456E-04,2.998677E-04,15.21236,12.90874,1.373291E-04,1.029968E-04,3.378182,3.523813,9.774258E-04,9.774258E-04,3.298056,3.297544,9.887696E-04,9.338379E-04,3.378182,4.259656,0,0,0,0,0,0,0,0,"",-1,14439088,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.961,150.7249,89.99788,-119.2778,7
80,89.99736,89.99736,.6879193,3.241134,90.00057,90.00055,36.79881,22.21041,3.498456E-04,3.498456E-04,15.21236,12.93538,1.373291E-04,1.029968E-04,3.045052,3.532453,9.774258E-04,9.774258E-04,3.298056,3.297826,9.887696E-04,9.887696E-04,3.378182,4.269734,0,0,0,0,0,0,0,0,"",-1,14439096,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9609,149.8099,89.99783,-120.1927,7
81,89.99736,89.99736,.3439596,3.241134,90.00057,90.0006,36.79881,22.21041,3.498456E-04,3.498456E-04,15.57722,12.93538,1.373291E-04,1.373291E-04,3.378182,3.532453,9.774258E-04,1.003843E-03,3.681289,3.297826,9.887696E-04,9.887696E-04,3.18809,4.269734,0,0,0,0,0,0,0,0,"",-1,14439104,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,149.9786,89.99775,-120.024,7
82,89.99736,89.99736,.3439596,3.241134,90.00057,90.00055,36.79881,22.21041,3.498456E-04,3.498456E-04,15.77175,12.93538,1.373291E-04,1.029968E-04,3.378182,3.532453,9.774258E-04,9.774258E-04,3.045052,3.297826,9.887696E-04,1.043701E-03,3.378182,4.269734,0,0,0,0,0,0,0,0,"",-1,14439112,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9609,148.5728,89.9978,-121.4299,7
83,89.99736,89.99736,.3439596,3.241134,90.00057,90.0006,36.30709,22.21041,3.498456E-04,3.498456E-04,15.57722,12.93538,1.373291E-04,1.373291E-04,4.222728,3.532453,9.774258E-04,9.774258E-04,3.298056,3.297826,9.887696E-04,1.043701E-03,3.378182,4.269734,0,0,0,0,0,0,0,0,"",-1,14439120,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,148.435,89.99774,-121.5677,7
84,89.99736,89.99736,0,3.241035,90.00057,90.00053,36.30709,22.25546,3.498456E-04,3.248566E-04,15.57722,12.96331,1.373291E-04,1.373291E-04,4.222728,3.543161,9.774258E-04,9.774258E-04,3.298056,3.298092,9.887696E-04,9.887696E-04,3.800455,4.280261,0,0,0,0,0,0,0,0,"",-1,14439128,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9613,148.3757,89.99786,-121.6269,7
85,89.99736,89.99736,.3439596,3.241035,90.00057,90.00057,36.79881,22.25546,3.498456E-04,3.248566E-04,15.57722,12.96331,1.373291E-04,1.373291E-04,3.378182,3.543161,9.774258E-04,9.774258E-04,2.955909,3.298092,9.887696E-04,9.887696E-04,3.378182,4.280261,0,0,0,0,0,0,0,0,"",-1,14439136,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,149.0046,89.99781,-120.998,7
86,89.99736,89.99736,.3439596,3.241035,90.00057,90.0006,37.30557,22.25546,3.498456E-04,3.498456E-04,15.57722,12.96331,1.373291E-04,1.373291E-04,3.378182,3.543161,9.774258E-04,9.774258E-04,3.298056,3.298092,9.887696E-04,9.338379E-04,3.378182,4.280261,0,0,0,0,0,0,0,0,"",-1,14439144,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,150.8729,89.9978,-119.1298,7
87,89.99736,89.99736,0,3.241035,90.00057,90.00055,36.79881,22.25546,3.498456E-04,3.498456E-04,15.77175,12.96331,1.373291E-04,1.716614E-04,4.222728,3.543161,9.774258E-04,9.774258E-04,2.955909,3.298092,9.887696E-04,9.887696E-04,3.378182,4.280261,0,0,0,0,0,0,0,0,"",-1,14439152,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9609,148.2685,89.9978,-121.7342,7
88,89.99736,89.99736,0,3.240937,90.00057,90.00057,36.80753,22.3017,3.498456E-04,3.748346E-04,15.57722,12.99113,1.373291E-04,2.059937E-04,4.702231,3.554718,9.774258E-04,9.774258E-04,2.955909,3.298297,9.887696E-04,9.887696E-04,3.800455,4.291148,0,0,0,0,0,0,0,0,"",-1,14439160,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9605,148.1668,89.99773,-121.8358,7
89,89.99736,89.99736,0,3.240937,90.00057,90.00062,36.79881,22.3017,3.498456E-04,3.748346E-04,15.77175,12.99113,1.373291E-04,1.029968E-04,4.222728,3.554718,9.774258E-04,9.774258E-04,2.955909,3.298297,9.887696E-04,9.887696E-04,3.18809,4.291148,0,0,0,0,0,0,0,0,"",-1,14439168,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9599,151.0079,89.99775,-118.9947,7
90,89.99736,89.99736,.3439596,3.240937,90.00057,90.00057,36.79881,22.3017,3.498456E-04,3.748346E-04,15.21236,12.99113,1.373291E-04,1.029968E-04,2.234457,3.554718,9.774258E-04,9.774258E-04,3.298056,3.298297,9.887696E-04,9.338379E-04,3.378182,4.291148,0,0,0,0,0,0,0,0,"",-1,14439176,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9605,151.6858,89.99781,-118.3169,7
91,89.99736,89.99736,0,3.240937,90.00057,90.00057,37.30557,22.3017,3.498456E-04,3.748346E-04,15.77175,12.99113,1.373291E-04,1.029968E-04,3.378182,3.554718,9.774258E-04,9.774258E-04,2.955909,3.298297,9.887696E-04,9.887696E-04,3.378182,4.291148,0,0,0,0,0,0,0,0,"",-1,14439184,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9605,150.4334,89.99779,-119.5693,7
92,89.99736,89.99736,.3439596,3.240838,90.00057,90.00057,36.80753,22.34776,3.498456E-04,3.498456E-04,15.57722,13.01861,1.373291E-04,1.029968E-04,3.378182,3.56188,9.774258E-04,9.774258E-04,3.298056,3.298519,9.887696E-04,9.887696E-04,3.378182,4.300697,0,0,0,0,0,0,0,0,"",-1,14439192,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,150.1109,89.99781,-119.8917,7
93,89.99736,89.99736,.3439596,3.240838,90.00057,90.00057,36.80753,22.34776,3.498456E-04,3.248566E-04,15.21236,13.01861,1.373291E-04,1.716614E-04,3.870194,3.56188,9.774258E-04,1.003843E-03,3.65699,3.298519,9.887696E-04,9.338379E-04,3.378182,4.300697,0,0,0,0,0,0,0,0,"",-1,14439200,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,149.8192,89.9978,-120.1834,7
94,89.99736,89.99736,0,3.240838,90.00057,90.00057,36.31151,22.34776,3.498456E-04,3.248566E-04,15.57722,13.01861,1.373291E-04,1.373291E-04,3.045052,3.56188,9.774258E-04,9.774258E-04,3.298056,3.298519,9.887696E-04,9.887696E-04,3.800455,4.300697,0,0,0,0,0,0,0,0,"",-1,14439208,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,149.0046,89.99781,-120.998,7
95,89.99736,89.99736,0,3.240838,90.00057,90.00057,36.79881,22.34776,3.498456E-04,3.498456E-04,15.57722,13.01861,1.373291E-04,1.716614E-04,3.378182,3.56188,9.774258E-04,9.774258E-04,3.298056,3.298519,9.887696E-04,9.887696E-04,3.378182,4.300697,0,0,0,0,0,0,0,0,"",-1,14439216,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,148.5783,89.99777,-121.4243,7
96,89.99736,89.99736,0,3.240739,90.00057,90.00055,36.79881,22.39272,3.498456E-04,3.498456E-04,15.57722,13.04549,1.373291E-04,1.716614E-04,3.378182,3.569762,9.774258E-04,9.774258E-04,3.351686,3.303581,9.887696E-04,9.338379E-04,3.18809,4.311088,0,0,0,0,0,0,0,0,"",-1,14439224,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9609,149.4976,89.99783,-120.505,7
97,89.99736,89.99732,.3439596,3.240739,90.00057,90.00055,37.30557,22.39272,3.498456E-04,3.748346E-04,15.57722,13.04549,1.373291E-04,1.373291E-04,3.378182,3.569762,9.774258E-04,1.003843E-03,3.298056,3.303581,9.887696E-04,9.887696E-04,3.800455,4.311088,0,0,0,0,0,0,0,0,"",-1,14439232,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.154665E-02,674.9611,354.9607,149.7117,89.99776,-120.2909,7
98,89.99736,89.99736,0,3.240739,90.00057,90.00057,36.31151,22.39272,3.498456E-04,3.748346E-04,15.42191,13.04549,1.373291E-04,2.059937E-04,4.222728,3.569762,9.774258E-04,9.774258E-04,3.351686,3.303581,9.887696E-04,9.887696E-04,3.378182,4.311088,0,0,0,0,0,0,0,0,"",-1,14439240,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9605,148.1668,89.99773,-121.8358,7
99,89.99736,89.99736,0,3.240739,90.00057,90.00057,36.79881,22.39272,3.498456E-04,3.248566E-04,15.57722,13.04549,1.373291E-04,1.716614E-04,3.378182,3.569762,9.774258E-04,9.774258E-04,3.351686,3.303581,9.887696E-04,9.887696E-04,3.378182,4.311088,0,0,0,0,0,0,0,0,"",-1,14439248,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,148.2398,89.9978,-121.7629,7
100,89.99736,89.99736,0,3.24064,90.00057,90.00055,36.80753,22.43797,3.498456E-04,3.498456E-04,15.21236,13.07206,1.373291E-04,1.029968E-04,3.378182,3.578774,9.774258E-04,9.774258E-04,2.955909,3.310781,9.887696E-04,8.789062E-04,3.378182,4.321838,0,0,0,0,0,0,0,0,"",-1,14439256,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9609,152.3797,89.99788,-117.6229,7
101,89.99736,89.99736,0,3.24064,90.00057,90.00057,37.30557,22.43797,3.498456E-04,3.498456E-04,15.77175,13.07206,1.373291E-04,1.029968E-04,3.378182,3.578774,9.774258E-04,9.774258E-04,3.351686,3.310781,9.887696E-04,9.338379E-04,3.378182,4.321838,0,0,0,0,0,0,0,0,"",-1,14439264,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,151.3719,89.99783,-118.6307,7
102,89.99736,89.99736,0,3.24064,90.00057,90.00057,36.80753,22.43797,3.498456E-04,3.248566E-04,15.21236,13.07206,1.373291E-04,1.373291E-04,3.870194,3.578774,9.774258E-04,9.774258E-04,3.298056,3.310781,9.887696E-04,9.338379E-04,3.378182,4.321838,0,0,0,0,0,0,0,0,"",-1,14439272,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9608,150.2544,89.99784,-119.7483,7
103,89.99736,89.99736,.3439596,3.24064,90.00057,90.00057,36.79881,22.43797,3.498456E-04,3.498456E-04,15.95386,13.07206,1.373291E-04,1.029968E-04,3.378182,3.578774,9.774258E-04,9.774258E-04,3.298056,3.310781,9.887696E-04,1.043701E-03,3.378182,4.321838,0,0,0,0,0,0,0,0,"",-1,14439280,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,148.881,89.99778,-121.1217,7
104,89.99736,89.99736,.6879193,3.240542,90.00057,90.0006,37.30557,22.48395,3.498456E-04,3.998236E-04,15.57722,13.09945,1.373291E-04,1.373291E-04,4.222728,3.588614,9.774258E-04,9.774258E-04,3.045052,3.318008,9.887696E-04,1.043701E-03,3.378182,4.331651,0,0,0,0,0,0,0,0,"",-1,14439288,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9612,354.9601,149.087,89.9977,-120.9156,7
105,89.99736,89.99736,.3439596,3.240542,90.00057,90.00062,36.80753,22.48395,3.498456E-04,4.248125E-04,15.57722,13.09945,1.373291E-04,1.029968E-04,3.378182,3.588614,9.774258E-04,9.774258E-04,3.298056,3.318008,9.887696E-04,9.887696E-04,3.378182,4.331651,0,0,0,0,0,0,0,0,"",-1,14439296,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9612,354.9596,151.6123,89.9977,-118.3903,7
106,89.99736,89.99736,0,3.240542,90.00057,90.00057,36.79881,22.48395,3.498456E-04,3.498456E-04,15.57722,13.09945,1.373291E-04,1.373291E-04,3.378182,3.588614,9.774258E-04,1.003843E-03,3.298056,3.318008,9.887696E-04,9.338379E-04,3.378182,4.331651,0,0,0,0,0,0,0,0,"",-1,14439304,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,150.9175,89.9978,-119.0851,7
107,89.99736,89.99736,0,3.240542,90.00057,90.00057,36.79881,22.48395,3.498456E-04,3.498456E-04,15.57722,13.09945,1.373291E-04,1.716614E-04,3.378182,3.588614,9.774258E-04,9.774258E-04,2.955909,3.318008,9.887696E-04,1.043701E-03,3.378182,4.331651,0,0,0,0,0,0,0,0,"",-1,14439312,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,147.3872,89.99774,-122.6154,7
108,89.99736,89.99736,0,3.240443,90.00057,90.0006,37.30557,22.52928,3.498456E-04,3.498456E-04,15.57722,13.12646,1.373291E-04,1.029968E-04,3.045052,3.595589,9.774258E-04,9.774258E-04,3.351686,3.325063,9.887696E-04,1.043701E-03,3.18809,4.341032,0,0,0,0,0,0,0,0,"",-1,14439320,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9604,149.1837,89.99776,-120.8189,7
109,89.99736,89.99736,.3439596,3.240443,90.00057,90.00057,36.80753,22.52928,3.498456E-04,3.498456E-04,15.95386,13.12646,1.373291E-04,1.716614E-04,4.222728,3.595589,9.774258E-04,9.774258E-04,3.298056,3.325063,9.887696E-04,1.043701E-03,3.800455,4.341032,0,0,0,0,0,0,0,0,"",-1,14439328,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9611,354.9606,147.3872,89.99774,-122.6154,7
110,89.99736,89.99736,0,3.240443,90.00057,90.0006,37.29266,22.52928,3.498456E-04,3.998236E-04,15.79209,13.12646,1.373291E-04,6.866455E-05,2.533637,3.595589,9.774258E-04,9.774258E-04,2.955909,3.325063,9.887696E-04,9.887696E-04,3.18809,4.341032,0,0,0,0,0,0,0,0,"",-1,14439336,3.114221E-02,674.9611,354.9606,149.3385,89.9978,-120.6641,7,3.114221E-02,674.9612,354.9601,151.8029,89.99776,-118.1998,7
