===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
11,-2.460705E-15,0,3.830172,6.886085,-1.750076E-14,0,1.498919,13.26526,0,2.498897E-05,1.498919,7.58834,0,-6.866455E-05,5.911819,10.00678,0,2.641691E-05,5.13717,9.132905,0,5.493164E-05,4.869887,11.36031,0,0,0,0,0,0,0,0,"",-1,16941224,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999806,-3.867444E-11,1019.931,1.933743E-11,5.140588E-05,-1.373291E-05,0
12,-2.460705E-15,0,3.720492,6.886085,-1.750076E-14,0,1.699614,13.26526,0,-2.498897E-05,1.498919,7.58834,0,-3.433228E-05,4.702231,10.00678,0,0,4.758772,9.132905,0,5.493164E-05,5.067274,11.36031,0,0,0,0,0,0,0,0,"",-1,16941232,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00016,0,1019.931,-8.984204E-12,-2.498897E-05,2.059937E-05,4
13,-2.460705E-15,0,3.720492,6.880628,-1.750076E-14,-2.288818E-05,2.042682,13.25258,0,2.498897E-05,1.498919,7.581563,0,0,5.911819,10.00677,0,2.641691E-05,5.119785,9.13281,0,0,4.869887,11.36036,0,0,0,0,0,0,0,0,"",-1,16941240,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00008,0,1019.931,0,2.85177E-05,0,0
14,-2.460705E-15,0,3.720492,6.880628,-1.750076E-14,0,1.962545,13.25258,0,0,1.498919,7.581563,0,0,5.538055,10.00677,0,0,4.796097,9.13281,0,0,4.645,11.36036,0,0,0,0,0,0,0,0,"",-1,16941248,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10,0,1019.931,0,0,0,4
15,-2.460705E-15,0,3.720492,6.880628,-1.750076E-14,-2.288818E-05,1.962545,13.25258,0,4.997795E-05,1.498919,7.581563,0,0,5.538055,10.00677,0,0,5.13717,9.13281,0,0,5.067274,11.36036,0,0,0,0,0,0,0,0,"",-1,16941256,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999947,0,1019.931,0,2.708976E-05,0,4
16,-2.460705E-15,0,3.830172,6.880628,-1.750076E-14,2.288818E-05,2.042682,13.25258,0,2.498897E-05,1.498919,7.581563,0,3.433228E-05,5.538055,10.00677,0,0,5.119785,9.13281,0,-5.493164E-05,4.869887,11.36036,0,0,0,0,0,0,0,0,"",-1,16941264,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999569,0,1019.931,-1.721312E-11,4.787715E-05,-2.059937E-05,4
17,-2.460705E-15,0,3.720492,6.875178,-1.750076E-14,-2.288818E-05,1.699614,13.23994,0,-2.498897E-05,1.498919,7.574794,0,3.433228E-05,5.911819,10.00798,0,0,4.796097,9.132748,0,0,4.869887,11.36033,0,0,0,0,0,0,0,0,"",-1,16941272,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00043,0,1019.931,-2.868853E-11,-4.787715E-05,3.433228E-05,4
18,-2.460705E-15,0,3.966736,6.875178,-1.750076E-14,0,2.042682,13.23994,0,2.498897E-05,1.498919,7.574794,0,3.433228E-05,5.538055,10.00798,0,2.641691E-05,4.758772,9.132748,0,0,5.067274,11.36033,0,0,0,0,0,0,0,0,"",-1,16941280,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999806,1.933722E-11,1019.931,1.497367E-11,5.140588E-05,3.433228E-05,0
19,-2.460705E-15,3.433228E-05,3.966736,6.875178,-1.750076E-14,-2.288818E-05,1.498919,13.23994,0,-7.496692E-05,1.498919,7.574794,0,-3.433228E-05,4.702231,10.00798,0,0,5.119785,9.132748,0,0,4.869887,11.36033,0,0,0,0,0,0,0,0,"",-1,16941288,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00075,-5.992564E-06,1019.931,5.863587E-11,-9.78551E-05,-5.007156E-17,4
20,-2.460705E-15,0,3.830172,6.875178,-1.750076E-14,2.288818E-05,2.042682,13.23994,0,-2.498897E-05,2.042682,7.574794,0,-3.433228E-05,4.702231,10.00798,0,2.641691E-05,5.13717,9.132748,0,-5.493164E-05,4.44892,11.36033,0,0,0,0,0,0,0,0,"",-1,16941296,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.99986,-1.933722E-11,1019.931,-2.205398E-11,2.431612E-05,-8.926391E-05,0
21,-2.460705E-15,0,4.055224,6.869879,-1.750076E-14,-2.288818E-05,2.042682,13.22731,0,4.997795E-05,.9812726,7.568038,0,0,4.702231,10.00656,0,0,4.758772,9.132619,0,0,4.869887,11.36009,0,0,0,0,0,0,0,0,"",-1,16941304,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999947,0,1019.931,0,2.708976E-05,0,4
22,-2.460705E-15,0,4.055224,6.869879,-1.750076E-14,0,2.042682,13.22731,0,-2.498897E-05,2.042682,7.568038,0,-3.433228E-05,5.538055,10.00656,0,-2.641691E-05,5.119785,9.132619,0,0,5.067274,11.36009,0,0,0,0,0,0,0,0,"",-1,16941312,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00019,1.933722E-11,1019.931,1.497367E-11,-5.140588E-05,-3.433228E-05,4
23,-2.460705E-15,0,3.830172,6.869879,-1.750076E-14,0,1.498919,13.22731,0,2.498897E-05,1.498919,7.568038,0,0,5.911819,10.00656,0,5.283383E-05,5.119785,9.132619,0,0,4.44892,11.36009,0,0,0,0,0,0,0,0,"",-1,16941320,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999774,0,1019.931,0,7.78228E-05,0,0
24,-2.460705E-15,0,3.720492,6.869879,-1.750076E-14,0,1.699614,13.22731,0,-2.498897E-05,1.498919,7.568038,0,0,5.067274,10.00656,0,-2.641691E-05,5.13717,9.132619,0,-5.493164E-05,4.44892,11.36009,0,0,0,0,0,0,0,0,"",-1,16941328,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00019,0,1019.931,4.928477E-11,-5.140588E-05,-5.493164E-05,4
25,-2.460705E-15,0,3.966736,6.864542,-1.750076E-14,-4.577637E-05,1.699614,13.21464,0,7.496692E-05,1.133076,7.561321,0,-3.433228E-05,5.538055,10.00732,0,2.641691E-05,5.13717,9.133161,0,0,4.645,11.35913,0,0,0,0,0,0,0,0,"",-1,16941336,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00002,-1.933722E-11,1019.931,-1.749131E-11,5.560746E-05,-3.433228E-05,0
26,-2.460705E-15,0,3.966736,6.864542,-1.750076E-14,2.288818E-05,1.962545,13.21464,0,0,1.498919,7.561321,0,0,5.538055,10.00732,0,0,4.796097,9.133161,0,-5.493164E-05,4.222728,11.35913,0,0,0,0,0,0,0,0,"",-1,16941344,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.99973,0,1019.931,-2.194377E-11,2.288818E-05,-5.493164E-05,4
27,-2.460705E-15,0,3.966736,6.864542,-1.750076E-14,4.577637E-05,2.042682,13.21464,0,2.498897E-05,1.498919,7.561321,0,-1.029968E-04,4.702231,10.00732,0,0,4.796097,9.133161,0,5.493164E-05,5.067274,11.35913,0,0,0,0,0,0,0,0,"",-1,16941352,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999299,0,1019.931,-5.936474E-11,7.076534E-05,-4.806519E-05,4
28,-2.460705E-15,0,3.966736,6.864542,-1.750076E-14,0,2.042682,13.21464,0,2.498897E-05,1.498919,7.561321,0,-3.433228E-05,5.538055,10.00732,0,0,4.468915,9.133161,0,-5.493164E-05,5.067274,11.35913,0,0,0,0,0,0,0,0,"",-1,16941360,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999839,0,1019.931,-3.893155E-11,2.498897E-05,-8.926391E-05,4
29,-2.460705E-15,0,3.966736,6.859264,-1.750076E-14,2.288818E-05,2.042682,13.20207,0,-2.498897E-05,1.498919,7.554573,0,-6.866455E-05,5.067274,10.00696,0,0,4.796097,9.132235,0,0,5.067274,11.35908,0,0,0,0,0,0,0,0,"",-1,16941368,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999891,0,1019.931,2.517632E-12,-2.100789E-06,-6.866455E-05,4
30,-2.460705E-15,0,3.720492,6.859264,-1.750076E-14,0,1.962545,13.20207,0,0,1.962545,7.554573,0,0,5.538055,10.00696,0,0,4.796097,9.132235,0,-5.493164E-05,4.645,11.35908,0,0,0,0,0,0,0,0,"",-1,16941376,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10,0,1019.931,0,0,-5.493164E-05,4
31,-2.460705E-15,0,3.720492,6.859264,-1.750076E-14,0,2.042682,13.20207,0,0,1.962545,7.554573,0,0,4.702231,10.00696,0,-2.641691E-05,5.119785,9.132235,0,0,5.067274,11.35908,0,0,0,0,0,0,0,0,"",-1,16941384,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00003,0,1019.931,0,-2.641691E-05,0,4
32,-2.460705E-15,0,3.720492,6.859264,-1.750076E-14,0,2.042682,13.20207,0,4.997795E-05,1.498919,7.554573,0,0,4.702231,10.00696,0,0,4.796097,9.132235,0,0,5.067274,11.35908,0,0,0,0,0,0,0,0,"",-1,16941392,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999678,0,1019.931,0,4.997795E-05,0,4
33,-2.460705E-15,0,3.830172,6.853839,-1.750076E-14,-4.577637E-05,1.699614,13.18949,0,-4.997795E-05,1.498919,7.548045,0,0,5.911819,10.0066,0,0,4.758772,9.131839,0,0,4.645,11.35903,0,0,0,0,0,0,0,0,"",-1,16941400,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00086,0,1019.931,0,-9.575431E-05,0,4
34,-2.460705E-15,0,3.640126,6.853839,-1.750076E-14,2.288818E-05,1.962545,13.18949,0,-2.498897E-05,2.042682,7.548045,0,0,4.702231,10.0066,0,-2.641691E-05,4.796097,9.131839,0,0,4.869887,11.35903,0,0,0,0,0,0,0,0,"",-1,16941408,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999924,0,1019.931,0,-2.85177E-05,0,4
35,-2.460705E-15,0,3.640126,6.853839,-1.750076E-14,2.288818E-05,2.042682,13.18949,0,0,1.498919,7.548045,0,3.433228E-05,5.538055,10.0066,0,0,4.796097,9.131839,0,0,4.869887,11.35903,0,0,0,0,0,0,0,0,"",-1,16941416,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.99973,0,1019.931,1.371486E-11,2.288818E-05,3.433228E-05,4
36,-2.460705E-15,0,3.906631,6.853839,-1.750076E-14,0,1.498919,13.18949,0,-4.997795E-05,.9812726,7.548045,0,0,4.702231,10.0066,0,0,4.796097,9.131839,0,0,4.869887,11.35903,0,0,0,0,0,0,0,0,"",-1,16941424,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00032,0,1019.931,0,-4.997795E-05,0,4
37,-2.460705E-15,0,3.966736,6.848448,-1.750076E-14,-2.288818E-05,2.042682,13.1769,0,4.997795E-05,1.498919,7.541317,0,0,4.702231,10.00518,0,0,4.796097,9.131195,0,0,4.869887,11.35904,0,0,0,0,0,0,0,0,"",-1,16941432,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999947,0,1019.931,0,2.708976E-05,0,4
38,-2.460705E-15,0,3.720492,6.848448,-1.750076E-14,0,1.962545,13.1769,0,0,1.962545,7.541317,0,-3.433228E-05,5.538055,10.00518,0,2.641691E-05,4.758772,9.131195,0,0,5.067274,11.35904,0,0,0,0,0,0,0,0,"",-1,16941440,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999968,-1.933722E-11,1019.931,2.892698E-27,2.641691E-05,-3.433228E-05,0
39,-2.460705E-15,0,3.720492,6.848448,-1.750076E-14,0,2.042682,13.1769,0,-2.498897E-05,1.498919,7.541317,0,0,5.911819,10.00518,0,2.641691E-05,5.13717,9.131195,0,0,4.44892,11.35904,0,0,0,0,0,0,0,0,"",-1,16941448,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00013,0,1019.931,0,1.427941E-06,0,0
40,-2.460705E-15,0,3.640126,6.848448,-1.750076E-14,-2.288818E-05,2.042682,13.1769,0,-2.498897E-05,1.962545,7.541317,0,3.433228E-05,5.538055,10.00518,0,-2.641691E-05,4.758772,9.131195,0,-5.493164E-05,4.869887,11.35904,0,0,0,0,0,0,0,0,"",-1,16941456,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00046,-1.933722E-11,1019.931,4.254002E-11,-7.429407E-05,-2.059937E-05,4
41,-2.460705E-15,0,3.720492,6.843003,-1.750076E-14,2.288818E-05,1.498919,13.16433,0,2.498897E-05,1.498919,7.534803,0,3.433228E-05,5.067274,10.00594,0,0,4.796097,9.130784,0,0,4.869887,11.3588,0,0,0,0,0,0,0,0,"",-1,16941464,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999569,0,1019.931,2.868853E-11,4.787715E-05,3.433228E-05,4
42,-2.460705E-15,0,3.720492,6.843003,-1.750076E-14,0,1.962545,13.16433,0,0,1.498919,7.534803,0,3.433228E-05,5.538055,10.00594,0,2.641691E-05,5.119785,9.130784,0,0,5.067274,11.3588,0,0,0,0,0,0,0,0,"",-1,16941472,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999968,1.933722E-11,1019.931,-2.892698E-27,2.641691E-05,3.433228E-05,0
43,-2.460705E-15,0,3.720492,6.843003,-1.750076E-14,0,1.962545,13.16433,0,0,2.042682,7.534803,0,3.433228E-05,5.538055,10.00594,0,0,5.13717,9.130784,0,0,4.44892,11.3588,0,0,0,0,0,0,0,0,"",-1,16941480,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10,0,1019.931,0,0,3.433228E-05,4
44,-2.460705E-15,0,3.640126,6.843003,-1.750076E-14,-2.288818E-05,2.042682,13.16433,0,0,2.042682,7.534803,0,0,5.911819,10.00594,0,2.641691E-05,5.13717,9.130784,0,0,4.44892,11.3588,0,0,0,0,0,0,0,0,"",-1,16941488,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00024,0,1019.931,0,3.52873E-06,0,0
45,-2.460705E-15,0,3.720492,6.837564,-1.750076E-14,-2.288818E-05,1.962545,13.1518,0,0,.9812726,7.528211,0,-3.433228E-05,6.376179,10.00799,0,0,5.13717,9.131346,0,5.493164E-05,4.869887,11.35809,0,0,0,0,0,0,0,0,"",-1,16941496,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00027,0,1019.931,-8.228914E-12,-2.288818E-05,2.059937E-05,4
46,-2.460705E-15,0,3.966736,6.837564,-1.750076E-14,0,2.042682,13.1518,0,0,1.498919,7.528211,0,0,4.468915,10.00799,0,2.641691E-05,4.796097,9.131346,0,0,4.645,11.35809,0,0,0,0,0,0,0,0,"",-1,16941504,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999968,0,1019.931,0,2.641691E-05,0,0
47,-2.460705E-15,0,3.720492,6.837564,-1.750076E-14,0,1.962545,13.1518,0,0,1.498919,7.528211,0,0,4.702231,10.00799,0,0,4.796097,9.131346,0,5.493164E-05,4.44892,11.35809,0,0,0,0,0,0,0,0,"",-1,16941512,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10,0,1019.931,0,0,5.493164E-05,4
48,-2.460705E-15,0,3.966736,6.837564,-1.750076E-14,0,1.962545,13.1518,0,4.997795E-05,1.498919,7.528211,0,3.433228E-05,4.702231,10.00799,0,2.641691E-05,5.13717,9.131346,0,-5.493164E-05,5.067274,11.35809,0,0,0,0,0,0,0,0,"",-1,16941520,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999645,1.933722E-11,1019.931,-4.32953E-11,7.639486E-05,-2.059937E-05,0
49,-2.460705E-15,0,3.966736,6.832274,-1.750076E-14,0,1.962545,13.13928,0,-2.498897E-05,1.962545,7.521602,0,-3.433228E-05,5.911819,10.00669,0,0,5.13717,9.131302,0,0,4.869887,11.3576,0,0,0,0,0,0,0,0,"",-1,16941528,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00016,0,1019.931,1.497367E-11,-2.498897E-05,-3.433228E-05,4
50,-2.460705E-15,0,3.720492,6.832274,-1.750076E-14,0,1.962545,13.13928,0,0,1.962545,7.521602,0,0,5.067274,10.00669,0,-2.641691E-05,4.758772,9.131302,0,-5.493164E-05,4.44892,11.3576,0,0,0,0,0,0,0,0,"",-1,16941536,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00003,0,1019.931,2.53269E-11,-2.641691E-05,-5.493164E-05,4
51,-2.460705E-15,0,3.966736,6.832274,-1.750076E-14,-2.288818E-05,1.962545,13.13928,0,-2.498897E-05,1.962545,7.521602,0,0,5.538055,10.00669,0,-2.641691E-05,4.758772,9.131302,0,0,4.645,11.3576,0,0,0,0,0,0,0,0,"",-1,16941544,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00046,0,1019.931,0,-7.429407E-05,0,4
52,-2.460705E-15,0,3.720492,6.832274,-1.750076E-14,-2.288818E-05,2.042682,13.13928,0,0,2.042682,7.521602,0,0,4.702231,10.00669,0,0,5.119785,9.131302,0,0,4.645,11.3576,0,0,0,0,0,0,0,0,"",-1,16941552,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00027,0,1019.931,0,-2.288818E-05,0,4
53,-2.460705E-15,0,3.966736,6.826947,-1.750076E-14,0,2.042682,13.12678,0,-2.498897E-05,1.962545,7.515378,0,-3.433228E-05,4.702231,10.00559,0,2.641691E-05,5.119785,9.131161,0,5.493164E-05,4.645,11.3564,0,0,0,0,0,0,0,0,"",-1,16941560,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00013,-1.933722E-11,1019.931,1.634269E-11,1.427941E-06,2.059937E-05,0
54,-2.460705E-15,0,3.966736,6.826947,-1.750076E-14,0,1.498919,13.12678,0,0,1.962545,7.515378,0,6.866455E-05,5.067274,10.00559,0,2.641691E-05,5.119785,9.131161,0,-5.493164E-05,4.285601,11.3564,0,0,0,0,0,0,0,0,"",-1,16941568,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999968,3.867444E-11,1019.931,-2.53269E-11,2.641691E-05,1.373291E-05,0
55,-2.460705E-15,0,3.720492,6.826947,-1.750076E-14,0,1.962545,13.12678,0,-2.498897E-05,2.042682,7.515378,0,0,5.067274,10.00559,0,0,4.796097,9.131161,0,-5.493164E-05,4.44892,11.3564,0,0,0,0,0,0,0,0,"",-1,16941576,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10.00016,0,1019.931,2.395788E-11,-2.498897E-05,-5.493164E-05,4
56,-2.460705E-15,0,3.966736,6.826947,-1.750076E-14,0,1.962545,13.12678,0,4.997795E-05,1.498919,7.515378,0,6.866455E-05,5.538055,10.00559,0,0,5.13717,9.131161,0,0,5.067274,11.3564,0,0,0,0,0,0,0,0,"",-1,16941584,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999678,0,1019.931,5.989469E-11,4.997795E-05,6.866455E-05,4
57,-2.460705E-15,0,3.966736,6.821669,-1.750076E-14,0,1.498919,13.11421,0,0,1.962545,7.509033,0,3.433228E-05,4.702231,10.00481,0,0,4.796097,9.131102,0,0,4.869887,11.35551,0,0,0,0,0,0,0,0,"",-1,16941592,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10,0,1019.931,0,0,3.433228E-05,4
58,-2.460705E-15,0,3.640126,6.821669,-1.750076E-14,0,1.962545,13.11421,0,4.997795E-05,1.133076,7.509033,0,3.433228E-05,5.067274,10.00481,0,0,4.758772,9.131102,0,-5.493164E-05,4.869887,11.35551,0,0,0,0,0,0,0,0,"",-1,16941600,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-9.999678,0,1019.931,-1.796841E-11,4.997795E-05,-2.059937E-05,4
59,-2.460705E-15,0,3.966736,6.821669,-1.750076E-14,0,1.699614,13.11421,0,0,1.498919,7.509033,0,-3.433228E-05,5.067274,10.00481,0,0,4.758772,9.131102,0,-5.493164E-05,4.645,11.35551,0,0,0,0,0,0,0,0,"",-1,16941608,-10,4.294741E-16,1019.931,0,-1.750076E-14,-2.460705E-15,4,-10,0,1019.931,0,0,-8.926391E-05,4
