===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
2233,40,37.83279,8.962772,12.07625,45,44.99995,25.51309,19.10748,0,4.997795E-05,13.73782,13.32423,0,3.433228E-05,4.222728,8.340704,0,0,5.521933,9.310225,0,-5.493164E-05,4.44892,11.03435,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893728,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,371.3618,288.3983,829.3045,-2.059937E-05,45,37.83276,7
2234,40,38.22102,8.340578,12.07625,45,44.99986,25.02406,19.10748,0,-1.749228E-04,13.53777,13.32423,0,3.433228E-05,5.067274,8.340704,0,-2.641691E-05,5.489546,9.310225,0,0,4.645,11.03435,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893736,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,369.3976,290.9068,829.3063,3.433189E-05,44.99966,38.22107,3
2235,40,38.54285,8.51604,12.06839,45,44.9995,25.02406,19.12591,0,-3.748346E-04,13.39476,13.34085,0,3.433228E-05,4.222728,8.340729,0,0,5.489546,9.311797,0,0,4.44892,11.03401,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893744,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,367.7547,292.9746,829.3101,3.433122E-05,44.99912,38.5429,7
2236,40,38.8069,5.40575,12.06839,45,44.9992,24.53836,19.12591,0,-8.746141E-04,13.17734,13.34085,0,3.433228E-05,3.378182,8.340729,0,-2.641691E-05,5.13717,9.311797,0,0,4.869887,11.03401,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893752,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,366.3968,294.6633,829.3148,3.433025E-05,44.9983,38.80695,3
2237,40,39.02299,2.938792,12.06839,45,44.99915,24.53836,19.12591,0,-1.274438E-03,13.17734,13.34085,0,6.866455E-05,4.222728,8.340729,0,0,5.489546,9.311797,0,0,4.645,11.03401,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893760,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,365.2811,296.0416,829.317,6.865946E-05,44.99788,39.02309,7
2238,40,39.19637,.3439596,12.06839,45,44.99911,24.04285,19.12591,0,-1.249449E-03,13.17734,13.34085,0,0,4.222728,8.340729,0,-5.283383E-05,5.13717,9.311797,0,0,4.869887,11.03401,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893768,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,364.3834,297.1454,829.3173,-3.180555E-15,44.99781,39.19637,3
2239,40,39.33796,0,12.05684,45,44.99913,24.04285,19.14148,0,-1.149493E-03,12.8318,13.35544,0,3.433228E-05,3.378182,8.338586,0,0,5.13717,9.312335,0,0,4.44892,11.03392,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893776,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,363.6485,298.0454,829.3166,3.432986E-05,44.99798,39.33801,7
2240,40,39.45359,3.152442,12.05684,45,44.99924,23.55736,19.14148,0,-1.149493E-03,12.6174,13.35544,0,3.433228E-05,4.702231,8.338586,0,0,5.489546,9.312335,0,0,4.869887,11.03392,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893784,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,363.0471,298.7793,829.3156,3.432999E-05,44.9981,39.45364,7
2241,40,39.54948,3.574533,12.05684,45,44.99931,23.55736,19.14148,0,-1.174482E-03,12.6174,13.35544,0,-3.433228E-05,3.870194,8.338586,0,0,5.489546,9.312335,0,0,4.645,11.03392,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893792,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,362.5469,299.3867,829.3152,-3.433005E-05,44.99814,39.54943,7
2242,40,39.62926,4.471475,12.05684,45,44.99934,24.04285,19.14148,0,-1.074526E-03,12.6174,13.35544,0,-3.433228E-05,4.222728,8.338586,0,0,5.13717,9.312335,0,0,4.869887,11.03392,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893800,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,362.1301,299.8918,829.3146,-3.433019E-05,44.99826,39.62922,7
2243,40,39.69511,6.276674,12.04605,45,44.99931,24.04285,19.15563,0,-1.049537E-03,12.6174,13.36802,0,0,5.067274,8.338733,0,0,5.521933,9.313562,0,0,4.645,11.03406,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893808,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,361.7852,300.3077,829.3146,0,44.99826,39.69511,7
2244,40,39.74932,6.870588,12.04605,45,44.99938,23.55736,19.15563,0,-1.049537E-03,12.6174,13.36802,0,6.866455E-05,4.222728,8.338733,0,0,5.13717,9.313562,0,0,4.869887,11.03406,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893816,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,361.5013,300.6502,829.3141,6.866056E-05,44.99833,39.74942,7
2245,40,39.79433,7.057462,12.04605,45,44.9994,23.06165,19.15563,0,-1.024548E-03,12.26918,13.36802,0,6.866455E-05,4.222728,8.338733,0,2.641691E-05,5.188975,9.313562,0,0,4.645,11.03406,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893824,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,361.2653,300.9344,829.3137,6.86607E-05,44.99841,39.79443,7
2246,40,39.83186,6.11436,12.04605,45,44.99938,23.55054,19.15563,0,-1.049537E-03,12.05808,13.36802,0,-3.433228E-05,5.067274,8.338733,0,2.641691E-05,5.13717,9.313562,0,0,4.645,11.03406,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893832,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,361.0678,301.1707,829.314,-3.433029E-05,44.99836,39.83181,7
2247,40,39.86341,5.66229,12.03642,45,44.99929,23.55054,19.16874,0,-1.174482E-03,12.05808,13.37911,0,-3.433228E-05,5.067274,8.339558,0,2.641691E-05,5.489546,9.314145,0,-5.493164E-05,4.869887,11.03419,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893840,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.9009,301.3686,829.3154,-8.925812E-05,44.99814,39.86329,7
2248,40,39.8895,5.535506,12.03642,45,44.99927,23.06165,19.16874,0,-1.199471E-03,11.70693,13.37911,0,-3.433228E-05,4.222728,8.339558,0,0,5.13717,9.314145,0,-5.493164E-05,5.067274,11.03419,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893848,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.7634,301.5327,829.3157,-8.92579E-05,44.99807,39.88938,7
2249,40,39.91045,5.877585,12.03642,45,44.99927,23.06165,19.16874,0,-1.149493E-03,12.05808,13.37911,0,0,3.378182,8.339558,0,0,5.13717,9.314145,0,0,4.869887,11.03419,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893856,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.6533,301.6647,829.3154,3.180555E-15,44.99812,39.91045,7
2250,40,39.92693,6.713824,12.03642,45,44.99934,23.06165,19.16874,0,-1.074526E-03,11.49947,13.37911,0,0,4.222728,8.339558,0,0,5.13717,9.314145,0,0,5.067274,11.03419,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893864,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.5672,301.769,829.3146,0,44.99826,39.92693,7
2251,40,39.94018,6.879192,12.02668,45,44.99943,23.06165,19.18082,0,-9.995588E-04,12.05808,13.38854,0,0,4.222728,8.338102,0,0,5.188975,9.314403,0,-5.493164E-05,4.869887,11.03531,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893872,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.4983,301.8531,829.3135,-5.492863E-05,44.99843,39.9401,7
2252,40,39.95055,7.247679,12.02668,45,44.99947,23.06165,19.18082,0,-9.24592E-04,11.70693,13.38854,0,3.433228E-05,4.222728,8.338102,0,2.641691E-05,5.489546,9.314403,0,0,5.291063,11.03531,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893880,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.4442,301.9189,829.3127,3.433055E-05,44.99858,39.9506,7
2253,40,39.95892,7.790515,12.02668,45,44.99947,23.06165,19.18082,0,-9.24592E-04,12.05808,13.38854,0,-3.433228E-05,4.222728,8.338102,0,0,5.13717,9.314403,0,-5.493164E-05,5.067274,11.03531,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893888,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.4001,301.9716,829.3127,-8.92594E-05,44.99855,39.9588,7
2254,40,39.96582,7.660345,12.02668,45,44.9995,22.57638,19.18082,0,-8.746141E-04,11.70693,13.38854,0,-3.433228E-05,3.870194,8.338102,0,2.641691E-05,5.13717,9.314403,0,0,4.869887,11.03531,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893896,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.364,302.0152,829.3123,-3.433064E-05,44.99865,39.96577,7
2255,40,39.97173,7.543623,12.01789,45,44.99954,22.56927,19.19222,0,-8.246361E-04,11.37317,13.39749,0,0,4.222728,8.337067,0,-2.641691E-05,5.13717,9.314936,0,0,4.869887,11.03671,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893904,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.3334,302.0527,829.3118,3.180555E-15,44.99869,39.97173,3
2256,40,39.97684,7.353017,12.01789,45,44.99957,22.56927,19.19222,0,-8.49625E-04,11.14511,13.39749,0,3.433228E-05,5.067274,8.337067,0,0,5.119785,9.314936,0,0,5.067274,11.03671,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893912,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.3065,302.085,829.3116,3.433074E-05,44.99871,39.97689,7
2257,40,39.98107,8.015071,12.01789,45,44.9995,22.56927,19.19222,0,-8.99603E-04,11.49947,13.39749,0,-3.433228E-05,4.222728,8.337067,0,2.641691E-05,5.13717,9.314936,0,-5.493164E-05,4.44892,11.03671,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893920,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2836,302.111,829.3124,-8.925961E-05,44.99862,39.98094,7
2258,40,39.9846,6.956153,12.01789,45,44.99947,22.57638,19.19222,0,-9.495809E-04,11.31659,13.39749,0,-3.433228E-05,4.222728,8.337067,0,2.641691E-05,5.13717,9.314936,0,0,4.869887,11.03671,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893928,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2646,302.133,829.3129,-3.433052E-05,44.99855,39.98455,7
2259,40,39.98756,7.280253,12.00899,45,44.9995,22.08045,19.20263,0,-9.495809E-04,11.49947,13.40514,0,0,4.702231,8.337547,0,2.641691E-05,5.13717,9.315129,0,0,5.067274,11.03733,0,0,0,0,0,0,0,0,"p2pmotions.pcs",43,14893936,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2492,302.1517,829.3127,-6.361109E-15,44.99857,39.98756,7
2260,40,39.99017,7.280253,12.00899,45,44.99952,22.08045,19.20263,0,-8.246361E-04,11.14511,13.40514,0,3.433228E-05,4.702231,8.337547,0,2.641691E-05,5.489546,9.315129,0,0,4.44892,11.03733,0,0,0,0,0,0,0,0,"",-1,14893944,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2361,302.1686,829.3119,3.433073E-05,44.99872,39.99022,7
2261,40,39.99202,7.606098,12.00899,45,44.99954,21.61771,19.20263,0,-8.49625E-04,11.14511,13.40514,0,0,5.067274,8.337547,0,2.641691E-05,5.13717,9.315129,0,0,4.869887,11.03733,0,0,0,0,0,0,0,0,"",-1,14893952,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2263,302.1803,829.3118,6.361109E-15,44.99872,39.99202,7
2262,40,39.99339,7.866079,12.00899,45,44.99961,22.08045,19.20263,0,-7.996471E-04,11.14511,13.40514,0,0,5.067274,8.337547,0,0,5.119785,9.315129,0,0,5.067274,11.03733,0,0,0,0,0,0,0,0,"",-1,14893960,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2197,302.1894,829.3111,3.180555E-15,44.99881,39.99339,7
2263,40,39.99439,7.813261,12.00029,45,44.99966,22.08045,19.21176,0,-7.746581E-04,11.14511,13.41198,0,-3.433228E-05,5.067274,8.339699,0,2.641691E-05,5.188975,9.315693,0,0,5.067274,11.03795,0,0,0,0,0,0,0,0,"",-1,14893968,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2148,302.196,829.3105,-3.433095E-05,44.99891,39.99434,7
2264,40,39.99514,7.866079,12.00029,45,44.99968,22.08045,19.21176,0,-7.246802E-04,10.94167,13.41198,0,0,4.702231,8.339699,0,-2.641691E-05,5.188975,9.315693,0,0,5.067274,11.03795,0,0,0,0,0,0,0,0,"",-1,14893976,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2112,302.201,829.3102,0,44.99893,39.99514,3
2265,40,39.99569,8.088538,12.00029,45,44.99968,22.09498,19.21176,0,-6.747022E-04,11.31659,13.41198,0,3.433228E-05,5.911819,8.339699,0,5.283383E-05,5.489546,9.315693,0,0,4.869887,11.03795,0,0,0,0,0,0,0,0,"",-1,14893984,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2085,302.2047,829.3099,3.433111E-05,44.99906,39.99574,7
2266,40,39.99621,8.404166,12.00029,45,44.9997,22.08045,19.21176,0,-6.747022E-04,11.14511,13.41198,0,0,4.222728,8.339699,0,-2.641691E-05,5.13717,9.315693,0,-5.493164E-05,5.067274,11.03795,0,0,0,0,0,0,0,0,"",-1,14893992,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.2059,302.208,829.3098,-5.492973E-05,44.999,39.99613,3
2267,40,39.99686,7.813261,11.99193,45,44.99963,22.08045,19.22118,0,-6.747022E-04,10.94167,13.41858,0,-3.433228E-05,4.222728,8.340991,0,2.641691E-05,5.489546,9.316599,0,0,4.869887,11.03906,0,0,0,0,0,0,0,0,"",-1,14894000,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.202,302.2118,829.3103,-3.433104E-05,44.99899,39.99681,7
2268,40,39.99772,7.182088,11.99193,45,44.99966,21.59543,19.22118,0,-6.996912E-04,10.80886,13.41858,0,3.433228E-05,4.222728,8.340991,0,0,5.13717,9.316599,0,0,5.067274,11.03906,0,0,0,0,0,0,0,0,"",-1,14894008,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1975,302.2172,829.3102,3.433102E-05,44.99896,39.99777,7
2269,40,39.99865,6.870588,11.99193,45,44.99963,21.588,19.22118,0,-6.996912E-04,10.5838,13.41858,0,0,4.222728,8.340991,0,-2.641691E-05,5.13717,9.316599,0,0,4.44892,11.03906,0,0,0,0,0,0,0,0,"",-1,14894016,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1925,302.2229,829.3105,0,44.99891,39.99865,3
2270,40,39.9993,7.182088,11.99193,45,44.99961,21.588,19.22118,0,-6.996912E-04,11.14511,13.41858,0,0,4.222728,8.340991,0,0,5.119785,9.316599,0,-5.493164E-05,4.869887,11.03906,0,0,0,0,0,0,0,0,"",-1,14894024,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1889,302.2269,829.3106,-5.492955E-05,44.99891,39.99922,7
2271,40,39.99974,6.904942,11.98278,45,44.99968,21.588,19.22933,0,-6.747022E-04,10.94167,13.42442,0,-3.433228E-05,3.378182,8.339534,0,-2.641691E-05,5.13717,9.316789,0,0,4.869887,11.03945,0,0,0,0,0,0,0,0,"",-1,14894032,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1871,302.2301,829.31,-3.433107E-05,44.99898,39.99969,3
2272,40,40.00002,6.870588,11.98278,45,44.99973,21.588,19.22933,0,-5.997354E-04,10.5838,13.42442,0,0,4.222728,8.339534,0,-2.641691E-05,5.13717,9.316789,0,0,4.44892,11.03945,0,0,0,0,0,0,0,0,"",-1,14894040,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1862,302.2323,829.3093,6.361109E-15,44.9991,40.00002,3
2273,40,40.00012,7.223152,11.98278,45,44.99973,21.588,19.22933,0,-5.497574E-04,10.94167,13.42442,0,0,3.870194,8.339534,0,-2.641691E-05,5.489546,9.316789,0,0,4.869887,11.03945,0,0,0,0,0,0,0,0,"",-1,14894048,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1858,302.2331,829.309,6.361109E-15,44.99915,40.00012,3
2274,40,40.00016,7.182088,11.98278,45,44.99979,21.588,19.22933,0,-5.747463E-04,10.38481,13.42442,0,0,3.870194,8.339534,0,0,5.13717,9.316789,0,0,4.869887,11.03945,0,0,0,0,0,0,0,0,"",-1,14894056,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.186,302.2336,829.3086,0,44.99922,40.00016,7
2275,40,40.00016,7.182088,11.97371,45,44.99977,21.588,19.23746,0,-5.247684E-04,10.94167,13.42969,0,0,3.870194,8.337902,0,0,5.13717,9.317317,0,0,4.869887,11.03961,0,0,0,0,0,0,0,0,"",-1,14894064,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.186,302.2336,829.3085,3.180555E-15,44.99924,40.00016,7
2276,40,40.00016,6.904942,11.97371,45,44.99975,21.588,19.23746,0,-5.497574E-04,10.80886,13.42969,0,0,4.702231,8.337902,0,2.641691E-05,5.119785,9.317317,0,0,5.067274,11.03961,0,0,0,0,0,0,0,0,"",-1,14894072,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1858,302.2335,829.3088,3.180555E-15,44.99923,40.00016,7
2277,40,40.00016,6.870588,11.97371,45,44.99973,21.588,19.23746,0,-5.747463E-04,10.38481,13.42969,0,-3.433228E-05,4.222728,8.337902,0,0,5.13717,9.317317,0,0,5.067274,11.03961,0,0,0,0,0,0,0,0,"",-1,14894080,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1856,302.2332,829.3091,-3.433126E-05,44.99915,40.00011,7
2278,40,40.00023,6.870588,11.97371,45,44.9997,21.09926,19.23746,0,-5.747463E-04,10.5838,13.42969,0,0,5.067274,8.337902,0,-2.641691E-05,5.489546,9.317317,0,0,4.285601,11.03961,0,0,0,0,0,0,0,0,"",-1,14894088,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.185,302.2336,829.3093,-6.361109E-15,44.9991,40.00023,3
2279,40,40.00033,6.870588,11.96447,45,44.99973,21.09926,19.24496,0,-5.497574E-04,10.5838,13.43454,0,3.433228E-05,4.222728,8.33838,0,2.641691E-05,5.489546,9.318154,0,0,4.869887,11.04003,0,0,0,0,0,0,0,0,"",-1,14894096,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1848,302.2344,829.309,3.43313E-05,44.9992,40.00038,7
2280,40,40.0004,6.589319,11.96447,45,44.99975,21.588,19.24496,0,-5.497574E-04,10.24479,13.43454,0,-3.433228E-05,3.870194,8.33838,0,0,5.489546,9.318154,0,0,4.869887,11.04003,0,0,0,0,0,0,0,0,"",-1,14894104,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1845,302.235,829.3088,-3.433131E-05,44.9992,40.00035,7
2281,40,40.0004,6.904942,11.96447,45,44.99979,21.09926,19.24496,0,-5.247684E-04,10.38481,13.43454,0,0,4.222728,8.33838,0,2.641691E-05,5.521933,9.318154,0,-5.493164E-05,4.44892,11.04003,0,0,0,0,0,0,0,0,"",-1,14894112,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1849,302.2353,829.3083,-5.493029E-05,44.99929,40.00032,7
2282,40,40.00047,6.956153,11.96447,45,44.99979,21.09926,19.24496,0,-4.498015E-04,10.49243,13.43454,0,0,4.222728,8.33838,0,0,5.13717,9.318154,0,0,4.645,11.04003,0,0,0,0,0,0,0,0,"",-1,14894120,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1848,302.2359,829.308,3.180555E-15,44.99934,40.00047,7
2283,40,40.00043,6.904942,11.95522,45,44.99986,21.588,19.25245,0,-4.248125E-04,10.24479,13.43854,0,3.433228E-05,4.222728,8.337343,0,0,5.489546,9.31937,0,-5.493164E-05,4.44892,11.03946,0,0,0,0,0,0,0,0,"",-1,14894128,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1855,302.2362,829.3074,-2.059896E-05,44.99944,40.0004,7
2284,40,40.00043,6.904942,11.95522,45,44.99989,21.09926,19.25245,0,-3.748346E-04,10.02308,13.43854,0,-3.433228E-05,3.870194,8.337343,0,-2.641691E-05,5.13717,9.31937,0,0,4.869887,11.03946,0,0,0,0,0,0,0,0,"",-1,14894136,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1859,302.2365,829.3069,-3.433167E-05,44.99949,40.00038,3
2285,40,40.00043,6.589319,11.95522,45,44.99986,21.09926,19.25245,0,-4.248125E-04,10.02308,13.43854,0,0,3.870194,8.337343,0,2.641691E-05,5.489546,9.31937,0,0,4.44892,11.03946,0,0,0,0,0,0,0,0,"",-1,14894144,360.1902,302.2355,829.3043,6.361109E-15,45,40,7,360.1855,302.2362,829.3073,0,44.99947,40.00043,7
2286,39.96382,40.00043,6.634053,11.95522,45,44.99984,21.588,19.25245,0,-3.998236E-04,10.24479,13.43854,0,0,5.067274,8.337343,0,0,5.489546,9.31937,0,-5.493164E-05,4.645,11.03946,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894152,360.381,302.008,829.3043,9.541664E-15,45,39.96382,7,360.1855,302.2361,829.3074,-5.493057E-05,44.99944,40.00035,7
2287,39.85528,40.00043,6.634053,11.95522,45,44.99984,21.588,19.25245,0,-3.998236E-04,10.24479,13.43854,0,0,5.067274,8.337343,0,0,5.489546,9.31937,0,-5.493164E-05,4.645,11.03946,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894152,360.9525,301.3247,829.3043,0,45,39.85528,7,360.1855,302.2361,829.3074,-5.493057E-05,44.99944,40.00035,7
2288,39.67437,40.00043,6.634053,11.95522,45,44.99984,21.588,19.25245,0,-3.998236E-04,10.24479,13.43854,0,0,5.067274,8.337343,0,0,5.489546,9.31937,0,-5.493164E-05,4.645,11.03946,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894152,361.9021,300.1836,829.3043,0,45,39.67437,7,360.1855,302.2361,829.3074,-5.493057E-05,44.99944,40.00035,7
2289,39.42111,40.00043,6.634053,11.94587,45,44.99984,21.588,19.25991,0,-4.498015E-04,10.38481,13.44196,0,-3.433228E-05,4.222728,8.336739,0,0,5.489546,9.320553,0,0,4.702231,11.03917,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894160,363.2255,298.5809,829.3043,0,45,39.42111,7,360.1853,302.236,829.3076,-3.433154E-05,44.99939,40.00038,7
2290,39.09548,40.00023,5.40575,11.94587,45,44.99982,21.09926,19.25991,0,-3.998236E-04,10.38481,13.44196,0,-3.433228E-05,4.222728,8.336739,0,2.641691E-05,5.489546,9.320553,0,0,5.067274,11.03917,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894168,364.9165,296.5118,829.3043,-3.180555E-15,45,39.09548,7,360.1864,302.2347,829.3076,-3.433159E-05,44.99944,40.00018,7
2291,38.69749,39.99889,.6879193,11.94587,45,44.99986,21.588,19.25991,0,-4.498015E-04,10.02308,13.44196,0,-3.433228E-05,3.870194,8.336739,0,0,5.489546,9.320553,0,-5.493164E-05,4.44892,11.03917,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894176,366.9673,293.9699,829.3043,3.180555E-15,45,38.69749,7,360.1936,302.2264,829.3074,-8.926209E-05,44.99941,39.99876,7
2292,38.22714,39.99023,12.31068,11.94587,45,44.99984,21.59543,19.25991,0,-3.748346E-04,10.38481,13.44196,0,-3.433228E-05,3.045052,8.336739,0,0,5.13717,9.320553,0,-5.493164E-05,4.44892,11.03917,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894184,369.3682,290.9475,829.3043,0,45,38.22714,7,360.2393,302.1721,829.3073,-8.926225E-05,44.99947,39.99011,7
2293,37.68443,39.95563,19.06728,11.93878,45,44.99984,21.09926,19.26737,0,-3.998236E-04,10.38481,13.44579,0,0,4.222728,8.334728,0,-2.641691E-05,5.13717,9.321401,0,5.493164E-05,5.067274,11.0393,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894192,372.1075,287.4358,829.3043,0,45,37.68443,7,360.4217,301.9544,829.3074,5.493052E-05,44.99941,39.9557,3
2294,37.06936,39.88538,25.043,11.93878,45,44.99982,21.09926,19.26737,0,-3.498456E-04,10.38481,13.44579,0,-3.433228E-05,3.378182,8.334728,0,-2.641691E-05,5.13717,9.321401,0,-5.493164E-05,4.645,11.0393,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894200,375.1716,283.4247,829.3043,0,45,37.06936,7,360.7917,301.5123,829.3074,-8.926219E-05,44.99944,39.88526,3
2295,36.38192,39.7736,29.92449,11.93878,45,44.99984,21.588,19.26737,0,-3.998236E-04,10.02308,13.44579,0,0,3.378182,8.334728,0,-2.641691E-05,5.13717,9.321401,0,0,4.645,11.0393,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894208,378.545,278.9031,829.3043,3.180555E-15,45,36.38192,7,361.3792,300.8078,829.3074,0,44.99941,39.7736,3
2296,35.62212,39.61285,33.44908,11.93878,45,44.99984,21.09926,19.26737,0,-3.998236E-04,10.38481,13.44579,0,3.433228E-05,4.222728,8.334728,0,-2.641691E-05,5.13717,9.321401,0,-5.493164E-05,4.869887,11.0393,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894216,382.2102,273.8589,829.3043,-3.180555E-15,45,35.62212,7,362.2217,299.7928,829.3074,-2.059893E-05,44.99941,39.61282,3
2297,34.78997,39.39975,35.15631,11.97685,45,44.99986,21.09926,19.2745,0,-2.748787E-04,10.5838,13.44977,0,0,4.222728,8.332596,0,-2.641691E-05,5.489546,9.321919,0,0,4.028225,11.03848,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894224,386.1472,268.279,829.3043,3.180555E-15,45,34.78997,7,363.3348,298.4439,829.3067,0,44.99956,39.39975,3
2298,33.88544,39.13042,36.06167,11.97685,45,44.99991,21.09926,19.2745,0,-2.998677E-04,10.02308,13.44977,0,6.866455E-05,4.222728,8.332596,0,-2.641691E-05,5.489546,9.321919,0,0,4.44892,11.03848,0,0,0,0,0,0,0,0,"p2pmotions.pcs",46,14894232,390.3342,262.1498,829.3043,0,45,33.88544,7,364.7339,296.7328,829.3065,6.866358E-05,44.99958,39.13051,3
