===== Export Data Log Control =====
RobotTypeName : ,VS060A3-AV6-NNN-NNN
RobotTypeID : ,99,0
File Version : ,3
[No.],[J1 - Command val],[J1 - Encoder val],[J1 - Current val],[J1 - Load ratio],[J2 - Command val],[J2 - Encoder val],[J2 - Current val],[J2 - Load ratio],[J3 - Command val],[J3 - Encoder val],[J3 - Current val],[J3 - Load ratio],[J4 - Command val],[J4 - Encoder val],[J4 - Current val],[J4 - Load ratio],[J5 - Command val],[J5 - Encoder val],[J5 - Current val],[J5 - Load ratio],[J6 - Command val],[J6 - Encoder val],[J6 - Current val],[J6 - Load ratio],[J7 - Command val],[J7 - Encoder val],[J7 - Current val],[J7 - Load ratio],[J8 - Command val],[J8 - Encoder val],[J8 - Current val],[J8 - Load ratio],[File Name],[Line No],[Uptime(ms)], [X - Command val], [Y - Command val], [Z - Command val], [RX - Command val], [RY - Command val], [RZ - Command val], [FIG - Command val], [X - Encoder val], [Y - Encoder val], [Z - Encoder val], [RX - Encoder val], [RY - Encoder val], [RZ - Encoder val], [FIG - Encoder val]
12,0,0,3.490809,3.128126,8.053974E-14,0,9.326392,20.23797,45,44.99994,11.45752,17.89268,0,0,4.222728,7.883078,0,-2.641691E-05,4.758772,9.285649,0,0,4.44892,11.21404,0,0,0,0,0,0,0,0,"",-1,15572264,254.5414,0,918.6395,0,45,0,5,254.5411,0,918.6398,0,44.99992,0,1
13,0,0,3.640126,3.128111,8.053974E-14,4.577637E-05,9.326392,20.22297,45,45.00009,11.8973,17.89106,0,3.433228E-05,4.222728,7.884024,0,-2.641691E-05,4.796097,9.284931,0,-5.493164E-05,4.44892,11.21314,0,0,0,0,0,0,0,0,"",-1,15572272,254.5414,0,918.6395,0,45,0,5,254.5423,-1.933722E-11,918.6389,-2.059943E-05,45.00011,-2.913196E-05,1
14,0,0,3.387609,3.128111,8.053974E-14,0,9.326392,20.22297,45,44.99997,12.42515,17.89106,0,3.433228E-05,3.870194,7.884024,0,0,5.13717,9.284931,0,-5.493164E-05,4.869887,11.21314,0,0,0,0,0,0,0,0,"",-1,15572280,254.5414,0,918.6395,0,45,0,5,254.5412,0,918.6396,-2.059934E-05,44.99997,-2.913188E-05,5
15,0,0,3.387609,3.128111,8.053974E-14,-2.288818E-05,9.326392,20.22297,45,44.99997,11.45752,17.89106,0,0,5.067274,7.884024,0,0,5.119785,9.284931,0,0,5.067274,11.21314,0,0,0,0,0,0,0,0,"",-1,15572288,254.5414,0,918.6395,0,45,0,5,254.541,0,918.6397,0,44.99994,0,5
16,0,0,3.720492,3.128111,8.053974E-14,-2.288818E-05,8.849607,20.22297,45,44.99997,11.45752,17.89106,0,0,4.222728,7.884024,0,0,5.119785,9.284931,0,0,4.645,11.21314,0,0,0,0,0,0,0,0,"",-1,15572296,254.5414,0,918.6395,0,45,0,5,254.541,0,918.6397,0,44.99994,0,5
17,0,0,3.490809,3.128097,8.053974E-14,2.288818E-05,9.326392,20.20787,45,44.99989,11.45752,17.89005,0,0,3.378182,7.883841,0,0,4.758772,9.284828,0,-5.493164E-05,4.645,11.21315,0,0,0,0,0,0,0,0,"",-1,15572304,254.5414,0,918.6395,0,45,0,5,254.5411,0,918.6398,-5.493148E-05,44.99991,-7.768496E-05,5
18,0,3.433228E-05,3.720492,3.128097,8.053974E-14,2.288818E-05,9.326392,20.20787,45,44.99997,11.45752,17.89005,0,0,4.222728,7.883841,0,0,5.119785,9.284828,0,0,5.067274,11.21315,0,0,0,0,0,0,0,0,"",-1,15572312,254.5414,0,918.6395,0,45,0,5,254.5415,1.525241E-04,918.6395,3.033213E-21,44.99999,3.433228E-05,5
19,0,0,3.490809,3.128097,8.053974E-14,-2.288818E-05,9.326392,20.20787,45,45.00006,11.45752,17.89005,0,0,4.222728,7.883841,0,2.641691E-05,4.758772,9.284828,0,0,5.067274,11.21315,0,0,0,0,0,0,0,0,"",-1,15572320,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6392,0,45.00007,0,5
20,0,0,3.720492,3.128097,8.053974E-14,0,9.326392,20.20787,45,45.00002,11.99135,17.89005,0,0,4.222728,7.883841,0,2.641691E-05,5.119785,9.284828,0,0,4.869887,11.21315,0,0,0,0,0,0,0,0,"",-1,15572328,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6393,0,45.00004,0,5
21,0,0,3.152442,3.128083,8.053974E-14,2.288818E-05,8.849607,20.19279,45,45.00002,11.45752,17.88873,0,0,5.067274,7.884785,0,-2.641691E-05,5.13717,9.284726,0,0,4.44892,11.21341,0,0,0,0,0,0,0,0,"",-1,15572336,254.5414,0,918.6395,0,45,0,5,254.5417,0,918.6393,0,45.00001,0,1
22,0,0,3.490809,3.128083,8.053974E-14,-2.288818E-05,9.326392,20.19279,45,44.99999,11.99135,17.88873,0,0,4.702231,7.884785,0,-2.641691E-05,5.119785,9.284726,0,5.493164E-05,5.489546,11.21341,0,0,0,0,0,0,0,0,"",-1,15572344,254.5414,0,918.6395,0,45,0,5,254.5411,0,918.6396,5.493153E-05,44.99994,7.768499E-05,1
23,0,0,3.490809,3.128083,8.053974E-14,0,8.849607,20.19279,45,44.99999,11.45752,17.88873,0,3.433228E-05,4.222728,7.884785,0,-2.641691E-05,5.119785,9.284726,0,5.493164E-05,5.067274,11.21341,0,0,0,0,0,0,0,0,"",-1,15572352,254.5414,0,918.6395,0,45,0,5,254.5413,-1.933722E-11,918.6395,8.926382E-05,44.99997,1.262382E-04,1
24,0,0,3.490809,3.128083,8.053974E-14,0,9.326392,20.19279,45,45.00009,11.99135,17.88873,0,3.433228E-05,4.702231,7.884785,0,2.641691E-05,5.119785,9.284726,0,0,4.44892,11.21341,0,0,0,0,0,0,0,0,"",-1,15572360,254.5414,0,918.6395,0,45,0,5,254.5418,1.933722E-11,918.639,3.43324E-05,45.00012,4.855327E-05,5
25,0,0,3.640126,3.12807,8.053974E-14,-2.288818E-05,9.326392,20.17772,45,45.00009,11.8973,17.88809,0,3.433228E-05,5.067274,7.886687,0,0,5.13717,9.284948,0,0,5.067274,11.21441,0,0,0,0,0,0,0,0,"",-1,15572368,254.5414,0,918.6395,0,45,0,5,254.5416,0,918.6392,3.433236E-05,45.00007,4.855323E-05,5
26,0,0,3.490809,3.12807,8.053974E-14,-2.288818E-05,9.326392,20.17772,45,44.99997,11.45752,17.88809,0,3.433228E-05,5.067274,7.886687,0,-2.641691E-05,5.13717,9.284948,0,0,5.067274,11.21441,0,0,0,0,0,0,0,0,"",-1,15572376,254.5414,0,918.6395,0,45,0,5,254.541,-1.933722E-11,918.6397,3.433219E-05,44.99992,4.85531E-05,1
27,0,0,3.387609,3.12807,8.053974E-14,-4.577637E-05,9.326392,20.17772,45,44.99999,11.45752,17.88809,0,3.433228E-05,5.067274,7.886687,0,0,5.13717,9.284948,0,0,5.067274,11.21441,0,0,0,0,0,0,0,0,"",-1,15572384,254.5414,0,918.6395,0,45,0,5,254.5409,0,918.6397,3.433221E-05,44.99995,4.855312E-05,5
28,0,0,3.720492,3.12807,8.053974E-14,2.288818E-05,9.326392,20.17772,45,45.00002,11.45752,17.88809,0,3.433228E-05,4.222728,7.886687,0,2.641691E-05,4.758772,9.284948,0,5.493164E-05,5.067274,11.21441,0,0,0,0,0,0,0,0,"",-1,15572392,254.5414,0,918.6395,0,45,0,5,254.5417,1.933722E-11,918.6393,8.92641E-05,45.00006,1.262384E-04,5
29,0,0,3.720492,3.128059,8.053974E-14,-2.288818E-05,8.831453,20.16267,45,44.99992,11.02932,17.88611,0,3.433228E-05,4.222728,7.888468,0,-2.641691E-05,4.758772,9.284542,0,0,5.067274,11.21564,0,0,0,0,0,0,0,0,"",-1,15572400,254.5414,0,918.6395,0,45,0,5,254.5407,-1.933722E-11,918.64,3.433213E-05,44.99987,4.855306E-05,1
30,0,0,3.720492,3.128059,8.053974E-14,2.288818E-05,9.326392,20.16267,45,44.99997,11.45752,17.88611,0,0,5.067274,7.888468,0,0,5.13717,9.284542,0,5.493164E-05,5.067274,11.21564,0,0,0,0,0,0,0,0,"",-1,15572408,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6395,5.493162E-05,44.99999,7.768506E-05,5
31,0,0,3.387609,3.128059,8.053974E-14,0,9.326392,20.16267,45,45.00004,11.02932,17.88611,0,0,3.870194,7.888468,0,-2.641691E-05,4.796097,9.284542,0,5.493164E-05,4.869887,11.21564,0,0,0,0,0,0,0,0,"",-1,15572416,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6393,5.493167E-05,45.00002,7.768509E-05,1
32,0,0,3.387609,3.128059,8.053974E-14,-2.288818E-05,9.326392,20.16267,45,45.00004,11.99135,17.88611,0,-3.433228E-05,4.222728,7.888468,0,-2.641691E-05,4.758772,9.284542,0,0,4.869887,11.21564,0,0,0,0,0,0,0,0,"",-1,15572424,254.5414,0,918.6395,0,45,0,5,254.5413,1.933722E-11,918.6394,-3.433228E-05,44.99999,-4.855316E-05,1
33,0,0,3.490809,3.128044,8.053974E-14,0,8.849607,20.14765,45,44.99999,11.8973,17.88481,0,0,5.067274,7.889889,0,-2.641691E-05,4.796097,9.283873,0,0,5.489546,11.21689,0,0,0,0,0,0,0,0,"",-1,15572432,254.5414,0,918.6395,0,45,0,5,254.5413,0,918.6395,0,44.99997,0,1
34,0,0,3.490809,3.128044,8.053974E-14,0,9.326392,20.14765,45,45.00006,11.99135,17.88481,0,0,4.222728,7.889889,0,0,4.869887,9.283873,0,5.493164E-05,4.869887,11.21689,0,0,0,0,0,0,0,0,"",-1,15572440,254.5414,0,918.6395,0,45,0,5,254.5417,0,918.6392,5.493177E-05,45.00006,7.768516E-05,5
35,0,0,3.490809,3.128044,8.053974E-14,-2.288818E-05,9.326392,20.14765,45,45.00006,11.8973,17.88481,0,0,4.222728,7.889889,0,0,5.119785,9.283873,0,5.493164E-05,4.869887,11.21689,0,0,0,0,0,0,0,0,"",-1,15572448,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6393,5.493172E-05,45.00004,7.768513E-05,5
36,0,0,3.720492,3.128044,8.053974E-14,-4.577637E-05,8.849607,20.14765,45,44.99999,11.99135,17.88481,0,-3.433228E-05,4.222728,7.889889,0,0,4.796097,9.283873,0,0,4.869887,11.21689,0,0,0,0,0,0,0,0,"",-1,15572456,254.5414,0,918.6395,0,45,0,5,254.5409,0,918.6397,-3.433221E-05,44.99995,-4.855312E-05,5
37,0,0,3.490809,3.128032,8.053974E-14,0,8.849607,20.13251,45,45.00004,12.42515,17.88488,0,3.433228E-05,5.067274,7.890821,0,0,5.119785,9.283568,0,0,4.645,11.21693,0,0,0,0,0,0,0,0,"",-1,15572464,254.5414,0,918.6395,0,45,0,5,254.5416,0,918.6393,3.433233E-05,45.00004,4.85532E-05,5
38,0,0,3.720492,3.128032,8.053974E-14,-2.288818E-05,9.326392,20.13251,45,44.99999,11.99135,17.88488,0,-3.433228E-05,4.222728,7.890821,0,0,5.119785,9.283568,0,0,5.067274,11.21693,0,0,0,0,0,0,0,0,"",-1,15572472,254.5414,0,918.6395,0,45,0,5,254.5411,0,918.6396,-3.433224E-05,44.99997,-4.855314E-05,5
39,0,0,3.490809,3.128032,8.053974E-14,-2.288818E-05,9.326392,20.13251,45,44.99999,11.45752,17.88488,0,0,5.067274,7.890821,0,0,5.13717,9.283568,0,0,5.067274,11.21693,0,0,0,0,0,0,0,0,"",-1,15572480,254.5414,0,918.6395,0,45,0,5,254.5411,0,918.6396,0,44.99997,0,5
40,0,0,3.720492,3.128032,8.053974E-14,-2.288818E-05,8.831453,20.13251,45,44.99999,11.99135,17.88488,0,0,3.378182,7.890821,0,0,4.796097,9.283568,0,0,4.869887,11.21693,0,0,0,0,0,0,0,0,"",-1,15572488,254.5414,0,918.6395,0,45,0,5,254.5411,0,918.6396,0,44.99997,0,5
41,0,0,3.490809,3.128022,8.053974E-14,0,9.326392,20.11752,45,44.99997,11.45752,17.88394,0,-3.433228E-05,4.222728,7.890948,0,-2.641691E-05,4.796097,9.283216,0,5.493164E-05,5.067274,11.21791,0,0,0,0,0,0,0,0,"",-1,15572496,254.5414,0,918.6395,0,45,0,5,254.5412,1.933722E-11,918.6396,2.059931E-05,44.99994,2.913187E-05,1
42,0,0,3.387609,3.128022,8.053974E-14,-2.288818E-05,8.849607,20.11752,45,44.99997,11.8973,17.88394,0,3.433228E-05,5.067274,7.890948,0,2.641691E-05,5.13717,9.283216,0,0,4.645,11.21791,0,0,0,0,0,0,0,0,"",-1,15572504,254.5414,0,918.6395,0,45,0,5,254.541,1.933722E-11,918.6397,3.433222E-05,44.99997,4.855315E-05,5
43,0,0,3.640126,3.128022,8.053974E-14,0,9.326392,20.11752,45,45.00006,11.8973,17.88394,0,-3.433228E-05,3.045052,7.890948,0,2.641691E-05,5.119785,9.283216,0,0,5.067274,11.21791,0,0,0,0,0,0,0,0,"",-1,15572512,254.5414,0,918.6395,0,45,0,5,254.5417,-1.933722E-11,918.6392,-3.433237E-05,45.00009,-4.855325E-05,5
44,0,0,3.640126,3.128022,8.053974E-14,-2.288818E-05,8.831453,20.11752,45,44.99994,11.45752,17.88394,0,-6.866455E-05,4.222728,7.890948,0,0,5.13717,9.283216,0,0,5.067274,11.21791,0,0,0,0,0,0,0,0,"",-1,15572520,254.5414,0,918.6395,0,45,0,5,254.5409,0,918.6398,-6.866435E-05,44.99992,-9.71062E-05,5
45,0,0,3.720492,3.128012,8.053974E-14,2.288818E-05,9.326392,20.10242,45,45.00009,12.42515,17.88356,0,-3.433228E-05,4.222728,7.890769,0,0,5.119785,9.283457,0,0,5.067274,11.21863,0,0,0,0,0,0,0,0,"",-1,15572528,254.5414,0,918.6395,0,45,0,5,254.542,0,918.639,-3.433241E-05,45.00011,-4.855327E-05,5
46,0,0,3.490809,3.128012,8.053974E-14,-2.288818E-05,8.849607,20.10242,45,45.00002,11.99135,17.88356,0,-3.433228E-05,4.222728,7.890769,0,-2.641691E-05,5.13717,9.283457,0,0,5.067274,11.21863,0,0,0,0,0,0,0,0,"",-1,15572536,254.5414,0,918.6395,0,45,0,5,254.5412,1.933722E-11,918.6395,-3.433225E-05,44.99997,-4.855314E-05,1
47,0,0,3.490809,3.128012,8.053974E-14,-4.577637E-05,9.326392,20.10242,45,44.99994,11.99135,17.88356,0,0,4.222728,7.890769,0,0,5.13717,9.283457,0,0,4.645,11.21863,0,0,0,0,0,0,0,0,"",-1,15572544,254.5414,0,918.6395,0,45,0,5,254.5406,0,918.64,0,44.9999,0,5
48,0,0,3.490809,3.128012,8.053974E-14,2.288818E-05,8.849607,20.10242,45,45.00004,12.42515,17.88356,0,-3.433228E-05,4.222728,7.890769,0,0,5.13717,9.283457,0,0,5.067274,11.21863,0,0,0,0,0,0,0,0,"",-1,15572552,254.5414,0,918.6395,0,45,0,5,254.5418,0,918.6392,-3.433235E-05,45.00006,-4.855323E-05,5
49,0,0,3.387609,3.127996,8.053974E-14,0,9.326392,20.08735,45,45.00002,11.99135,17.88371,0,3.433228E-05,4.222728,7.890897,0,0,5.13717,9.283729,0,0,5.067274,11.21935,0,0,0,0,0,0,0,0,"",-1,15572560,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6394,3.433229E-05,45.00002,4.855318E-05,5
50,0,0,3.490809,3.127996,8.053974E-14,2.288818E-05,9.326392,20.08735,45,44.99999,11.99135,17.88371,0,0,4.222728,7.890897,0,2.641691E-05,5.13717,9.283729,0,5.493164E-05,5.067274,11.21935,0,0,0,0,0,0,0,0,"",-1,15572568,254.5414,0,918.6395,0,45,0,5,254.5416,0,918.6394,5.493172E-05,45.00004,7.768512E-05,5
51,0,0,3.720492,3.127996,8.053974E-14,0,9.326392,20.08735,45,45.00006,11.45752,17.88371,0,-3.433228E-05,4.222728,7.890897,0,-2.641691E-05,5.13717,9.283729,0,0,4.869887,11.21935,0,0,0,0,0,0,0,0,"",-1,15572576,254.5414,0,918.6395,0,45,0,5,254.5417,1.933722E-11,918.6392,-3.433234E-05,45.00004,-4.85532E-05,1
52,0,0,3.490809,3.127996,8.053974E-14,2.288818E-05,9.326392,20.08735,45,45.00002,11.45752,17.88371,0,0,3.378182,7.890897,0,0,5.13717,9.283729,0,0,5.067274,11.21935,0,0,0,0,0,0,0,0,"",-1,15572584,254.5414,0,918.6395,0,45,0,5,254.5417,0,918.6393,0,45.00004,0,5
53,0,0,3.387609,3.127982,8.053974E-14,2.288818E-05,9.326392,20.07253,45,44.99999,11.45752,17.8824,0,-3.433228E-05,3.378182,7.889535,0,0,5.13717,9.283999,0,0,4.645,11.21983,0,0,0,0,0,0,0,0,"",-1,15572592,254.5414,0,918.6395,0,45,0,5,254.5416,0,918.6394,-3.433229E-05,45.00002,-4.855318E-05,5
54,0,0,3.640126,3.127982,8.053974E-14,-4.577637E-05,8.849607,20.07253,45,44.99997,11.99135,17.8824,0,0,4.222728,7.889535,0,0,5.13717,9.283999,0,0,4.869887,11.21983,0,0,0,0,0,0,0,0,"",-1,15572600,254.5414,0,918.6395,0,45,0,5,254.5408,0,918.6398,0,44.99992,0,5
55,0,3.433228E-05,3.387609,3.127982,8.053974E-14,4.577637E-05,9.326392,20.07253,45,44.99994,11.99135,17.8824,0,0,4.222728,7.889535,0,0,4.796097,9.283999,0,0,4.645,11.21983,0,0,0,0,0,0,0,0,"",-1,15572608,254.5414,0,918.6395,0,45,0,5,254.5416,1.525242E-04,918.6395,-9.09964E-21,44.99999,3.433228E-05,5
56,0,0,3.387609,3.127982,8.053974E-14,0,9.326392,20.07253,45,45.00009,11.99135,17.8824,0,0,3.378182,7.889535,0,0,5.489546,9.283999,0,0,4.645,11.21983,0,0,0,0,0,0,0,0,"",-1,15572616,254.5414,0,918.6395,0,45,0,5,254.5418,0,918.639,0,45.00009,0,5
57,0,0,3.490809,3.127967,8.053974E-14,-2.288818E-05,9.326392,20.05761,45,44.99999,11.8973,17.88216,0,0,4.222728,7.888901,0,5.283383E-05,5.119785,9.284266,0,0,4.869887,11.2196,0,0,0,0,0,0,0,0,"",-1,15572624,254.5414,0,918.6395,0,45,0,5,254.5412,0,918.6395,0,45.00002,0,5
58,0,0,3.387609,3.127967,8.053974E-14,2.288818E-05,8.849607,20.05761,45,44.99997,11.45752,17.88216,0,3.433228E-05,4.222728,7.888901,0,0,5.119785,9.284266,0,0,4.869887,11.2196,0,0,0,0,0,0,0,0,"",-1,15572632,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6395,3.433226E-05,44.99999,4.855316E-05,5
59,0,0,3.490809,3.127967,8.053974E-14,0,9.326392,20.05761,45,44.99999,11.45752,17.88216,0,0,3.870194,7.888901,0,2.641691E-05,5.13717,9.284266,0,5.493164E-05,5.067274,11.2196,0,0,0,0,0,0,0,0,"",-1,15572640,254.5414,0,918.6395,0,45,0,5,254.5414,0,918.6395,5.493168E-05,45.00002,7.768509E-05,5
60,0,0,3.387609,3.127967,8.053974E-14,2.288818E-05,9.326392,20.05761,45,45.00002,11.45752,17.88216,0,0,4.222728,7.888901,0,0,5.119785,9.284266,0,5.493164E-05,5.067274,11.2196,0,0,0,0,0,0,0,0,"",-1,15572648,254.5414,0,918.6395,0,45,0,5,254.5417,0,918.6393,5.493172E-05,45.00004,7.768512E-05,5
61,0,0,3.387609,3.127948,8.053974E-14,0,9.326392,20.04271,45,44.99999,11.8973,17.88079,0,0,4.222728,7.888709,0,0,5.119785,9.284489,0,0,4.869887,11.22035,0,0,0,0,0,0,0,0,"",-1,15572656,254.5414,0,918.6395,0,45,0,5,254.5414,0,918.6395,0,44.99999,0,5
62,0,0,3.387609,3.127948,8.053974E-14,-2.288818E-05,9.326392,20.04271,45,45.00002,11.99135,17.88079,0,-3.433228E-05,4.222728,7.888709,0,0,4.796097,9.284489,0,5.493164E-05,5.067274,11.22035,0,0,0,0,0,0,0,0,"",-1,15572664,254.5414,0,918.6395,0,45,0,5,254.5412,0,918.6395,2.059936E-05,44.99999,2.91319E-05,5
63,0,0,3.640126,3.127948,8.053974E-14,0,9.326392,20.04271,45,44.99997,11.99135,17.88079,0,0,5.067274,7.888709,0,0,5.119785,9.284489,0,0,5.067274,11.22035,0,0,0,0,0,0,0,0,"",-1,15572672,254.5414,0,918.6395,0,45,0,5,254.5412,0,918.6396,0,44.99997,0,5
64,0,0,3.490809,3.127948,8.053974E-14,0,9.326392,20.04271,45,44.99997,11.99135,17.88079,0,-3.433228E-05,4.222728,7.888709,0,2.641691E-05,5.119785,9.284489,0,5.493164E-05,4.869887,11.22035,0,0,0,0,0,0,0,0,"",-1,15572680,254.5414,0,918.6395,0,45,0,5,254.5412,-1.933722E-11,918.6396,2.059938E-05,44.99999,2.91319E-05,5
65,0,0,3.387609,3.127933,8.053974E-14,4.577637E-05,9.326392,20.02795,45,44.99997,11.02932,17.87993,0,0,3.870194,7.889303,0,0,5.13717,9.28442,0,0,4.645,11.22083,0,0,0,0,0,0,0,0,"",-1,15572688,254.5414,0,918.6395,0,45,0,5,254.5417,0,918.6394,0,45.00001,0,5
66,0,0,3.490809,3.127933,8.053974E-14,2.288818E-05,9.326392,20.02795,45,44.99992,11.8973,17.87993,0,3.433228E-05,4.222728,7.889303,0,-2.641691E-05,5.119785,9.28442,0,0,4.869887,11.22083,0,0,0,0,0,0,0,0,"",-1,15572696,254.5414,0,918.6395,0,45,0,5,254.5412,-1.933722E-11,918.6398,3.433219E-05,44.99991,4.855309E-05,1
67,0,0,3.387609,3.127933,8.053974E-14,0,8.849607,20.02795,45,45.00002,11.99135,17.87993,0,0,5.067274,7.889303,0,2.641691E-05,4.796097,9.28442,0,0,5.067274,11.22083,0,0,0,0,0,0,0,0,"",-1,15572704,254.5414,0,918.6395,0,45,0,5,254.5415,0,918.6393,0,45.00004,0,5
68,0,0,3.152442,3.127933,8.053974E-14,0,8.849607,20.02795,45,44.99999,11.45752,17.87993,0,-3.433228E-05,4.222728,7.889303,0,-2.641691E-05,4.758772,9.28442,0,0,4.645,11.22083,0,0,0,0,0,0,0,0,"",-1,15572712,254.5414,0,918.6395,0,45,0,5,254.5413,1.933722E-11,918.6395,-3.433225E-05,44.99997,-4.855314E-05,1
69,0,0,3.640126,3.127914,8.053974E-14,2.288818E-05,9.326392,20.01297,45,44.99989,11.45752,17.87894,0,-3.433228E-05,3.378182,7.889433,0,2.641691E-05,4.758772,9.283704,0,0,4.44892,11.2206,0,0,0,0,0,0,0,0,"",-1,15572720,254.5414,0,918.6395,0,45,0,5,254.5411,-1.933722E-11,918.6398,-3.433219E-05,44.99994,-4.855312E-05,5
